,Name,position,status,photo,GW,web_name,Is_captain
0,Amad_Diallo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,24,Amad,False
1,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,24,Nallo,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,24,B.Fernandes,True
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,24,Saka,False
4,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,24,Obi,False
5,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,24,Palmer,False
6,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,24,Ballard,False
7,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,24,Enzo,False
8,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,24,Haaland,False
9,Francisco_Evanilson de Lima Barbosa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,24,Evanilson,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,24,J.Timber,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,24,Senesi,False
12,Robin_Roefs,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,24,Roefs,False
13,Zach_Abbott,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,24,Abbott,False
14,Ármin_Pécsi,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,24,Pécsi,False
