,Name,position,status,photo,GW,web_name,Is_captain
0,Axel_Tuanzebe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,5,Tuanzebe,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,5,B.Fernandes,False
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,5,Mbeumo,False
3,Caoimhín_Kelleher,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,5,Kelleher,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,5,Wood,False
5,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,5,Gakpo,False
6,Dane_Scarlett,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png,5,Scarlett,False
7,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,5,Muñoz,False
8,Joe_Gauci,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p462492.png,5,Gauci,False
9,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,5,Lacroix,False
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,5,M.Salah,True
11,Morgan_Gibbs-White,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p222531.png,5,Gibbs-White,False
12,Murillo_Costa dos Santos,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p575476.png,5,Murillo,False
13,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,5,Watkins,False
14,Tyrell_Malacia,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p222690.png,5,Malacia,False
