,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1,Wan-Bissaka,False
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,1,B.Fernandes,False
3,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz,False
4,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski,False
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
7,Julian_Eyestone,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p535017.png,1,Eyestone,False
8,Marc_Guiu Paz,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,1,Marc Guiu,False
9,Maxime_Estève,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,1,Estève,False
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
11,Ollie_Watkins,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png,1,Watkins,False
12,Rob_Holding,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,1,Holding,False
13,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,1,Sánchez,False
14,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo,False
