,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,38,B.Fernandes,False
1,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,38,Calvert-Lewin,False
2,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,38,Szoboszlai,False
3,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,Haaland,True
4,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,38,Gabriel,False
5,Gianluigi_Donnarumma,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,Donnarumma,False
6,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,38,Tavernier,False
7,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,38,Gibbs-White,False
8,Nick_Pope,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,38,Pope,False
9,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,38,O'Reilly,False
10,Richarlison_de Andrade,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,38,Richarlison,False
11,William_Saliba,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,38,Saliba,False
12,Willy_Boly,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,38,Boly,False
13,Youri_Tielemans,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,38,Tielemans,False
14,Zak_Johnson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,38,Johnson,False
