,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,2,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,2,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,2,Saka,True
3,Carl_Rushworth,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p472739.png,2,Rushworth,False
4,Chris_Wood,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,2,Wood,False
5,Enzo_Fernández,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,2,Enzo,False
6,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,2,Haaland,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p226597.png,2,Gabriel,False
8,Luke_O'Nien,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p167512.png,2,O'Nien,False
9,Marcos_Senesi,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,2,Senesi,False
10,Marko_Stamenić,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p495161.png,2,Stamenic,False
11,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,2,Chalobah,False
12,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,2,Gyökeres,False
13,Zach_Abbott,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p549067.png,2,Abbott,False
14,Đorđe_Petrović,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,2,Petrović,False
