,Name,position,status,photo,GW,web_name,Is_captain
0,Adrian_Mazilu,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png,4,Mazilu,False
1,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
2,Elijah_Campbell,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p491745.png,4,Campbell,False
3,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
4,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
5,Hugo_Ekitiké,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p510663.png,4,Ekitiké,False
6,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,4,Ndiaye,False
7,Ismaïla_Sarr,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,4,Sarr,False
8,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,4,Tarkowski,False
9,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
10,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
11,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
12,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
13,Triston_Rowe,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p569577.png,4,Rowe,False
14,Will_Dennis,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p444172.png,4,Dennis,False
