,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,22,B.Fernandes,False
1,Dean_Henderson,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,22,Henderson,False
2,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,Rice,False
3,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Szoboszlai,False
4,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Haaland,False
5,Florian_Wirtz,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Wirtz,True
6,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,Gabriel,False
7,Hugo_Ekitiké,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,22,Ekitiké,False
8,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,22,J.Timber,False
9,Maxence_Lacroix,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,22,Lacroix,False
10,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,22,Cherki,False
11,Sam_Byram,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,22,Byram,False
12,Samuel_Amissah,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,22,Amissah,False
13,Sean_Neave,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,22,Neave,False
14,Simon_Moore,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,22,Moore,False
