,Name,position,status,photo,GW,web_name,Is_captain
0,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
1,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,1,Palmer,False
2,David_Raya Martin,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154561.png,1,Raya,False
3,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz,False
4,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
5,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
6,Mark_Gillespie,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p81441.png,1,Gillespie,False
7,Maxime_Estève,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p477717.png,1,Estève,False
8,Michael_Obafemi,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p220598.png,1,Obafemi,False
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
10,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
11,Norberto_Bercique Gomes Betuncal,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p486385.png,1,Beto,False
12,Pedro_Cardoso de Lima,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,1,Pedro Lima,False
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
14,Rayan_Aït-Nouri,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png,1,Aït-Nouri,False
