,Name,position,status,photo,GW,web_name,Is_captain
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1,Wan-Bissaka,False
1,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson,False
2,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,1,Haaland,False
3,Ethan_Wheatley,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p575034.png,1,Wheatley,False
4,Hákon_Rafn Valdimarsson,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png,1,Valdimarsson,False
5,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye,False
6,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen,False
7,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol,False
8,Lucas_Tolentino Coelho de Lima,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224024.png,1,L.Paquetá,False
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah,True
10,Mohammed_Kudus,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p460842.png,1,Kudus,False
11,Pedro_Cardoso de Lima,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png,1,Pedro Lima,False
12,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro,False
13,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,1,Sánchez,False
14,Willy_Boly,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p90585.png,1,Boly,False
