,Name,position,status,photo,GW,web_name,Is_captain
0,Abdoullah_Ba,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,7,Ba,False
1,Alfie_Pond,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_39-110.png,7,Pond,False
2,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,7,Semenyo,False
3,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,B.Fernandes,False
4,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,7,Mbeumo,False
5,Charlie_Tasker,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,7,Tasker,False
6,Dan_Burn,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,7,Burn,False
7,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,7,Martinez,False
8,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,7,Haaland,True
9,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,7,Woodman,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,7,J.Timber,False
11,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,7,Senesi,False
12,Ollie_Watkins,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,7,Watkins,False
13,Viktor_Gyökeres,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,7,Gyökeres,False
14,Yankuba_Minteh,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,7,Minteh,False
