,Name,position,status,photo,GW,web_name,Is_captain
0,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,3,B.Fernandes,False
1,Cody_Drameh,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,3,Drameh,False
2,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,3,Kipré,False
3,Dan_Bentley,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,3,Bentley,False
4,Diego_Gómez Amarilla,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,Gomez,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,Haaland,True
6,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,3,Thiago,False
7,Luca_Williams-Barnett,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,3,Williams-Barnett,False
8,Matz_Sels,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,3,Sels,False
9,Maxim_De Cuyper,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,3,De Cuyper,False
10,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,3,Gibbs-White,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,O'Reilly,False
12,Rayan_Cherki,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,3,Cherki,False
13,Sven_Botman,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,3,Botman,False
14,Yoane_Wissa,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,3,Wissa,False
