,Name,position,status,photo,GW,web_name
0,Aarón_Anselmino,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,1,Anselmino
1,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
2,Benjamin_Lecomte,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,1,Lecomte
3,Callum_Marshall,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,1,Marshall
4,Dwight_McNeil,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p433154.png,1,McNeil
5,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
6,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1,Maddison
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
9,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,1,Schade
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
11,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
12,Son_Heung-min,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p85971.png,1,Son
13,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,1,Chalobah
14,Zak_Johnson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,1,Johnson
