,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,23,Nallo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,23,B.Fernandes,False
2,Bruno_Guimarães Rodriguez Moura,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,23,Bruno G.,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,23,Saka,False
4,Chido_Obi,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,23,Obi,False
5,Cristian_Romero,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,23,Romero,False
6,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,23,Rice,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,23,Haaland,True
8,Gianluigi_Donnarumma,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,23,Donnarumma,False
9,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,23,Thiago,False
10,Iliman_Ndiaye,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,23,Ndiaye,False
11,Josh_Acheampong,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,23,Acheampong,False
12,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,23,J.Timber,False
13,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,23,Guéhi,False
14,Ármin_Pécsi,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,23,Pécsi,False
