,Name,position,status,photo,GW,web_name
0,Alex_Cairns,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p97846.png,1,Cairns
1,Alexis_Mac Allister,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243016.png,1,Mac Allister
2,Ashley_Barnes,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png,1,Barnes
3,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
4,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
5,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye
6,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
9,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,1,Vuskovic
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
11,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1,Marmoush
12,Reece_Welch,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p474907.png,1,Welch
13,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,1,Chalobah
14,Viktor_Gyökeres,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p224117.png,1,Gyökeres
