,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,10,Nallo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,10,B.Fernandes,False
2,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,10,Saka,False
3,Cody_Gakpo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,10,Gakpo,False
4,Daniel_Muñoz,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,10,Muñoz,False
5,Danny_Welbeck,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,10,Welbeck,False
6,Dário_Luís Essugo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,10,D.Essugo,False
7,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,10,Haaland,True
8,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,10,Woodman,False
9,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,10,Mateta,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,10,J.Timber,False
11,Leandro_Trossard,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,10,Trossard,False
12,Malick_Thiaw,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,10,Thiaw,False
13,Nick_Pope,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,10,Pope,False
14,Timothée_Pembélé,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,10,Pembele,False
