,Name,position,status,photo,GW,web_name,Is_captain
0,Ben_Davies,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,6,Davies,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Mbeumo,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,6,Saka,False
4,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,6,Hughes,False
5,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,6,Palmer,False
6,Dane_Scarlett,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_6-110.png,6,Scarlett,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,6,Gabriel,False
8,Gonzalo_García,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,6,Gonzalo,False
9,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Tarkowski,False
10,Jarrad_Branthwaite,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Branthwaite,False
11,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,6,Gibbs-White,False
12,Senne_Lammens,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,6,Lammens,False
13,Thierno_Barry,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,6,Barry,False
14,Will_Dennis,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,6,Dennis,False
