,Name,position,status,photo,GW,web_name
0,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
1,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,1,A.García
2,Dominic_Solanke-Mitchell,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p154566.png,1,Solanke
3,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,1,Wirtz
4,Garang_Kuol,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p564510.png,1,Kuol
5,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye
6,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
9,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
10,Nathan_Collins,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,1,Collins
11,Remi_Matthews,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,1,Matthews
12,Rob_Holding,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p156074.png,1,Holding
13,Robert_Sánchez,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p215059.png,1,Sánchez
14,Rodrigo_Hernandez,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p220566.png,1,Rodrigo
