,Name,position,status,photo,GW,web_name
0,Aarón_Anselmino,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p622758.png,1,Anselmino
1,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
2,Brennan_Johnson,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p242898.png,1,Johnson
3,Declan_Rice,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,1,Rice
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
5,Hákon_Rafn Valdimarsson,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p507433.png,1,Valdimarsson
6,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1,Maddison
7,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
8,Joe_Anderson,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p232820.png,1,Anderson
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
10,Martin_Sherif,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p536241.png,1,Sherif
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,1,Cunha
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1,Pedro Porro
14,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,1,Chalobah
