,Name,position,status,photo,GW,web_name
0,Alexander_Isak,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,1,Isak
1,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,1,A.García
2,Caleb_Kporha,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p590012.png,1,Kporha
3,Declan_Rice,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,1,Rice
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1,Ederson M.
5,Enzo_Fernández,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p448047.png,1,Enzo
6,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,1,Ndiaye
7,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,1,Tarkowski
8,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1,Bowen
9,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1,Gvardiol
10,Karl_Hein,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p463748.png,1,Hein
11,Marc_Guiu Paz,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,1,Marc Guiu
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1,M.Salah
13,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1,Marmoush
14,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,1,Chalobah
