,Name,position,status,photo,GW,web_name,Is_captain
0,António_João Pereira de Albuquerque Tavares da Silva,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,5,Silva,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,5,B.Fernandes,False
2,Charlie_Hughes,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,5,Hughes,False
3,Cédric_Kipré,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_40-110.png,5,Kipré,False
4,Dan_Bentley,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,5,Bentley,False
5,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,5,Calvert-Lewin,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,5,Haaland,True
7,Harrison_Reed,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_54-110.png,5,Reed,False
8,James_Tarkowski,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,5,Tarkowski,False
9,Kiernan_Dewsbury-Hall,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,5,Dewsbury-Hall,False
10,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,5,Tavernier,False
11,Matz_Sels,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,5,Sels,False
12,Morgan_Gibbs-White,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_17-110.png,5,Gibbs-White,False
13,Sven_Botman,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,5,Botman,False
14,Thierno_Barry,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,5,Barry,False
