,Name,position,status,photo,GW
0,Alfie_Pond,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p517179.png,1
1,Benjamin_White,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p198869.png,1
2,Bryan_Mbeumo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,1
3,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,1
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
5,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
6,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
7,Marc_Cucurella Saseta,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p179268.png,1
8,Martin_Sherif,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p536241.png,1
9,Mathys_Tel,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p511499.png,1
10,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
11,Oleksandr_Zinchenko,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p206325.png,1
12,Omar_Marmoush,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,1
13,Remi_Matthews,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png,1
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,1
