,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Scott,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Scott,False
1,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Semenyo,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,Palmer,False
3,Cristhian_Mosquera,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,33,Mosquera,False
4,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Calvert-Lewin,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Haaland,True
6,João_Pedro Junqueira de Jesus,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,33,João Pedro,False
7,Karl_Darlow,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Darlow,False
8,Kepa_Arrizabalaga,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,33,Arrizabalaga,False
9,Marc_Guéhi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,33,Guéhi,False
10,Marcos_Senesi,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Senesi,False
11,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,33,Tavernier,False
12,Nayef_Aguerd,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,33,N.Aguerd,False
13,Pascal_Struijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,33,Struijk,False
14,Yankuba_Minteh,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,33,Minteh,False
