,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,8,Semenyo,False
1,Arthur_Masuaku,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,8,Masuaku,False
2,Caoimhín_Kelleher,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,8,Kelleher,False
3,Daniel_Muñoz,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Muñoz,False
4,Enzo_Fernández,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,8,Enzo,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,8,Haaland,True
6,Freddie_Woodman,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,Woodman,False
7,Ismaïla_Sarr,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Sarr,False
8,Jean-Philippe_Mateta,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_31-110.png,8,Mateta,False
9,Joe_Anderson,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,8,Anderson,False
10,Jurriën_Timber,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,8,J.Timber,False
11,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,8,Marc Guiu,False
12,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,8,M.Salah,False
13,Nathan_Collins,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,8,Collins,False
14,Noah_Okafor,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,8,Okafor,False
