,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,Semenyo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,35,B.Fernandes,False
2,Cole_Palmer,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,35,Palmer,False
3,Dominic_Calvert-Lewin,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Calvert-Lewin,False
4,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,35,Martinez,False
5,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,Haaland,True
6,Harrison_Ashby,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,35,Ashby,False
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,35,Thiago,False
8,Jaka_Bijol,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Bijol,False
9,Marcus_Tavernier,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_91-110.png,35,Tavernier,False
10,Morgan_Rogers,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,35,Rogers,False
11,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,35,O'Reilly,False
12,Olivier_Boscagli,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,35,Boscagli,False
13,Pascal_Struijk,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,35,Struijk,False
14,Robert_Sánchez,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,35,Sánchez,False
