,Name,position,status,photo,GW,web_name,Is_captain
0,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,4,Semenyo,False
1,Benjamin_Fredrick,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,4,Fredrick,False
2,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
3,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
4,Fabian_Schär,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,4,Schär,False
5,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
6,Harrison_Reed,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p153366.png,4,Reed,False
7,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
8,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
9,Krisztián_Hegyi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,4,Hegyi,False
10,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,4,Vuskovic,False
11,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,4,Lacroix,False
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
13,Nick_Pope,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png,4,Pope,False
14,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,4,Wissa,False
