,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,1,A.García,False
1,Bart_Verbruggen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,1,Verbruggen,False
2,Brian_Brobbey,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Brobbey,False
3,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,B.Fernandes,True
4,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,1,Mbeumo,False
5,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Saka,False
6,Cristhian_Mosquera,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,1,Mosquera,False
7,Daniel_Ballard,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,Ballard,False
8,Elliot_Anderson,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Anderson,False
9,Enzo_Le Fée,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,1,E.Le Fée,False
10,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,1,Haaland,False
11,Jayden_Danns,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,1,Danns,False
12,Michael_Keane,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_11-110.png,1,Keane,False
13,Oliver_Dovin,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_9-110.png,1,Dovin,False
14,Paddy_McNair,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_88-110.png,1,McNair,False
