,Name,position,status,photo,GW,web_name,Is_captain
0,Alex_Cairns,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_2-110.png,13,Cairns,False
1,Brayden_Clarke,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,13,Clarke,False
2,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,13,B.Fernandes,False
3,Cody_Gakpo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,13,Gakpo,False
4,Dominik_Szoboszlai,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,13,Szoboszlai,False
5,Emiliano_Martínez Romero,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_7-110.png,13,Martinez,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,13,Haaland,True
7,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,13,Thiago,False
8,Kevin_Schade,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,13,Schade,False
9,Marc_Guiu Paz,FWD,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_8-110.png,13,Marc Guiu,False
10,Miodrag_Pivaš,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_4-110.png,13,Pivas,False
11,Mohamed_Salah,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,13,M.Salah,False
12,Nico_O'Reilly,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,13,O’Reilly,False
13,Nordi_Mukiele,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_56-110.png,13,Mukiele,False
14,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,13,Van den Berg,False
