,Name,position,status,photo,GW,web_name,Is_captain
0,Amara_Nallo,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,Nallo,False
1,Bruno_Borges Fernandes,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,B.Fernandes,True
2,Bryan_Mbeumo,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_1-110.png,32,Mbeumo,False
3,Bukayo_Saka,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Saka,False
4,Danny_Welbeck,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_36-110.png,32,Welbeck,False
5,Declan_Rice,MID,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Rice,False
6,Erling_Haaland,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Haaland,False
7,Gabriel_dos Santos Magalhães,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_3-110.png,32,Gabriel,False
8,Igor_Thiago Nascimento Rodrigues,FWD,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Thiago,False
9,Konstantinos_Mavropanos,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,32,Mavropanos,False
10,Mads_Hermansen,GKP,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_21-110.png,32,Hermansen,False
11,Marcus_Bettinelli,GKP,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_43-110.png,32,Bettinelli,False
12,Rhys_Williams,DEF,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,R.Williams,False
13,Sepp_van den Berg,DEF,Playing,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_94-110.png,32,Van den Berg,False
14,Stefan_Bajčetić Maquieira,MID,Bench,https://fantasy.premierleague.com/dist/img/shirts/standard/shirt_14-110.png,32,Bajcetic,False
