,Name,position,status,photo,GW,web_name,Is_captain
0,Benjamin_Fredrick,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,4,Fredrick,False
1,Benjamin_Lecomte,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p86873.png,4,Lecomte,False
2,Cody_Gakpo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png,4,Gakpo,False
3,Cole_Palmer,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p244851.png,4,Palmer,False
4,Dan_Burn,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,4,Burn,False
5,Daniel_Muñoz,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,4,Muñoz,False
6,Enso_González Medina,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p593001.png,4,Gonzalez,False
7,Florian_Wirtz,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p494595.png,4,Wirtz,False
8,Jean-Philippe_Mateta,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,4,Mateta,False
9,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,4,João Pedro,False
10,Luka_Vušković,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,4,Vuskovic,False
11,Maxence_Lacroix,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,4,Lacroix,False
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,4,M.Salah,True
13,Yoane_Wissa,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png,4,Wissa,False
14,Đorđe_Petrović,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,4,Petrović,False
