,Name,position,status,photo,GW,web_name,Is_captain
0,Andrés_García,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p606798.png,6,A.García,False
1,Antoine_Semenyo,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,6,Semenyo,False
2,Bruno_Borges Fernandes,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,6,B.Fernandes,False
3,Erling_Haaland,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,6,Haaland,True
4,Iliman_Ndiaye,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,6,Ndiaye,False
5,James_Tarkowski,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,6,Tarkowski,False
6,Jordan_Pickford,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p111234.png,6,Pickford,False
7,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,6,João Pedro,False
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,6,Gvardiol,False
9,Phil_Foden,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p209244.png,6,Foden,False
10,Richarlison_de Andrade,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,6,Richarlison,False
11,Sebastiaan_Bornauw,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p437738.png,6,Bornauw,False
12,Trevoh_Chalobah,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,6,Chalobah,False
13,Zain_Silcott-Duberry,MID,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p530121.png,6,Silcott-Duberry,False
14,Ármin_Pécsi,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p586268.png,6,Pécsi,False
