,Name,position,status,photo,GW
0,Aaron_Wan-Bissaka,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png,1
1,Bukayo_Saka,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p223340.png,1
2,Callan_McKenna,GKP,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p568791.png,1
3,Callum_Marshall,FWD,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p565431.png,1
4,Ederson_Santana de Moraes,GKP,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,1
5,James_Maddison,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p172780.png,1
6,Jarrod_Bowen,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,1
7,João_Pedro Junqueira de Jesus,FWD,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,1
8,Joško_Gvardiol,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,1
9,Kevin_Schade,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png,1
10,Maldini_Kacurri,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,1
11,Matheus_Santos Carneiro Da Cunha,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,1
12,Mohamed_Salah,MID,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,1
13,Pedro_Porro,DEF,Playing,https://resources.premierleague.com/premierleague/photos/players/110x140/p441164.png,1
14,Álex_Moreno Lopera,DEF,Bench,https://resources.premierleague.com/premierleague/photos/players/110x140/p106468.png,1
