header,content,topic,date,index,source
Joelinton Finds Solace in Family Amid Brazil Snub,"Newcastle United's Joelinton was recently seen enjoying a holiday with his wife, Thays Gondim, following his omission from the Brazil national team. Gondim, known for her eye-catching tattoo dedicated to her husband, joined Joelinton for a winter sun getaway. Despite the disappointment of the Brazil snub, Joelinton seems to be finding comfort in family time.",General News,2025-11-13 12:11,0,"{'id': '4300aa22a5f803b09a37ff0632b44685', 'name': 'The daily Star', 'url': 'https://www.dailystar.co.uk', 'country': 'gb'}"
Ederson Reveals Need to Leave Manchester City,"Former Manchester City goalkeeper Ederson has opened up about his departure from the club, stating he felt the need to leave after eight successful years. Ederson, now with Fenerbahce, won six Premier League titles and the Champions League during his time in Manchester. His decision to move follows a previous attempt to leave the club a year earlier.",General News,2025-11-13 12:11,1,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}"
Mainz Loses Appeal Over Anwar El Ghazi's Termination,"German club FSV Mainz 05 has lost its appeal in the case involving former player Anwar El Ghazi, who was sacked in 2023 over his pro-Gaza social media posts. The legal battle lasted two years in German courts, highlighting the ongoing complexities faced by clubs and players over social media conduct.",General News,2025-11-13 12:11,2,"{'id': '105bb16685822879671e4bad332aeec9', 'name': 'The Mirror', 'url': 'https://www.mirror.co.uk', 'country': 'gb'}"
Patrick Bamford in Talks with Sheffield United,Former Leeds United forward Patrick Bamford is reportedly in negotiations to join Sheffield United as a free agent. This potential move comes seven months after Bamford led chants against Sheffield United manager Chris Wilder. Bamford left Leeds in the summer following several seasons with the club.,Transfer News,2025-11-13 12:11,3,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}"
Liverpool's Title Hopes Doubted by Alan Shearer,"Football pundit Alan Shearer has expressed skepticism about Liverpool's chances in the current Premier League title race, emphasizing their inconsistent form. Despite being defending champions, Liverpool's recent defeat to Manchester City placed them eighth, trailing leaders Arsenal by eight points. The team faces a challenging path to regain their competitive edge.",General News,2025-11-13 12:11,4,"{'id': 'a1dd1cfddd85ce2d4ada87bc9f6a9d43', 'name': 'Belfast Telegraph', 'url': 'https://www.belfasttelegraph.co.uk', 'country': 'gb'}"
Arsenal's Myles Lewis-Skelly Attracts Premier League Interest,"Arsenal's Myles Lewis-Skelly is reportedly on the radar of multiple Premier League clubs, including Everton, Fulham, West Ham United, and Nottingham Forest. The young talent's limited playing time under Mikel Arteta has prompted interest from other teams looking to capitalize on his potential.",Transfer News,2025-11-13 12:11,5,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
Middlesbrough's Rob Edwards Departs for Wolves,"Rob Edwards has resigned as Middlesbrough's head coach to take up the managerial role at Wolverhampton Wanderers. The move, confirmed by both clubs, marks a return to Wolves for Edwards, who previously played for the team. Middlesbrough fans expressed mixed reactions to the sudden departure of their coach.",General News,2025-11-13 12:11,6,"{'id': 'f3123f6c78cae5e4a6929365e7ef4041', 'name': 'Derby Telegraph', 'url': 'https://www.derbytelegraph.co.uk', 'country': 'gb'}"
Premier League Salary Cap Proposal Sparks Union Backlash,The Professional Footballers' Association (PFA) has threatened legal action against the Premier League's proposed salary cap initiative. The union has scheduled meetings with captains of top-flight clubs to discuss the potential impact. The PFA argues the move could breach existing rules and harm player contracts.,General News,2025-11-13 12:11,7,"{'id': 'b419a989918b3665a34559f5047546b6', 'name': 'The Sunday Times', 'url': 'https://www.thetimes.com', 'country': 'gb'}"
Sunderland Impresses in Premier League Return,"Sunderland's return to the Premier League has been marked by impressive performances, including a key 2-2 draw against Arsenal, maintaining an unbeaten record at the Stadium of Light. Club legend Alan Shearer praised Sunderland’s resilience, suggesting Arsenal may not face a tougher challenge this season.",Match News,2025-11-13 12:11,8,"{'id': 'abae635b4fd03e7c6adaad4759c3bf8d', 'name': 'FourFourTwo', 'url': 'https://www.fourfourtwo.com', 'country': 'gb'}"
Jamie Carragher Comments on Mo Salah's Struggles,"Former Liverpool defender Jamie Carragher has voiced concerns about Mohamed Salah's current form, urging manager Arne Slot to address the forward's struggles. Salah, who was instrumental in Liverpool's previous Premier League triumph, has found this season more challenging, prompting calls for tactical adjustments.",General News,2025-11-13 12:11,9,"{'id': '105bb16685822879671e4bad332aeec9', 'name': 'The Mirror', 'url': 'https://www.mirror.co.uk', 'country': 'gb'}"
Arsenal Women Suffer Shock Defeat to Bayern Munich,"Arsenal's Women's Champions League campaign took a hit as they squandered a 2-0 lead to lose 3-2 against Bayern Munich. Despite a strong first half, Bayern mounted a comeback in the second half to clinch victory, leaving Arsenal to reassess their title defense strategies.",Match News,2025-11-13 12:11,10,"{'id': '81e5cea45c0aaa03853054978c7197e8', 'name': 'Southern Daily Echo', 'url': 'https://www.dailyecho.co.uk', 'country': 'gb'}"
Mary Earps Faces Mixed Reception on Manchester United Return,"Former Manchester United goalkeeper Mary Earps faced a mixed reception upon her return to Old Trafford with PSG in the Women’s Champions League. Despite her previous popularity, Earps was booed by some fans, a reflection of her controversial departure last summer. Manchester United secured a 2-1 victory over PSG.",Match News,2025-11-13 12:11,11,"{'id': '3d2a4d975b6c438d6b1930301d34d9ca', 'name': 'The Argus', 'url': 'https://www.theargus.co.uk', 'country': 'gb'}"
Mark Hughes Lists Cheshire Mansion for Sale Again,"Ex-Manchester United and Chelsea striker Mark Hughes has put his £5.5 million Cheshire mansion on the market for a third time. The property boasts seven bathrooms and luxurious amenities, reflecting Hughes' desire to sell despite previous unsuccessful attempts.",General News,2025-11-13 12:11,12,"{'id': 'ede8a6e3a0db780828c29284735fe691', 'name': 'Daily Echo', 'url': 'https://www.bournemouthecho.co.uk', 'country': 'gb'}"
Manchester United Faces Historical Sexual Abuse Claim,Manchester United is facing a High Court case involving allegations of historical sexual abuse by former kit man Billy Watts. The club is accused of failing to protect the claimant during Watts' tenure in the 1980s. The case highlights ongoing scrutiny over historical safeguarding practices in football.,General News,2025-11-13 12:11,13,"{'id': '12bd9b09a1d7744221166ca00643f2f7', 'name': 'Lancashire Telegraph', 'url': 'https://www.lancashiretelegraph.co.uk', 'country': 'gb'}"
Manchester City to Host Euro 2028 Matches at Etihad Stadium,"Manchester City's Etihad Stadium will host five matches during Euro 2028, including England's opening game, provided they qualify. This forms part of a broader effort to distribute tournament games across the UK and Ireland, with the Etihad set to play a central role.",General News,2025-11-13 12:11,14,"{'id': '6b5c45eb50a6698dcc6711c82d72fb2e', 'name': 'Oxford Mail', 'url': 'https://www.oxfordmail.co.uk', 'country': 'gb'}"
Joey Barton Convicted Over Offensive Social Media Posts,"Former footballer Joey Barton has been found guilty of sending grossly offensive social media posts about Eni Aluko and others. The conviction follows a jury's decision at Liverpool Crown Court, marking the end of a legal chapter for Barton, whose actions were deemed criminal rather than free speech.",General News,2025-11-13 12:11,15,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}"
