header,content,topic,date,index,source
"Bruno Guimaraes Leads Newcastle to Victory, Eyes Carabao Cup Defence","Bruno Guimaraes played a pivotal role in Newcastle United's 2-1 victory over Fulham, scoring a last-minute goal at St James' Park. The Brazilian midfielder, who is also the club captain, expressed his determination to focus on the upcoming Carabao Cup defence against Tottenham. Guimaraes's leadership and performance provide a much-needed boost to Newcastle's Premier League campaign.",Match News,2025-10-27 10:37,0,"{'id': 'a1dd1cfddd85ce2d4ada87bc9f6a9d43', 'name': 'Belfast Telegraph', 'url': 'https://www.belfasttelegraph.co.uk', 'country': 'gb'}"
Jamie Vardy's First Serie A Goal and Acrobatic Celebration at 38,"Jamie Vardy, the former Premier League star, showcased his enduring skill and exuberance by scoring his first Serie A goal at the age of 38. The Leicester City legend celebrated with an impressive acrobatic display, proving he still has plenty of energy and passion for the game. Vardy's move to Italy has been watched closely, and this milestone marks a significant personal achievement in his career.",General News,2025-10-27 10:37,1,"{'id': 'f35c9e0c433f608ad7c48c3d4818bec4', 'name': 'The Sun', 'url': 'https://www.thesun.co.uk', 'country': 'gb'}"
Arsenal's Title Hopes Soar as Experts Weigh In,"Arsenal's title ambitions received a significant boost after a narrow 1-0 victory over Crystal Palace, extending their lead to four points at the top of the Premier League. Pundits Gary Neville and Jamie Carragher have both weighed in, with Neville asserting that the title is Arsenal's to lose, while Carragher identifies Manchester City's Erling Haaland as the biggest obstacle to Arsenal's success. Meanwhile, manager Mikel Arteta remains cautious, emphasizing the challenges ahead despite their strong position.",Match News,2025-10-27 10:37,2,"{'id': 'e98e9648a83f865332ab00d9eab8cf1f', 'name': 'Evening Standard', 'url': 'https://www.standard.co.uk', 'country': 'gb'}"
Liverpool in Crisis as Jamie Carragher Sounds Alarm,"Liverpool's struggles continue as they suffer a fourth consecutive Premier League defeat, this time a 3-2 loss to Brentford. Pundit Jamie Carragher has described the situation as a ""crisis,"" criticizing the team's lack of physicality and cohesion under manager Arne Slot. The Reds, who dominated last season, now face significant challenges to recover their form and salvage their title defence.",Match News,2025-10-27 10:37,3,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}"
Manchester City Await Verdict on 115 Charges,"Manchester City are anxiously awaiting the outcome of the 115 charges they face from the Premier League, which have been pending for over two-and-a-half years. A verdict could be imminent, potentially leading to significant repercussions for the club. The situation has been a cloud over City's recent successes, and an adverse ruling could shake the Premier League landscape.",General News,2025-10-27 10:37,4,"{'id': '6b5614f288c2ce8fcedc9909a3e2696b', 'name': 'Metro.co.uk', 'url': 'https://metro.co.uk', 'country': 'gb'}"
"Aston Villa Triumphs Over Manchester City, Erling Haaland's Injury Update","Aston Villa secured a 1-0 victory against Manchester City, with Matty Cash scoring the decisive goal. The match saw City striker Erling Haaland hobbling off the field, though manager Pep Guardiola downplayed the seriousness of the injury. Despite the setback, Guardiola remains confident in City's title pursuit, emphasizing that it is too early to panic despite Arsenal's lead at the top of the table.",Match News,2025-10-27 10:37,5,"{'id': '73221d003e50b98b88ddfd23e69d453d', 'name': 'Nottinghamshire Live', 'url': 'https://www.nottinghampost.com', 'country': 'gb'}"
Newcastle United's Bruno Guimaraes Reveals Plane Scare Experience,"Newcastle United captain Bruno Guimaraes recounted a recent frightful experience aboard a flight that was forced to land due to a cracked window. Despite the scare, which he slept through, Guimaraes remains focused on the team's upcoming Carabao Cup match against Tottenham, expressing determination to lead Newcastle to success.",General News,2025-10-27 10:37,6,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}"
Wolves Fans Turn on Vitor Pereira After Burnley Defeat,"Tensions boiled over at Molineux as Wolves supporters clashed with manager Vitor Pereira following a 3-2 defeat to Burnley. Fans expressed their frustration with chants, and Pereira, along with captain Jorgen Strand Larsen, engaged with the crowd in a heated exchange. Pereira acknowledged the supporters' anger and urged them to stand by the team as they continue to search for their first Premier League win of the season.",General News,2025-10-27 10:37,7,"{'id': '105bb16685822879671e4bad332aeec9', 'name': 'The Mirror', 'url': 'https://www.mirror.co.uk', 'country': 'gb'}"
West Ham United Stands by Nuno Espirito Santo Amid Poor Start,"Despite a lacklustre start to the Premier League season, West Ham United has decided to back manager Nuno Espirito Santo through the January transfer window. The team, currently facing relegation concerns, aims to strengthen their squad in a bid to turn their fortunes around. This comes after Santo replaced Graham Potter earlier in the season, with the club determined not to repeat Nottingham Forest's managerial upheavals.",General News,2025-10-27 10:37,8,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com', 'country': 'gb'}"
Bournemouth's Young Talent Shines in Victory Over Nottingham Forest,"Bournemouth's emerging star Eli Junior Kroupi continued his impressive form by scoring in the Cherries' 2-0 win over Nottingham Forest. The victory, highlighted by Marcus Tavernier's direct goal from a corner, lifted Bournemouth to second place in the Premier League. Forest's new manager, Sean Dyche, lamented a ""collective down day"" for his side, which couldn't capitalize on their recent Europa League success.",Match News,2025-10-27 10:38,9,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
