header,content,topic,date,index,source
Kiernan Dewsbury-Hall Set for Everton Move from Chelsea,"Everton have agreed on a transfer deal with Chelsea for midfielder Kiernan Dewsbury-Hall, talkSPORT reports. The deal is valued at £25.9 million, with an additional £4 million in add-ons. Dewsbury-Hall is set to leave Chelsea just 12 months after joining from Leicester City. The 26-year-old's move comes as Everton continue to bolster their squad for the upcoming Premier League season.",Transfer News,2025-08-04 15:34,0,"{'id': '42b44cbbdcf925d62e8223d51c6b3655', 'name': 'talkSPORT.com', 'url': 'https://talksport.com'}"
Manchester United and Newcastle Compete for Benjamin Sesko,"Manchester United have entered the race to sign RB Leipzig striker Benjamin Sesko, following Newcastle United's £69.8 million bid. Manchester United are expected to make a formal offer, with both Premier League clubs keen on acquiring the Slovenian forward. Sesko is open to joining either club, adding an interesting dynamic to the ongoing transfer saga.",Transfer News,2025-08-04 15:34,1,"{'id': 'ae2702c2a2dec11fe1079f1a797d178a', 'name': 'Manchester Evening News', 'url': 'https://www.manchestereveningnews.co.uk'}"
Alexander Isak Resumes Training at Newcastle Amid Liverpool Interest,"Newcastle United striker Alexander Isak returned to training after Liverpool's £110 million bid was rejected. Isak had been training in Spain before rejoining his teammates. The bid highlights Liverpool's keen interest in the forward, who is expected to play a significant role in Newcastle’s Premier League campaign.",Transfer News,2025-08-04 15:34,2,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
Bruno Fernandes Criticizes Roy Keane’s Comments on Manchester United,"Manchester United captain Bruno Fernandes has responded to former club captain Roy Keane’s criticism, calling it ""disgraceful."" Fernandes insists that not all issues have been resolved ahead of the new Premier League season. With United set to return to action soon, Fernandes’ comments highlight ongoing internal challenges at the club.",General News,2025-08-04 15:34,3,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
Everton vs Manchester United Ends in Draw at Summer Series,"Everton and Manchester United played out a 2-2 draw in the Premier League Summer Series in Atlanta. Bruno Fernandes scored a penalty for United, while Mason Mount also found the net. Everton's Iliman Ndiaye scored before an own goal by Ayden Heaven. The match concluded United’s successful pre-season tour in the United States.",Match News,2025-08-04 15:34,4,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Southampton Rejects Everton’s Bid for Tyler Dibling,"Southampton has turned down Everton's £35 million offer for midfielder Tyler Dibling, with the club holding out for a £45 million valuation. Everton, who had already agreed to terms with Chelsea for Kiernan Dewsbury-Hall, face challenges in securing Dibling as they look to strengthen their squad further.",Transfer News,2025-08-04 15:34,5,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Daniel Levy on Tottenham’s Premier League Expectations,"Tottenham Hotspur chairman Daniel Levy has stated that new manager Thomas Frank does not need to win the Premier League title this season but must deliver success soon. Levy’s comments follow the controversial sacking of Ange Postecoglou, with Frank expected to elevate Spurs' performance in the near future.",General News,2025-08-04 15:34,6,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Liverpool Continue Transfer Activity Amid Alexander Isak Interest,"Liverpool remain active in the transfer market, with continued interest in Newcastle United’s Alexander Isak. Despite having an initial bid rejected, the Reds are expected to return with another offer. Liverpool are also monitoring other potential signings as they aim to strengthen their squad for the upcoming season.",Transfer News,2025-08-04 15:34,7,"{'id': '42b44cbbdcf925d62e8223d51c6b3655', 'name': 'talkSPORT.com', 'url': 'https://talksport.com'}"
Lucas Paqueta Cleared of Spot-Fixing Charges,West Ham United midfielder Lucas Paqueta has been cleared of spot-fixing allegations by the Football Association. Paqueta was accused of intentionally receiving a card to affect betting outcomes but has maintained his innocence throughout the investigation. The clearance allows Paqueta to focus on the upcoming season without legal distractions.,General News,2025-08-04 15:34,8,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
Mariah Carey Headlines Brighton Pride with Energetic Performance,"Mariah Carey dazzled fans at Brighton Pride, headlining the event with four costume changes and a dynamic setlist. Despite some interruptions, Carey’s performance was well-received by attendees. The singer’s appearance was part of the rescheduled event after being postponed due to the pandemic.",General News,2025-08-04 15:34,9,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
James Milner Honors Diogo Jota with Shirt Number at Brighton,"James Milner will wear the No.20 shirt at Brighton in tribute to his former Liverpool teammate Diogo Jota, who tragically died in a car crash last month. Milner’s gesture is a heartfelt tribute to Jota, highlighting the camaraderie and respect within the football community.",General News,2025-08-04 15:34,10,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Newcastle United Seeks Replacement Amid Alexander Isak Saga,"Newcastle United are exploring options for a potential replacement for Alexander Isak, following Liverpool's persistent interest in the forward. The club is determined to hold onto Isak, but ongoing negotiations indicate that a move could still materialize before the transfer window closes.",Transfer News,2025-08-04 15:34,11,"{'id': 'ae2702c2a2dec11fe1079f1a797d178a', 'name': 'Manchester Evening News', 'url': 'https://www.manchestereveningnews.co.uk'}"
Nottingham Forest Faces Busy Transfer Window with Key Targets,Nottingham Forest are actively pursuing multiple transfers to strengthen their squad for the upcoming season. The club is reportedly interested in signing Douglas Luiz from Aston Villa and has been linked with several other players. Forest aims to bolster their team to improve their Premier League standing.,Transfer News,2025-08-04 15:34,12,"{'id': 'c97ef3cad273a1993c998ca7ddcc5212', 'name': 'Daily Express', 'url': 'https://www.express.co.uk'}"
