header,content,topic,date,index,source
Carabao Cup Quarter-Final Draw Revealed,"The Carabao Cup quarter-final draw has been announced, with several intriguing fixtures set to take place. Arsenal will host Crystal Palace in a London derby, while Newcastle United, the holders, will face Fulham at home. Chelsea have been handed a trip to Cardiff City, the only non-Premier League club remaining in the competition. Meanwhile, Manchester City will take on Brentford, rounding off an exciting lineup for the next stage of the tournament.",General News,2025-10-30 12:12,0,"{'id': '70dc81881dca6895601fa262ded6bd7a', 'name': 'The Spectator', 'url': 'https://www.spectator.co.uk', 'country': 'gb'}"
Max Dowman Makes History in Arsenal's Carabao Cup Win Over Brighton,"Arsenal's 2-0 victory over Brighton in the Carabao Cup saw 15-year-old Max Dowman become the club's youngest-ever starter. Dowman's historic appearance was highlighted by goals from Ethan Nwaneri and Bukayo Saka, which secured the Gunners' place in the quarter-finals. Manager Mikel Arteta praised Dowman as ""special,"" marking a significant milestone for the club's Hale End academy.",Match News,2025-10-30 12:13,1,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}"
Newcastle United Advance to Carabao Cup Quarter-Finals with Win Over Tottenham,"Newcastle United secured a 2-0 victory against Tottenham Hotspur in the Carabao Cup, with goals from Fabian Schar and Nick Woltemade. The win sets up a quarter-final tie against Fulham. Newcastle manager Eddie Howe made eight changes to his side, demonstrating the depth and resilience of the squad as they continue their cup defense.",Match News,2025-10-30 12:13,2,"{'id': 'f35c9e0c433f608ad7c48c3d4818bec4', 'name': 'The Sun', 'url': 'https://www.thesun.co.uk', 'country': 'gb'}"
Chelsea's Narrow Win Over Wolves Marred by Red Card Controversy,"Chelsea edged past Wolverhampton Wanderers with a 4-3 victory in the Carabao Cup, but the win was overshadowed by a red card for Liam Delap. Chelsea manager Enzo Maresca criticized Delap's ""very stupid"" red card, which was one of six red cards for the club in recent matches. Despite the disciplinary issues, Chelsea progressed to face Cardiff City in the next round.",Match News,2025-10-30 12:13,3,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}"
Crystal Palace Stun Liverpool with 3-0 Carabao Cup Victory,"Crystal Palace delivered a commanding 3-0 win over Liverpool in the Carabao Cup, marking their third victory over the Reds this season. Liverpool manager Arne Slot faced criticism for his team selection, which saw 10 changes and several young players starting. The defeat adds pressure to Slot, as Liverpool's run of poor form continues.",Match News,2025-10-30 12:13,4,"{'id': 'e98e9648a83f865332ab00d9eab8cf1f', 'name': 'Evening Standard', 'url': 'https://www.standard.co.uk', 'country': 'gb'}"
Manchester City Overcome Swansea Challenge to Reach Carabao Cup Quarter-Finals,"Manchester City survived a scare to defeat Swansea City 3-1 in the Carabao Cup. Despite an early goal from Swansea's Goncalo Franco, City equalized and took control with goals from Jeremy Doku and Omar Marmoush. Manager Pep Guardiola expressed satisfaction with the team's resilience as they prepare to face Brentford in the quarter-finals.",Match News,2025-10-30 12:13,5,"{'id': '97497c18f5cb431f5f324b3d8643c24f', 'name': 'The Independent', 'url': 'https://www.independent.co.uk', 'country': 'gb'}"
Liverpool's Injury Woes Continue Ahead of Aston Villa Clash,"Liverpool manager Arne Slot has revealed that the team could be without several key players due to injuries as they prepare to face Aston Villa in the Premier League. The Reds are seeking to end a run of four consecutive league defeats, adding to the pressure on Slot and his squad.",Injury News,2025-10-30 12:13,6,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
Manchester United Prepare for Nottingham Forest Test Amidst Suspension Concerns,"Manchester United are gearing up for their Premier League clash against Nottingham Forest, with concerns over potential suspensions for key players. Meanwhile, manager Ruben Amorim is expected to make tactical adjustments to maintain the team's current winning streak. United aim to secure their fourth consecutive league victory.",Match News,2025-10-30 12:13,7,"{'id': '4300aa22a5f803b09a37ff0632b44685', 'name': 'The daily Star', 'url': 'https://www.dailystar.co.uk', 'country': 'gb'}"
West Ham's Lucas Paqueta Seeks January Exit Amidst Struggles,"West Ham United midfielder Lucas Paqueta is reportedly keen to leave the club in the January transfer window following a disappointing start to the Premier League season. The Brazilian international's desire to move comes amidst West Ham's struggles, as they sit near the bottom of the league table.",Transfer News,2025-10-30 12:13,8,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
Bournemouth's Justin Kluivert Faces Driving Ban After Speeding Offences,"Bournemouth forward Justin Kluivert has been banned from driving following two speeding offences over a three-month period. The Premier League star was caught exceeding speed limits in Dorset, leading to the suspension of his driving privileges. This incident adds to the challenges for Kluivert, who is looking to make an impact at the club.",General News,2025-10-30 12:13,9,"{'id': '0c9364fff53c0e5a3450947d9a54e795', 'name': 'Daily Mail Online', 'url': 'https://www.dailymail.co.uk', 'country': 'gb'}"
