header,content,topic,date,index,source
Everton vs Manchester United Pre-Season Clash in Atlanta,"Everton is set to conclude their pre-season tour in the United States with a match against Manchester United, following two consecutive losses. The Premier League Summer Series match will take place in Atlanta, with fans able to follow live commentary and updates via the ECHO's coverage.",Match News,2025-08-03 19:56,0,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Joao Palhinha Joins Tottenham on Loan from Bayern Munich,"Tottenham Hotspur has secured the loan signing of Portuguese midfielder Joao Palhinha from Bayern Munich for the 2025/26 season, with an option to buy for £26 million next summer. Palhinha returns to the Premier League, having previously played for Fulham, and his acquisition adds depth to Spurs' midfield options.",Transfer News,2025-08-03 19:56,1,"{'id': '42b44cbbdcf925d62e8223d51c6b3655', 'name': 'talkSPORT.com', 'url': 'https://talksport.com'}"
Manchester United Rejects Al Nassr's Attempt to Sign Bruno Fernandes,"Saudi Arabian club Al Nassr has failed in their attempt to sign Manchester United captain Bruno Fernandes. Despite contact through intermediaries, no formal approach was made to United. Fernandes, who was linked with a move away, remains committed to the club as they prepare for their pre-season match against Everton.",Transfer News,2025-08-03 19:56,2,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
Ruben Amorim Aims for Long-Term Success at Manchester United,"Newly appointed Manchester United head coach Ruben Amorim has expressed his desire to lead the club for the next 20 years. As he embarks on his first full season, Amorim is focused on improving the team's performance after a challenging previous season. His long-term commitment signals stability and ambition at Old Trafford.",General News,2025-08-03 19:56,3,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Thomas Partey Set for Villarreal Move,"Former Arsenal midfielder Thomas Partey is set to join Villarreal on a two-year deal as a free agent. Partey, who left Arsenal earlier this summer, will be looking to make an impact in the Champions League with the Spanish club.",Transfer News,2025-08-03 19:56,4,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
Newcastle Signs Aaron Ramsdale on Loan from Southampton,"Newcastle United has completed the signing of goalkeeper Aaron Ramsdale from Southampton on a season-long loan with an option to buy. Ramsdale, who lost his starting position at Arsenal, will bolster Newcastle's goalkeeping options as they aim for a strong Premier League campaign.",Transfer News,2025-08-03 19:56,5,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
Benjamin Sesko Transfer Battle Heats Up Between Manchester United and Newcastle,"Manchester United and Newcastle United are both in talks with RB Leipzig over the potential signing of striker Benjamin Sesko. Newcastle has already made a £69.8 million offer, while United is considering their next move. The competition for Sesko's signature highlights the striker's growing reputation in European football.",Transfer News,2025-08-03 19:56,6,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
James Maddison Suffers Injury in Tottenham Pre-Season Match,"Tottenham midfielder James Maddison was stretchered off during a pre-season friendly against Newcastle in South Korea, raising concerns over his fitness ahead of the new season. The injury is described as ""brutal"" by the Spurs' head coach and occurs amid speculation over Heung-min Son's future at the club.",Injury News,2025-08-03 19:56,7,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com'}"
Heung-min Son Bids Emotional Farewell to Tottenham,"Heung-min Son received a standing ovation during his final appearance for Tottenham Hotspur in a friendly against Newcastle. The South Korean forward, who has agreed to join Los Angeles FC, leaves behind a legacy as a trailblazer in the Premier League, having greatly boosted Spurs' profile in Asia.",Transfer News,2025-08-03 19:56,8,"{'id': 'ae2702c2a2dec11fe1079f1a797d178a', 'name': 'Manchester Evening News', 'url': 'https://www.manchestereveningnews.co.uk'}"
Lucas Paqueta Cleared of Spot-Fixing Allegations,West Ham United's Lucas Paqueta has been cleared of spot-fixing allegations following a Football Association investigation. The midfielder was accused of intentionally receiving bookings to influence betting markets but has maintained his innocence throughout the process. Paqueta's exoneration brings relief after a prolonged ordeal.,General News,2025-08-03 19:56,9,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk'}"
