header,content,topic,date,index,source
Bruno Fernandes Set to Sign Lucrative New Contract with Manchester United,"Midfielder Bruno Fernandes is reportedly set to sign a new contract with Manchester United, potentially earning £400,000-per-week. This deal reflects his commitment to the club amid his ambitions to win major silverware. United fans will be keen to see Fernandes secure his future as they gear up for the upcoming Premier League season. Fantasy Premier League managers should consider Fernandes a stable choice for consistent points.",General News,2026-07-23 13:21,0,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
Arsenal's William Saliba Faces Extended Absence Due to Back Injury,"Arsenal defender William Saliba is expected to miss an extended period due to a back injury sustained during the World Cup. Despite the severity of the injury, Arsenal has confirmed that Saliba will not require surgery. This absence could impact Arsenal's defensive lineup with the Premier League season approaching, posing a challenge for manager Mikel Arteta as he prepares his squad.",Injury News,2026-07-23 13:21,1,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
Liverpool and Arsenal Compete for PSG's Bradley Barcola,"Liverpool and Arsenal are reportedly in a race to sign Paris Saint-Germain winger Bradley Barcola. Despite Arsenal's interest, Liverpool is believed to have an advantage in securing the Frenchman's signature. This transfer battle highlights both clubs' efforts to strengthen their attacking options ahead of the new Premier League season.",Transfer News,2026-07-23 13:21,2,"{'id': '06081241f2c2495ab509bbab5933ec58', 'name': 'Sports Mole', 'url': 'https://www.sportsmole.co.uk', 'country': 'gb'}"
Troy Deeney On Haaland's Place Among Premier League Strikers,"Former Premier League forward Troy Deeney has shared his view that despite Erling Haaland's record-breaking scoring achievements, the Manchester City striker does not make his all-time top 10 list of Premier League strikers. Haaland's exceptional performance continues to be a topic of debate among football pundits and fans alike.",General News,2026-07-23 13:21,3,"{'id': '42b44cbbdcf925d62e8223d51c6b3655', 'name': 'talkSPORT.com', 'url': 'https://talksport.com', 'country': 'gb'}"
Wolves Increase Security Amid Tolu Arokodare's Training Ground Protest,"Wolverhampton Wanderers were forced to cancel a training session after striker Tolu Arokodare staged a pitch protest, refusing to leave the training ground. The club has since increased security measures to prevent further incidents. Arokodare's actions come amidst speculation about his future with the club, as he reportedly seeks a move away.",General News,2026-07-23 13:21,4,"{'id': '3396ad417e0d2903accd5a027a93503e', 'name': 'Evening Chronicle', 'url': 'https://www.chroniclelive.co.uk', 'country': 'gb'}"
Fulham Supporters’ Trust Advocates for Safe Standing at Craven Cottage,"The Fulham Supporters’ Trust is backing the introduction of safe standing at Craven Cottage following feedback from season ticket holders. Fulham remains the only Premier League club without a licensed safe standing section, and the supporters' push indicates a desire for change to enhance the matchday experience.",General News,2026-07-23 13:21,5,"{'id': 'f35c9e0c433f608ad7c48c3d4818bec4', 'name': 'The Sun', 'url': 'https://www.thesun.co.uk', 'country': 'gb'}"
Arsenal and Manchester City Set for Community Shield Clash,"Arsenal will face Manchester City in the Community Shield to open the 2026/27 season. The Premier League champions and FA Cup winners will compete for the trophy on August 16 in Cardiff. The match promises to be an exciting start to the new season, offering fans an early glimpse of the top-tier competition.",Match News,2026-07-23 13:21,6,"{'id': 'f35c9e0c433f608ad7c48c3d4818bec4', 'name': 'The Sun', 'url': 'https://www.thesun.co.uk', 'country': 'gb'}"
Liverpool Eye Successor for Mohamed Salah Amid Transfer Chase,"Liverpool are actively searching for a replacement for Mohamed Salah following his departure. The Reds have made a bid for Monaco’s Maghnes Akliouche and are competing with PSG for additional winger options. Manager Andoni Iraola has emphasized the need for wide players, indicating a busy transfer window for Liverpool as they prepare for the new season.",Transfer News,2026-07-23 13:21,7,"{'id': 'e98e9648a83f865332ab00d9eab8cf1f', 'name': 'Evening Standard', 'url': 'https://www.standard.co.uk', 'country': 'gb'}"
Chelsea and Arsenal Battle for Alex Scott’s Signature,"Chelsea and Arsenal are locked in a transfer battle for Bournemouth midfielder Alex Scott. Despite Bournemouth's efforts to retain him, Scott is reportedly keen on a move to Chelsea. The young midfielder's performances have attracted significant interest, making him a sought-after target this summer.",Transfer News,2026-07-23 13:21,8,"{'id': '77eb6af04fde195ea3066aee712ef671', 'name': 'My London', 'url': 'https://www.mylondon.news', 'country': 'gb'}"
Aston Villa Secure Loan Deal for Chelsea's Alejandro Garnacho,"Aston Villa have agreed on a loan deal with Chelsea for winger Alejandro Garnacho, with a conditional obligation to buy. After struggling to make an impact at Chelsea, Garnacho will aim to rejuvenate his career under Unai Emery at Villa Park. This move could potentially prove beneficial for both the player and the club.",Transfer News,2026-07-23 13:21,9,"{'id': '42b44cbbdcf925d62e8223d51c6b3655', 'name': 'talkSPORT.com', 'url': 'https://talksport.com', 'country': 'gb'}"
Phil Foden Extends Stay at Manchester City with New Contract,"Manchester City midfielder Phil Foden has signed a new four-year contract, keeping him at the club until 2030. The deal reflects Foden's commitment to City under new head coach Enzo Maresca, as the club looks to build a successful future. Foden's continued presence is a positive for City fans and Fantasy Premier League managers alike.",General News,2026-07-23 13:21,10,"{'id': '6b5614f288c2ce8fcedc9909a3e2696b', 'name': 'Metro.co.uk', 'url': 'https://metro.co.uk', 'country': 'gb'}"
Manchester United to Acquire Young Talent from Manchester City,"Manchester United are closing in on the signing of two teenage talents, David Eze and Karim Cassim, from Manchester City's academy. This move highlights United's focus on bolstering their youth ranks as part of a broader strategy to develop future stars. The acquisition of young prospects indicates a long-term vision for the club's success.",Transfer News,2026-07-23 13:21,11,"{'id': '109f2b4a20da4fe1c2fd502b03c07243', 'name': 'BBC News', 'url': 'https://www.bbc.com', 'country': 'gb'}"
Everton Eyes Transformative Signings Ahead of New Season,"Everton are reportedly pursuing two key signings to strengthen their squad before the Premier League season kicks off. Having already made three additions, the club aims to bolster their lineup further to improve their league standing. Such moves could rejuvenate the team and elevate the spirits of Everton fans.",Transfer News,2026-07-23 13:21,12,"{'id': 'ae2702c2a2dec11fe1079f1a797d178a', 'name': 'Manchester Evening News', 'url': 'https://www.manchestereveningnews.co.uk', 'country': 'gb'}"
