header,content,topic,date,index,source
Steve Bruce Sacked by Blackpool After Defeat,"Former Hull City manager Steve Bruce has been dismissed by Blackpool following a 2-0 home defeat to AFC Wimbledon. Bruce, who previously managed Newcastle and Sunderland, had twice guided Hull City to Premier League promotion. His departure from Blackpool comes as the club struggles in the lower tiers.",General News,2025-10-05 11:09,0,"{'id': '37b49195f52c57ef3abeb5dcc5602503', 'name': 'Hull Daily Mail', 'url': 'https://www.hulldailymail.co.uk', 'country': 'gb'}"
Manchester United's Ruben Amorim Challenges Players Post-Sunderland Victory,"Manchester United manager Ruben Amorim has issued a challenge to his squad to demonstrate their loyalty and commitment following their 2-0 Premier League win over Sunderland, where goals from Mason Mount and Benjamin Sesko eased pressure on the Portuguese boss. Despite the victory, Amorim's position remains under scrutiny.",General News,2025-10-05 11:09,1,"{'id': 'c97ef3cad273a1993c998ca7ddcc5212', 'name': 'Daily Express', 'url': 'https://www.express.co.uk', 'country': 'gb'}"
Madonna Spotted at Chelsea vs Liverpool Match,"Pop icon Madonna was seen enjoying popcorn while attending the Premier League match between Chelsea and Liverpool at Stamford Bridge. Her appearance at the game, which ended in a 2-1 victory for Chelsea, sparked curiosity among fans about her football loyalties.",General News,2025-10-05 11:09,2,"{'id': '36974e61b15eebfe76ce1a593d2ff278', 'name': 'Liverpool Echo', 'url': 'https://www.liverpoolecho.co.uk', 'country': 'gb'}"
Milan Mandaric Passes Away at 87,"Milan Mandaric, the former owner and chairman of Portsmouth, Leicester City, and Sheffield Wednesday, has died at 87 after a short illness. Known as a legendary figure in the Premier League, Mandaric's contributions to English football are being remembered by clubs and fans alike, with heartfelt tributes pouring in.",General News,2025-10-05 11:09,3,"{'id': '105bb16685822879671e4bad332aeec9', 'name': 'The Mirror', 'url': 'https://www.mirror.co.uk', 'country': 'gb'}"
Liverpool Suffer Third Consecutive Defeat Against Chelsea,"Chelsea secured a dramatic 2-1 victory over Liverpool with Estevao's last-gasp winner, marking Liverpool's third straight loss. This defeat leaves Liverpool's title hopes in jeopardy, with Arsenal taking the top spot in the Premier League. Gary Neville has criticized Liverpool's recent performances, highlighting issues in both attack and defense.",Match News,2025-10-05 11:09,4,"{'id': '4300aa22a5f803b09a37ff0632b44685', 'name': 'The daily Star', 'url': 'https://www.dailystar.co.uk', 'country': 'gb'}"
Arsenal's Odegaard and Rice Injured in West Ham Win,"Arsenal's 2-0 victory over West Ham was marred by injuries to captain Martin Odegaard and midfielder Declan Rice. Odegaard, who left the stadium in a knee brace, could face a prolonged absence, according to manager Mikel Arteta. The injuries come as Arsenal continue their strong start to the season.",Injury News,2025-10-05 11:09,5,"{'id': '976dfe1cd9cb08826eabfef93ffc6da9', 'name': 'Sky Sports', 'url': 'https://www.skysports.com', 'country': 'gb'}"
Tottenham's Kudus Scores in Win Over Leeds Amid Fan Incident,"Tottenham defeated Leeds 2-1 in a hard-fought Premier League match, with Mohammed Kudus scoring the winning goal. The match was marred by an incident where a vape was thrown from the crowd, narrowly missing Kudus. Tottenham manager Thomas Frank praised his team's resilience and character in securing the victory.",Match News,2025-10-05 11:09,6,"{'id': '105bb16685822879671e4bad332aeec9', 'name': 'The Mirror', 'url': 'https://www.mirror.co.uk', 'country': 'gb'}"
Bournemouth Climbs to Second After Comeback Win Against Fulham,Bournemouth secured a 3-1 comeback victory over Fulham to climb to second in the Premier League. Antoine Semenyo's double and Justin Kluivert's long-range strike were pivotal in the win. Manager Andoni Iraola's side continues to impress after a promising start to the season.,Match News,2025-10-05 11:09,7,"{'id': 'ae2702c2a2dec11fe1079f1a797d178a', 'name': 'Manchester Evening News', 'url': 'https://www.manchestereveningnews.co.uk', 'country': 'gb'}"
Storm Amy Affects Everton Stadium Ahead of Crystal Palace Match,"Everton's Hill Dickinson Stadium faced disruptions due to Storm Amy ahead of their Premier League clash with Crystal Palace. Despite the adverse weather, the club has confirmed that the match will proceed, with some areas of the stadium closed for safety reasons.",Match News,2025-10-05 11:09,8,"{'id': 'bff0cd3b8c64dceaada8841bea814f65', 'name': 'The Telegraph', 'url': 'https://www.telegraph.co.uk', 'country': 'gb'}"
Newcastle vs Nottingham Forest: High Stakes Premier League Clash,Newcastle United host Nottingham Forest at St James' Park in a crucial Premier League encounter. Both teams are looking to improve their league standings after slow starts to the season. Newcastle's Sven Botman has reportedly attracted interest from Liverpool as the transfer window approaches.,Match News,2025-10-05 11:09,9,"{'id': 'bff0cd3b8c64dceaada8841bea814f65', 'name': 'The Telegraph', 'url': 'https://www.telegraph.co.uk', 'country': 'gb'}"
Jamie Redknapp Apologizes to Alan Sugar Live on Sky Sports,"Jamie Redknapp issued a formal apology to Alan Sugar during Sky Sports' coverage of Bournemouth vs Fulham. Redknapp's earlier comments about Sugar's tenure at Tottenham had prompted a legal threat from the former club chairman, leading to the on-air apology.",General News,2025-10-05 11:09,10,"{'id': '01558c024928d45cf320f6f75eede787', 'name': 'The Guardian', 'url': 'https://www.theguardian.com', 'country': 'gb'}"
Wolves' Manager Vitor Pereira Optimistic Ahead of Brighton Match,"Wolves manager Vitor Pereira remains optimistic as his team faces Brighton at Molineux. Despite an underwhelming start to the season, Pereira believes his summer signings will soon begin to deliver results, urging fans to support the team as they aim to climb up the Premier League table.",General News,2025-10-05 11:09,11,"{'id': 'f35c9e0c433f608ad7c48c3d4818bec4', 'name': 'The Sun', 'url': 'https://www.thesun.co.uk', 'country': 'gb'}"
