,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.4324706834981629,1.5714720267453874,0.17138116226897465,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5726282088179446,1.2488806595287845,0.3153959996187108,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.2839442402973926,1.6737619094713292,0.1476264748898282,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.1968983347186049,1.922385136965413,0.08813896980110926,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.256566380500346,0.8000040460753904,0.3964104323277158,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.5992708715365527,1.1157598733051586,0.2484961225248859,0.903301818582318,2.2205257359723243
6,6,6,1,Spurs,6,1.8127175549962415,1.1788071503592477,0.3723755151631555,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4704760107858537,1.4239886385526244,0.31658285640480827,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.4253212473691121,1.5044655591300136,0.24551941439580427,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.3770327726427656,1.1201923283698743,0.39766280105605456,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.475085557542048,1.2186644907597484,0.26996703834658936,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.035902347090741,2.000674460200001,0.08951722539334872,1.459024124520214,0.9626415852232704
12,12,7,2,Arsenal,3,1.9178137195608507,1.0991950666819799,0.382387896797189,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.8432713745276343,0.9935833296576589,0.24520827397594924,0.903301818582318,2.2205257359723243
14,14,7,2,Chelsea,8,1.3156075326888805,1.522267729355222,0.2028197886077805,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,1.9142967535557243,0.9334553755877187,0.427718747710353,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.2193827589267092,1.3244349075627389,0.2371373065543776,1.3373706731165125,1.2425446838920002
17,17,7,2,Newcastle,4,1.7402454713470366,1.1855250972235516,0.3885430185612936,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.2256722386112378,1.5016404494512636,0.20042345169080628,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.1663543655102386,1.9129949138346807,0.11214132536712143,1.8601520727915988,0.8273033815715692
20,20,8,3,Nott'm Forest,17,1.1262952379600288,1.4164715177159755,0.23396411512937673,1.3910488576573432,1.2729698827940414
21,21,8,3,Brighton,36,1.4148513220268648,1.4149758863239565,0.18434092383095055,1.3422686608374998,1.0002425818430831
22,22,8,3,Burnley,90,1.3784998286470667,1.6027615082380775,0.13621294325582317,1.0012913038564544,1.9548988728253407
23,23,8,3,Crystal Palace,31,1.4277140011813052,1.4379422073531996,0.1630290643447532,1.5129329762595414,1.5615107202146985
24,24,8,3,Man City,43,1.638918706894564,1.0847166007674003,0.2877979800314436,0.8523382299439355,1.180051047714386
25,25,8,3,Sunderland,56,1.1618553984123456,1.5631936400076183,0.11076802993081264,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.262905033153015,1.522044949863893,0.18473346913758992,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.6250322225952831,1.2490835035288423,0.3179305236203517,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.747837016467864,1.1981493208703253,0.2624519200802283,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2645071334307645,1.4616203910870436,0.21242952453140473,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.2484380992562358,1.5764904592609763,0.18985187575189794,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.8924252348049047,0.8644644453750411,0.3231580759979421,0.903301818582318,2.2205257359723243
32,32,9,4,Newcastle,4,1.6706201404542709,1.2746918710371333,0.31480564017696233,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.6038368626921842,1.373285119358313,0.24310875253240374,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.1851658705336026,2.0202644451507936,0.10637827992547956,2.0524962018361865,1.143323840248588
35,35,9,4,Arsenal,3,1.6453745968977616,1.3119183190268326,0.24140992365837383,1.3373706731165125,1.2425446838920002
36,36,9,4,Aston Villa,7,1.1942548000148754,1.548863988286834,0.19120194988999734,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.588968659293781,1.095358891356388,0.361204861839559,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.650209947239913,1.0538419323853367,0.312485983825994,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.2214366028130192,1.451173523418826,0.21180673059227362,1.459024124520214,0.9626415852232704
40,40,10,5,Brighton,36,1.8888160015945261,1.0329707397033894,0.27988110646104936,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8627488780994581,2.1036955062267126,0.08797343732449939,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.4965270974594052,1.145675846060511,0.2772450611244607,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.5446821992768953,1.1460170327783492,0.37526157106965974,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.2037294534080942,1.5223511933847385,0.23395659598115698,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.5477539472717292,1.2715613666679517,0.2690385087165844,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.730566559871912,1.1086979886583297,0.31552595628807867,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.1765251929872391,1.658751485740387,0.14943017331707303,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.928367457525141,1.4939862428658843,0.1868048212116637,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,0.9582176622933745,1.6326950938456466,0.0878259536628567,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.6389483647840801,1.3605719342806977,0.26551042966449484,1.1594967987006437,1.4662769710480212
