,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,13,Man City,43,1.855218131989104,1.0297815909285997,0.385455923058005,1.2623377694302025,1.4577035045321725,Crystal Palace,H,59.04,23.93,17.03
1,1,2562147,26,1,Chelsea,8,1.8541338152943514,1.173908472409052,0.28597342823682165,1.1464803293133865,1.6801671996082683,Leeds,H,60.48,22.78,16.74
2,2,2562149,26,1,Everton,11,1.3014492421913308,1.4233718069056402,0.21852170767884,1.5008875313548538,1.6326020948876223,Bournemouth,H,34.19,37.58,28.23
3,3,2562153,26,1,Spurs,6,1.3917802898962985,1.4532258071685575,0.22411337268039352,1.345207328519189,1.3667103957046682,Newcastle,H,40.66,21.19,38.15
4,4,2562154,26,1,West Ham,21,1.1978336255171484,1.6513370363175475,0.17252457338045582,1.4159636555956023,1.444372154254291,Man Utd,H,25.19,22.63,52.19
5,5,2562145,26,1,Aston Villa,7,1.60343477660787,1.3611826452316755,0.24915821708424649,1.4866013147185395,1.471147412385478,Brighton,H,46.86,30.6,22.55
6,6,2562148,26,1,Crystal Palace,31,1.8029265273614792,1.0088610443404715,0.36503668409232004,0.8848342296313251,1.975393875328976,Burnley,H,64.66,23.11,12.23
7,7,2562150,26,1,Man City,43,1.871058790803207,1.006107283054591,0.39173889243421217,1.2519941767840923,1.4711668884322762,Fulham,H,57.73,24.71,17.55
8,8,2562151,26,1,Nott'm Forest,17,1.254180915287765,1.0501136872297152,0.35797426343536176,0.9057649089292256,1.4061786220167372,Wolves,H,48.42,25.02,26.56
9,9,2562152,26,1,Sunderland,56,0.9270219026399459,1.6760188688337667,0.1990237929303908,1.7323881050325387,1.2232540192160246,Liverpool,H,23.0,31.66,45.34
10,10,2562146,26,1,Brentford,94,1.0372066775566808,1.7875691799580253,0.13274410165144268,1.7092065186804557,0.7745142524898297,Arsenal,H,18.85,26.19,54.96
11,11,2562204,26,1,Wolves,39,0.7238302956416427,1.8280400902257181,0.12940986829935114,1.7092065186804557,0.7745142524898297,Arsenal,H,10.23,19.24,70.53
12,12,2562155,27,2,Aston Villa,7,1.714086803274279,1.1485162226536367,0.29942762380176025,1.1464803293133865,1.6801671996082683,Leeds,H,58.53,26.28,15.19
13,13,2562156,27,2,Brentford,94,1.590784093815215,1.5465362602431618,0.19802763205845847,1.4866013147185395,1.471147412385478,Brighton,H,41.04,28.43,30.53
14,14,2562157,27,2,Chelsea,8,2.1959274664667126,0.959938816640285,0.380132374840783,0.8848342296313251,1.975393875328976,Burnley,H,73.51,18.15,8.34
15,15,2562164,27,2,West Ham,21,1.3061577809820202,1.645188542685314,0.16320324902496752,1.5008875313548538,1.6326020948876223,Bournemouth,H,24.31,29.35,46.35
16,16,2562160,27,2,Man City,43,1.7735409840480756,1.0784591522454918,0.35000004640803095,1.345207328519189,1.3667103957046682,Newcastle,H,61.83,19.61,18.56
17,17,2562158,27,2,Crystal Palace,31,1.3480555037287048,1.0484778597080133,0.35779259040484546,0.9057649089292256,1.4061786220167372,Wolves,H,49.42,25.26,25.31
18,18,2562161,27,2,Nott'm Forest,17,1.0969269295616928,1.6704760211002208,0.18809532094060616,1.7323881050325387,1.2232540192160246,Liverpool,H,26.0,25.73,48.27
19,19,2562162,27,2,Sunderland,56,1.0853839883477925,1.28582485859805,0.30676116417944077,1.2519941767840923,1.4711668884322762,Fulham,H,32.36,36.36,31.28
20,20,2562163,27,2,Spurs,6,0.9664834563302146,1.7787038659567058,0.13455719585982484,1.7092065186804557,0.7745142524898297,Arsenal,H,15.7,21.21,63.09
21,21,2562159,27,2,Everton,11,1.1946087817692197,1.3878375000272345,0.23969806429138169,1.4159636555956023,1.444372154254291,Man Utd,H,36.24,29.42,34.33
22,22,2562174,28,3,Wolves,39,1.1190115387026676,1.4319393347117266,0.23828774364842698,1.2712131611252084,1.483945563824317,Aston Villa,H,25.37,25.65,48.98
23,23,2562165,28,3,Bournemouth,91,1.4372275875210903,0.9558843407838101,0.39627839246314694,0.8428686454622233,1.4947379815663542,Sunderland,H,43.05,28.24,28.71
24,24,2562168,28,3,Burnley,90,1.0352826588520285,1.73761920842666,0.15877917372121808,1.2553654745478282,1.394527195627222,Brentford,H,13.99,18.36,67.65
25,25,2562171,28,3,Liverpool,14,1.9892723967258361,0.9782417200281275,0.37646202657540284,1.1415642840819489,1.647230313536418,West Ham,H,62.78,21.87,15.35
26,26,2562173,28,3,Newcastle,4,1.6045204088875615,1.1175627415174731,0.31252043576695965,0.9984147844019144,1.3577880941511482,Everton,H,47.0,29.25,23.75
27,27,2562170,28,3,Leeds,2,1.0934319416041574,1.8410281285123602,0.14006076527568964,1.768331323855753,1.079474134209998,Man City,H,18.75,24.61,56.64
28,28,2562167,28,3,Brighton,36,1.5539312766795632,1.1491476468755644,0.3322842919292439,1.1379741521144435,1.5235356206046402,Nott'm Forest,H,45.42,24.8,29.78
29,29,2562169,28,3,Fulham,54,1.3265263822253837,1.330929894164076,0.2726744129330029,1.2915423796890282,1.5033691289986164,Spurs,H,40.03,22.92,37.05
30,30,2562172,28,3,Man Utd,1,1.6374423326075804,1.220598947577432,0.28311421813059523,1.2623377694302025,1.4577035045321725,Crystal Palace,H,48.55,27.88,23.57
31,31,2562166,28,3,Arsenal,3,1.7306550989331053,1.0555943659289078,0.3310109717694861,1.5554713448931554,1.41647082224092,Chelsea,H,58.32,24.37,17.31
32,32,2562175,29,4,Bournemouth,91,1.3851299023948296,1.247614564257629,0.2894901815467595,1.2553654745478282,1.394527195627222,Brentford,H,41.07,22.69,36.24
33,33,2562178,29,4,Everton,11,1.6324978332874913,0.9753952335099767,0.38528757945013314,0.8848342296313251,1.975393875328976,Burnley,H,63.14,25.72,11.13
34,34,2562180,29,4,Leeds,2,1.4029719414994575,1.0615201890771389,0.3431944275996025,0.8428686454622233,1.4947379815663542,Sunderland,H,37.45,30.6,31.95
35,35,2562184,29,4,Wolves,39,0.9611743731295183,1.8128091941046565,0.15582195866498774,1.7323881050325387,1.2232540192160246,Liverpool,H,16.9,22.15,60.95
36,36,2562176,29,4,Aston Villa,7,1.5472813725654697,1.4202997383257379,0.22221866866946552,1.5554713448931554,1.41647082224092,Chelsea,H,46.46,28.3,25.24
37,37,2562177,29,4,Brighton,36,1.012942567990575,1.6798181175118039,0.1537236524011007,1.7092065186804557,0.7745142524898297,Arsenal,H,16.41,21.68,61.91
38,38,2562179,29,4,Fulham,54,1.4345505891865282,1.2276104087380917,0.2889101819065517,1.1415642840819489,1.647230313536418,West Ham,H,43.93,27.57,28.5
