,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.598793366798673,1.3067247190106999,0.2665990934185611,1.1823245741705044,1.4063121303695014,Fulham,H,28.852375,30.517875,40.62975
1,1,2562220,33,1,Leeds,2,1.6157432987682467,1.037606675553925,0.3413013872565873,0.8411966636491064,1.5500556645924617,Wolves,H,26.38325,23.455375,50.161375
2,2,2562222,33,1,Newcastle,4,1.6444547544449866,1.5172117240771619,0.20256815626175936,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.134625,33.933625,35.93175
3,3,2562224,33,1,Spurs,6,1.124775131139616,1.3935453571640517,0.20198311186323833,1.3956869328119723,1.2952140645211,Brighton,H,27.3165,47.9975,24.686
4,4,2562217,33,1,Chelsea,8,1.3907840409631604,1.5317195188468777,0.2047932162097449,1.3425018040248595,1.281280813144545,Man Utd,H,28.586625,39.019375,32.394
5,5,2562215,33,1,Aston Villa,7,1.646159415824708,1.0513307684800324,0.3365763156599464,0.9679721480376764,1.438290831255319,Sunderland,H,28.641750000000002,24.60425,46.754
6,6,2562219,33,1,Everton,11,1.248316074092425,1.482065411409312,0.18324727503995258,1.5858187726627202,1.3209741968515831,Liverpool,H,27.603125,43.9005,28.491374999999998
7,7,2562223,33,1,Nott'm Forest,17,1.9878975494454805,0.8802334460916412,0.3784530115304254,0.8255661558587127,1.855924151016383,Burnley,H,21.3265,16.157125,62.516375
8,8,2562221,33,1,Man City,43,1.324466427989382,1.207306409836152,0.28906401838845647,1.608715548567584,0.8443855486789447,Arsenal,H,29.653624999999998,35.078875,35.2675
9,9,2562218,33,1,Crystal Palace,31,1.3735285603096365,1.242009032185365,0.26826192704925883,1.098264735310137,1.579684281546306,West Ham,H,29.2075,31.04,39.7575
10,10,2562227,33,1,Brighton,36,1.5297521146638449,1.1450337376007835,0.2796205237120354,1.395276226462224,1.3788441002794742,Chelsea,H,28.973625,29.524250000000002,41.502125
