,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,9,1,Leeds,2,1.6999260222383452,1.259086430818235,0.26117338660873274,1.2268752465195991,1.5743627893947745,West Ham,H
1,1,9,1,Chelsea,8,1.621797577675202,1.0750912698418826,0.3870229986559631,0.8426045491098161,1.6137763102906282,Sunderland,H
2,2,9,1,Newcastle,4,1.8661969480979153,1.1316082937378251,0.3929112356485882,1.2410263559482453,1.4742914573124213,Fulham,H
3,3,9,1,Man Utd,1,1.6969450485419233,1.287363499453094,0.28242900818460376,1.4856338869008217,1.4391840661227135,Brighton,H
4,4,9,1,Brentford,94,1.4597849065173194,1.859548649179337,0.1838044482859218,2.092676471045233,1.193671568571372,Liverpool,H
5,5,9,1,Arsenal,3,1.7333796560018437,1.0452522741295711,0.339654358988435,1.482131051166354,1.2183702164387915,Crystal Palace,H
6,6,9,1,Aston Villa,7,1.311490700261877,1.5869736194463682,0.22988502015690726,1.895449493130677,0.878423566877233,Man City,H
7,7,9,1,Bournemouth,91,1.754055297517782,1.0755112065024723,0.38163697311516104,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
8,8,9,1,Wolves,39,1.7756461062749331,1.045081911576573,0.3087236283422367,0.8886105881390935,2.2254505109828764,Burnley,H
9,9,9,1,Everton,11,1.3591548426222904,1.3997652236731208,0.3001155371594417,1.3989977883284788,1.350015303687508,Spurs,H
10,10,10,2,Brighton,36,1.622965573255641,1.3791166202915575,0.30038813114906016,1.0287018851855674,1.8826434010652096,Leeds,H
11,11,10,2,Burnley,90,0.5804119823599669,2.1992793901910606,0.1376337278566033,1.7690885279540407,0.6684263951958026,Arsenal,H
12,12,10,2,Crystal Palace,31,1.6131303108572568,1.2484723401294597,0.3319776938560765,1.262878231783807,1.3606526388071605,Brentford,H
13,13,10,2,Fulham,54,1.4211582882668115,1.1758595279618458,0.3330269932817761,0.8664728486146933,1.466513245635533,Wolves,H
14,14,10,2,Nott'm Forest,17,1.2583786062057185,1.5046891054779428,0.2602030901690628,1.319939646982192,1.6836496904915104,Man Utd,H
15,15,10,2,Spurs,6,1.722550271650404,1.3389865503473009,0.2692107085612515,1.519361267590742,1.3453654179487555,Chelsea,H
16,16,10,2,Liverpool,14,1.9419646176144256,1.2033637286582566,0.35679847766512973,1.1227428861439737,1.3550534914274968,Aston Villa,H
17,17,10,2,West Ham,21,0.9345463501191353,1.8545443806990745,0.20116472324697598,1.3916931870561975,0.9907948268028696,Newcastle,H
18,18,10,2,Man City,43,2.1278105519323383,1.3003631020471578,0.3161207671912811,1.59434263127607,1.6045638292419435,Bournemouth,H
19,19,10,2,Sunderland,56,1.1044955731086057,1.2182899677348802,0.2870697233842574,0.9056336926958232,1.247163509955405,Everton,H
20,20,11,3,Spurs,6,1.7501840819578667,1.3602666687040585,0.2748808404825453,1.319939646982192,1.6836496904915104,Man Utd,H
21,21,11,3,Everton,11,1.353705856811158,1.176144302170815,0.3420384209077567,1.2410263559482453,1.4742914573124213,Fulham,H
22,22,11,3,West Ham,21,1.7060434853320494,1.0854012077744049,0.2908720884757446,0.8886105881390935,2.2254505109828764,Burnley,H
23,23,11,3,Sunderland,56,0.7431586241779801,1.838121419891859,0.18454038353764207,1.7690885279540407,0.6684263951958026,Arsenal,H
24,24,11,3,Chelsea,8,1.5725570587700184,1.1652311442924526,0.4239841634676288,0.8664728486146933,1.466513245635533,Wolves,H
25,25,11,3,Aston Villa,7,1.6466207415298824,1.5228518985358246,0.2970528785231025,1.59434263127607,1.6045638292419435,Bournemouth,H
26,26,11,3,Brentford,94,1.3691757618591134,1.5784025159986892,0.229993858266898,1.3916931870561975,0.9907948268028696,Newcastle,H
27,27,11,3,Crystal Palace,31,1.7327010883147107,1.2573059951237036,0.31242448462308614,1.4856338869008217,1.4391840661227135,Brighton,H
28,28,11,3,Nott'm Forest,17,1.2954774135068052,1.3195532467489164,0.2760492606244231,1.0287018851855674,1.8826434010652096,Leeds,H
29,29,11,3,Man City,43,1.8432441919398972,1.1509629166314599,0.25263692289196077,2.092676471045233,1.193671568571372,Liverpool,H
30,30,12,4,Burnley,90,0.9220280793842931,2.013686639055607,0.1702664391747175,1.519361267590742,1.3453654179487555,Chelsea,H
31,31,12,4,Bournemouth,91,1.8009806702080238,1.0192652157224895,0.375461145949487,1.2268752465195991,1.5743627893947745,West Ham,H
32,32,12,4,Brighton,36,1.4823579130629918,1.4187687913234814,0.29775370243521526,1.262878231783807,1.3606526388071605,Brentford,H
33,33,12,4,Fulham,54,1.3383498432603922,1.1834378675197441,0.30064115115996703,0.8426045491098161,1.6137763102906282,Sunderland,H
34,34,12,4,Liverpool,14,2.1947903794123835,0.9943203714111786,0.3868743652322121,1.1735936348786535,1.7115322880461274,Nott'm Forest,H
35,35,12,4,Wolves,39,1.1239418959812622,1.8001743251620095,0.1952256968930312,1.482131051166354,1.2183702164387915,Crystal Palace,H
36,36,12,4,Newcastle,4,1.419655316877022,1.5287255695829813,0.251578965683826,1.895449493130677,0.878423566877233,Man City,H
37,37,12,4,Leeds,2,1.5186173220897667,1.3540561421551507,0.24143358491999886,1.1227428861439737,1.3550534914274968,Aston Villa,H
38,38,12,4,Arsenal,3,1.885367920727036,1.1341050768262344,0.3853453414058536,1.3989977883284788,1.350015303687508,Spurs,H
39,39,12,4,Man Utd,1,1.4738960139653168,1.1882113659150058,0.335918434138737,0.9056336926958232,1.247163509955405,Everton,H
40,40,13,5,Brentford,94,2.2131499085479307,1.0271380369013037,0.33366023500523057,0.8886105881390935,2.2254505109828764,Burnley,H
41,41,13,5,Man City,43,2.18309244885616,1.0493740042206126,0.37487562499865185,1.0287018851855674,1.8826434010652096,Leeds,H
42,42,13,5,Sunderland,56,1.217553449476923,1.680066295307435,0.2242299328712637,1.59434263127607,1.6045638292419435,Bournemouth,H
43,43,13,5,Everton,11,1.1596598726756442,1.3972572508284982,0.2887972471086352,1.3916931870561975,0.9907948268028696,Newcastle,H
44,44,13,5,Spurs,6,1.8146036607770977,1.3806046875624236,0.303075458861746,1.2410263559482453,1.4742914573124213,Fulham,H
45,45,13,5,Crystal Palace,31,1.7426696758168008,1.2322048949264026,0.31652262342052073,1.319939646982192,1.6836496904915104,Man Utd,H
46,46,13,5,Aston Villa,7,1.762520755961255,1.245699434661373,0.41319023073375516,0.8664728486146933,1.466513245635533,Wolves,H
47,47,13,5,Nott'm Forest,17,1.3000250737011503,1.4691433558570357,0.2567257713874914,1.4856338869008217,1.4391840661227135,Brighton,H
48,48,13,5,West Ham,21,0.9562493185103994,2.1702079051810355,0.16192431920546715,2.092676471045233,1.193671568571372,Liverpool,H
49,49,13,5,Chelsea,8,0.9797700198492085,1.6835374374895364,0.24786257190624122,1.7690885279540407,0.6684263951958026,Arsenal,H
50,50,14,6,Bournemouth,91,1.3992024528987308,1.1141498348655274,0.37080833691295506,0.9056336926958232,1.247163509955405,Everton,H
51,51,14,6,Fulham,54,1.0425807860543297,1.8249083493097178,0.18776191573640238,1.895449493130677,0.878423566877233,Man City,H
52,52,14,6,Newcastle,4,1.760043673459759,1.325444919731329,0.34590337939396865,1.3989977883284788,1.350015303687508,Spurs,H
53,53,14,6,Arsenal,3,1.9400565287387668,0.9571830725212579,0.4190306775427529,1.262878231783807,1.3606526388071605,Brentford,H
