,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,8,1,Nott'm Forest,17,1.217550291666558,1.4214995794467469,0.2806735556015436,1.427093282945049,1.301705137330568
1,1,8,1,Brighton,36,1.4137239313148675,1.530705867560787,0.24621150985837903,1.3896534917999397,0.9833868025572954
2,2,8,1,Burnley,90,1.105629604110928,1.7738168971577637,0.1927105601572506,0.9911390241149411,1.937605933160273
3,3,8,1,Crystal Palace,31,1.4232242679482017,1.3423345723010014,0.26225832036865054,1.5166326782158337,1.5282437857762834
4,4,8,1,Man City,43,1.6707583160201045,1.0979885908747944,0.40107286598922776,0.9041472206837636,1.2186524417924884
5,5,8,1,Sunderland,56,1.2954345550908963,1.08361021705415,0.32969687248980484,0.8779327506617416,1.4903969268451702
6,6,8,1,Fulham,54,1.101231423227744,1.781885800435742,0.21768701852040234,1.7210780826295893,0.7053718628487757
7,7,8,1,Spurs,6,1.5935030594292718,1.5982762472241632,0.266507387615202,1.1758665121226857,1.387280285716776
8,8,8,1,Liverpool,14,1.8696784886129705,1.150270574983792,0.32389640027394234,1.2620159485309363,1.6242593118363295
9,9,8,1,West Ham,21,1.0474520868083432,1.6885566509188261,0.22786180482783813,1.345757168454604,1.2744243191774085
10,10,9,2,Leeds,2,1.4713353651496637,1.2340744916160247,0.26862097018780295,1.1991918651800937,1.5745819767826703
11,11,9,2,Chelsea,8,1.5178838015269065,1.1428973035506134,0.39124642829357165,0.8417490014035669,1.5766865572245723
12,12,9,2,Newcastle,4,1.8589471903927137,1.1890376109408516,0.3797951987837291,1.2402015161246165,1.489609868013783
13,13,9,2,Man Utd,1,1.6136751532386435,1.3673916295268844,0.2446043990543976,1.6284729833698384,1.4335782977092408
14,14,9,2,Brentford,94,1.5572283722333955,1.7429004291547705,0.1875003659325981,2.055980550760544,1.169953377523429
15,15,9,2,Arsenal,3,1.820695132473921,1.1596164394372745,0.3480108701517355,1.4140225294834403,1.2151168810299668
16,16,9,2,Aston Villa,7,1.3800945221726417,1.713242193638267,0.2317433179616587,1.850434037845852,0.8614127997930269
17,17,9,2,Bournemouth,91,1.789180296033416,1.0213246601782207,0.3885082717534034,1.1034887737848482,1.675989356522097
18,18,9,2,Wolves,39,1.6434018733124867,0.9937589973097364,0.3331749179458256,0.8904815798083332,2.1637981205957977
19,19,9,2,Everton,11,1.418872429261601,1.28072809937874,0.34191692783043204,1.3955626672811894,1.3403772171393138
