,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562255,38,4,Bournemouth,91,1.1900115799144944,1.4749731597861953,0.1801061087654348,1.8146566540161229,1.038363000821594,Man City,H,24.195907422404694,48.790662311266274,27.01343026632903
1,1,2562259,38,4,Chelsea,8,1.590983511143716,1.1474571513003389,0.30672960681565786,1.2151536132563756,1.452254124981752,Spurs,H,24.684159821747564,26.082679883944472,49.233160294307964
2,2,2562201,38,4,Man City,43,1.8225437647419374,1.0961987694366775,0.3675994795664987,1.2570598362107517,1.3398811698269226,Crystal Palace,H,21.760104271306286,19.870428828171434,58.36946690052227
3,3,2562241,35,1,Leeds,2,1.7958499338809966,1.0482491731776538,0.384547748584251,0.8525455919655356,1.8949546452268493,Burnley,H,23.25375163919766,22.259558493963173,54.486689866839164
4,4,2562238,35,1,Brentford,94,1.781882295800047,1.0534205518813515,0.32453750589505626,1.1300314507102214,1.5758748915144478,West Ham,H,22.341286355211146,20.67899744615277,56.979716198636076
5,5,2562243,35,1,Newcastle,4,1.4594401124610055,1.4986625551569202,0.2173487380927215,1.3955990809682115,1.3121272649770757,Brighton,H,23.77123673094589,41.217230350718935,35.01153291833517
6,6,2562244,35,1,Wolves,39,1.089524026051778,1.5069409445635584,0.2395100819656669,0.9764649681059704,1.458344538520165,Sunderland,H,25.976572848846097,46.098392227837365,27.925034923316538
7,7,2562236,35,1,Arsenal,3,1.6054607615710308,0.9439601042057856,0.4295022558699558,1.2395776550740376,1.3537966665778731,Fulham,H,24.129609456218034,20.522127979285948,55.34826256449601
8,8,2562235,35,1,Bournemouth,91,1.494189662461543,1.1920204136528694,0.30521322687922003,1.2570598362107517,1.3398811698269226,Crystal Palace,H,25.760831306313943,30.896836757837242,43.342331935848804
9,9,2562242,35,1,Man Utd,1,1.4557693280678483,1.4997253612496928,0.2342745099515005,1.6619431680607892,1.209264226486825,Liverpool,H,24.693032644178828,37.615744763825845,37.691222591995334
10,10,2562237,35,1,Aston Villa,7,1.587751428112915,1.0887264086904638,0.3232571824348721,1.2151536132563756,1.452254124981752,Spurs,H,24.42999549557169,24.874975757215793,50.695028747212525
11,11,2562239,35,1,Chelsea,8,1.619799830047634,1.1152374005543126,0.3233184994882822,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.69423100177412,25.314521605817717,50.991247392408155
12,12,2562240,35,1,Everton,11,1.0989568056614942,1.787711471440613,0.17044772189420426,1.8146566540161229,1.038363000821594,Man City,H,22.61970061361109,52.91109542588828,24.46920396050063
13,13,2562249,36,2,Liverpool,14,1.7432839039004298,1.3318299831112392,0.26694428342877236,1.4660993562338245,1.3910967778252106,Chelsea,H,22.54306498925432,28.765963160367164,48.69097185037851
14,14,2562245,36,2,Brighton,36,1.8363877271550222,1.111082713171757,0.4251306882618682,0.8607434820003841,1.773936951779577,Wolves,H,21.931570757060985,19.981403774073566,58.08702546886545
15,15,2562248,36,2,Fulham,54,1.5874224694133123,1.4354744653730824,0.23640630235240911,1.556102336488369,1.6647049410674175,Bournemouth,H,23.56306434037779,33.091413323881326,43.345522335740874
16,16,2562252,36,2,Sunderland,56,1.0146258909737123,1.3446902920370285,0.24868298843915077,1.4191533061373791,1.335244039592875,Man Utd,H,27.705849970210842,44.73850888401725,27.555641145771894
17,17,2562250,36,2,Man City,43,1.8036152779687078,1.1030769028558334,0.3642524108645462,1.274218115440659,1.3621826072076235,Brentford,H,21.969831033090323,20.612915140434005,57.417253826475665
18,18,2562246,36,2,Burnley,90,0.9902676326472395,1.7386148253842046,0.16207193003231996,1.244259883800613,1.4165921370145338,Aston Villa,H,23.19386616092061,55.635731431768235,21.17040240731115
19,19,2562247,36,2,Crystal Palace,31,1.4724047305587102,1.141511972857938,0.33471687968377967,1.1340519126401605,1.4019745576061335,Everton,H,25.221429855900592,27.526574965045057,47.25199517905435
20,20,2562251,36,2,Nott'm Forest,17,1.2104990857879865,1.4574004602476338,0.2934932318948492,1.3651242193082975,1.2552353900235955,Newcastle,H,26.198133198033847,39.27759026864413,34.52427653332201
21,21,2562254,36,2,West Ham,21,0.8868991951881344,1.9352087243954605,0.19906373694688223,1.6093940774838136,0.8256487296787629,Arsenal,H,22.421731786658302,58.75871955265653,18.81954866068516
22,22,2562253,36,2,Spurs,6,1.2968071042011997,1.3662282562652848,0.2453518807679957,1.284405579959624,1.5151360500692892,Leeds,H,25.186506576979788,38.05572010856528,36.75777331445492
23,23,2562256,37,3,Arsenal,3,2.042559946686979,0.7468658957233191,0.5115125144098869,0.8525455919655356,1.8949546452268493,Burnley,H,19.387908218698655,12.788671566585014,67.82342021471632
24,24,2562257,37,3,Aston Villa,7,1.3823482100836744,1.40605182096913,0.2339136937312296,1.6619431680607892,1.209264226486825,Liverpool,H,25.213536242274763,37.76762686121516,37.01883689651007
25,25,2562258,37,3,Brentford,94,1.5471428022466553,1.1937225579774726,0.28822530894826737,1.2570598362107517,1.3398811698269226,Crystal Palace,H,24.449769393851764,28.640207304934506,46.91002330121373
26,26,2562260,37,3,Everton,11,1.3057182062551385,1.0868382526135807,0.35481658247930054,0.9764649681059704,1.458344538520165,Sunderland,H,27.76638996250684,33.542509662070906,38.69110037542226
27,27,2562261,37,3,Leeds,2,1.3029593342397412,1.3320483959003675,0.2723253033111405,1.3955990809682115,1.3121272649770757,Brighton,H,25.93272941788836,38.104560238415644,35.96271034369599
28,28,2562262,37,3,Man Utd,1,1.6042679291567197,1.0128045914564476,0.3502243056398555,1.1009086557886316,1.3890443898991085,Nott'm Forest,H,23.683679006083683,22.86991056467939,53.44641042923692
29,29,2562263,37,3,Newcastle,4,1.8326776328511043,1.0772040522935131,0.27840345271602474,1.1300314507102214,1.5758748915144478,West Ham,H,21.542792543729973,23.796455425086236,54.66075203118378
30,30,2562264,37,3,Wolves,39,1.041503240230437,1.6099003562046816,0.2118109429164588,1.2395776550740376,1.3537966665778731,Fulham,H,25.219045312325584,48.489810224293464,26.291144463380945
31,31,2562265,38,4,Brighton,36,1.4891119343401744,1.3296873432759369,0.30809488019913234,1.4191533061373791,1.335244039592875,Man Utd,H,25.364896156752813,28.84689661514496,45.78820722810223
32,32,2562266,38,4,Burnley,90,1.3175459185129714,1.4104537878690553,0.22845890824214882,0.8607434820003841,1.773936951779577,Wolves,H,25.269215216333244,39.13586918353134,35.59491560013542
33,33,2562267,38,4,Crystal Palace,31,1.012293580983526,1.5055651717169363,0.24677956651327004,1.6093940774838136,0.8256487296787629,Arsenal,H,26.46471638612173,48.22764090895464,25.307642704923627
34,34,2562268,38,4,Fulham,54,1.3337921159183117,1.3276494170817554,0.2870672867621828,1.3651242193082975,1.2552353900235955,Newcastle,H,26.70212426084704,33.665122709961395,39.63275302919156
35,35,2562269,38,4,Liverpool,14,1.677291948026118,1.1581643636281798,0.315070662325115,1.274218115440659,1.3621826072076235,Brentford,H,22.79350742647454,24.98542512203073,52.22106745149472
36,36,2562270,38,4,Man City,43,1.9194175557002626,1.0978578962379764,0.3723512242408246,1.244259883800613,1.4165921370145338,Aston Villa,H,21.51742390981758,19.176630987853862,59.30594510232855
37,37,2562271,38,4,Nott'm Forest,17,1.476504450485244,1.4456076850997688,0.2470186615310742,1.556102336488369,1.6647049410674175,Bournemouth,H,24.258243135291693,34.91912937487158,40.82262748983673
38,38,2562273,38,4,Spurs,6,1.3156847930200404,1.3511457215787146,0.2634129517499949,1.1340519126401605,1.4019745576061335,Everton,H,25.522052197839002,39.87947758595862,34.598470216202365
39,39,2562272,38,4,Sunderland,56,1.1284665761125736,1.4398874885886346,0.23377625087832493,1.4660993562338245,1.3910967778252106,Chelsea,H,26.372902319028142,43.73028636039389,29.89681132057796
40,40,2562274,38,4,West Ham,21,1.2628856404227484,1.3558677647615427,0.26431913810792,1.284405579959624,1.5151360500692892,Leeds,H,26.1129608247729,38.79770898455892,35.08933019066817
41,41,2562255,38,4,Man City,43,1.6080014837753804,1.164800311629737,0.31248181658173596,1.4253411415654669,1.2844481626716997,Bournemouth,A,24.195907422404694,27.01343026632903,48.790662311266274
42,42,2562259,38,4,Spurs,6,1.145298319251697,1.6331879797572388,0.1923818180790675,1.5472076766956289,1.2893915027337297,Chelsea,A,24.684159821747564,49.233160294307964,26.082679883944472
43,43,2562201,38,4,Crystal Palace,31,1.1002619392141306,1.820080587648375,0.15114849384438564,1.833274004152886,0.976296778424077,Man City,A,21.760104271306286,58.36946690052227,19.870428828171434
44,44,2562241,35,1,Burnley,90,0.9536283205075147,1.6899619031863087,0.13713774685391988,1.395571118189414,1.341630347157629,Leeds,A,23.25375163919766,54.486689866839164,22.259558493963173
