,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562126,24,1,Brighton,36,1.4241582450912382,1.0691971901910684,0.3298252530211966,0.9581660126770564,1.32701353673983,Everton,H
1,1,2562128,24,1,Leeds,2,1.0251754692041255,1.6912588342946586,0.1450621384710052,1.7145246306120498,0.7676572855257929,Arsenal,H
2,2,2562134,24,1,Wolves,39,1.196709095444083,1.7877589696467369,0.13439854692851172,1.6414200340407985,1.6773825756348866,Bournemouth,H
3,3,2562127,24,1,Chelsea,8,1.8310441861173514,1.1141872859591397,0.29488437412977037,1.1242705219914764,1.6494879931749566,West Ham,H
4,4,2562129,24,1,Liverpool,14,1.6406346650112997,1.1732474318040125,0.3094072087774891,1.4096887099737667,1.2725901726538191,Newcastle,H
5,5,2562125,24,1,Aston Villa,7,1.446927668193244,1.222879187312078,0.2808962366021801,1.2054389619842938,1.33102014604743,Brentford,H
6,6,2562130,24,1,Man Utd,1,1.6280366156164514,1.1086987812872988,0.33144227673461035,1.194844859971555,1.4351758956386311,Fulham,H
7,7,2562131,24,1,Nott'm Forest,17,1.341799940640492,1.3025744350179942,0.3008099296193764,1.3035641981457062,1.5410965942574633,Crystal Palace,H
8,8,2562133,24,1,Spurs,6,1.116139296711649,1.6922492279259889,0.17163514407285216,1.7055104392170364,1.1157667373725502,Man City,H
9,9,2562132,24,1,Sunderland,56,1.5431093009371162,1.087169397298511,0.3672741053332673,0.8646760001386038,2.024909917750005,Burnley,H
10,10,2562140,25,2,Leeds,2,1.4771161748867865,1.1632892403815127,0.30995431945992213,1.101083648899825,1.44764556324912,Nott'm Forest,H
11,11,2562142,25,2,Man Utd,1,1.6413411817205743,1.1738249037493824,0.2870223999721116,1.2689726848496845,1.4541229679100591,Spurs,H
12,12,2562136,25,2,Arsenal,3,1.8838642799069776,0.653169611696599,0.5585245773037915,0.8451213409662515,1.6292850035377051,Sunderland,H
13,13,2562135,25,2,Bournemouth,91,1.464255633075474,1.315255127292881,0.27584133948137535,1.3098167997659211,1.4606665547205064,Aston Villa,H
14,14,2562138,25,2,Burnley,90,1.1879012897054597,1.645990541802008,0.16466431183888364,1.1242705219914764,1.6494879931749566,West Ham,H
15,15,2562139,25,2,Fulham,54,1.1619560857096394,1.0831026419870005,0.3395365195114375,0.9581660126770564,1.32701353673983,Everton,H
16,16,2562144,25,2,Wolves,39,1.093157053542977,1.6805403616503618,0.16185997912570182,1.5439494248235412,1.4245493382192724,Chelsea,H
17,17,2562143,25,2,Newcastle,4,1.6555503153043991,1.2921544286905287,0.24871438488146488,1.2054389619842938,1.33102014604743,Brentford,H
18,18,2562137,25,2,Brighton,36,1.6139806876359557,1.3045518007935728,0.2856675036298011,1.3035641981457062,1.5410965942574633,Crystal Palace,H
19,19,2562141,25,2,Liverpool,14,1.4388278696871915,1.3587173083993198,0.25290884337236214,1.7055104392170364,1.1157667373725502,Man City,H
20,20,2562147,26,3,Chelsea,8,1.7791144735107065,1.2852481429183134,0.2511009348355421,1.2524939299671551,1.6011846919129031,Leeds,H
21,21,2562149,26,3,Everton,11,1.2853744367590203,1.5570988307854574,0.1826007238861555,1.6414200340407985,1.6773825756348866,Bournemouth,H
22,22,2562153,26,3,Spurs,6,1.255899953613111,1.4167259558379404,0.2290756458690356,1.4096887099737667,1.2725901726538191,Newcastle,H
23,23,2562154,26,3,West Ham,21,1.1294486199672389,1.671824933156513,0.16240782440478657,1.48395158265392,1.378563189833958,Man Utd,H
