,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,3,1,Chelsea,8,1.4992007262773421,0.9767093058083745,0.35239559929089287,1.3425097847356844,1.409941776769497
1,3,1,Man Utd,1,2.0832250883257655,1.056314628175072,0.3437092826048725,0.9175306012692716,2.149413427438022
2,3,1,Spurs,6,1.3386922955173979,1.4341895891681447,0.18001582147937753,1.541474847101081,1.6513890994265568
3,3,1,Sunderland,56,1.0019004922061783,2.22803520846834,0.09215642339059013,1.259484901356784,1.2963403967733522
4,3,1,Wolves,39,0.9897321673956743,1.2027365702882638,0.22507936142692,0.797709969960751,1.1710294934462355
5,3,1,Leeds,2,0.917605578973992,2.068425815764746,0.11198186585138403,1.4310219533991055,1.1587169686400165
6,3,1,Brighton,36,1.205969649456331,1.7606273037498639,0.08921967844028292,1.8643175782180648,0.8075591712126257
7,3,1,Nott'm Forest,17,1.2855048910324671,0.8931195591117522,0.45864708714259494,1.0150014178437925,1.5935890347274917
8,3,1,Liverpool,14,1.3723123415103398,1.381188025793447,0.3004368868946775,1.6944484463268137,0.7433715722763955
9,3,1,Aston Villa,7,1.3643132515687655,1.1910254755049752,0.38830880119522343,1.225383095784073,1.2853472949225218
10,4,2,Arsenal,3,1.7453613087537656,0.9175944144782491,0.30969220818778304,1.2061817447218244,1.4595464189069054
11,4,2,Bournemouth,91,1.3797137606226155,1.462146048653236,0.24603203611718855,1.6537941683877209,1.4781846498838886
12,4,2,Crystal Palace,31,1.9752097996602491,0.9429903457650723,0.32494141859525183,0.8905346281052828,2.2153164569345
13,4,2,Everton,11,1.145534916607148,1.1085380554416928,0.2710689682021705,1.2323316225007426,1.3771993335878956
14,4,2,Fulham,54,1.7127897681699618,1.1073276286394775,0.3209019537983047,1.056926405299062,2.040236133021491
15,4,2,Newcastle,4,1.7489075705294508,1.0814260193080254,0.38765548197522853,0.9639537419480428,1.5818349160389804
16,4,2,West Ham,21,1.132842165543673,1.5580069950999755,0.14167416838886962,1.4609916230446638,1.304892306480531
17,4,2,Brentford,94,1.233173321672676,1.4343121618586918,0.1460138008824429,1.4243499034114566,1.2445699620546489
18,4,2,Burnley,90,0.8002497653296656,2.4063680527659166,0.06054235889646633,2.0768387207019585,1.1955599008716973
19,4,2,Man City,43,1.8137297091844522,1.0506247504654493,0.2950020694743983,1.2840999788212402,1.431260588663152
20,5,3,Liverpool,14,1.638276100117461,0.885254458417486,0.34446373835202393,0.797709969960751,1.1710294934462355
21,5,3,Bournemouth,91,1.1891319288501117,1.393879984634861,0.22058102387278927,1.4310219533991055,1.1587169686400165
22,5,3,Brighton,36,1.591682746491025,1.2669845883582087,0.16147623899280644,1.4609916230446638,1.304892306480531
23,5,3,Burnley,90,0.8745410708248912,1.6740553301040904,0.08859368431782136,1.2061817447218244,1.4595464189069054
24,5,3,West Ham,21,1.0184981251037373,1.4261921493497667,0.13100439426284877,1.225383095784073,1.2853472949225218
25,5,3,Wolves,39,1.6502135534269846,1.0888570529414947,0.28601387506660586,1.056926405299062,2.040236133021491
26,5,3,Man Utd,1,1.2280798413626797,1.3989388425011786,0.12525637748196194,1.4243499034114566,1.2445699620546489
27,5,3,Fulham,54,1.1035963376996334,1.4186051115833296,0.20137072798456856,1.259484901356784,1.2963403967733522
28,5,3,Sunderland,56,0.9198053117595286,1.910947199959235,0.09729843939652348,1.2323316225007426,1.3771993335878956
29,5,3,Arsenal,3,1.3799122691049177,1.2246248229259282,0.21740320188302542,1.8643175782180648,0.8075591712126257
30,6,4,Brentford,94,1.4249474898913586,1.3637668935624974,0.18076720118029732,1.2840999788212402,1.431260588663152
31,6,4,Aston Villa,7,1.4166374891801221,1.18009436148644,0.2948143423341604,1.3425097847356844,1.409941776769497
32,6,4,Chelsea,8,1.502988371313167,1.2991586349293083,0.3013118060289049,1.6537941683877209,1.4781846498838886
33,6,4,Crystal Palace,31,1.3496781784282068,1.7922091788751882,0.17727667928786864,2.0768387207019585,1.1955599008716973
34,6,4,Leeds,2,1.1377089966409153,1.8870852929213022,0.12186000531218172,1.541474847101081,1.6513890994265568
35,6,4,Man City,43,2.437046316125212,0.6466243942136929,0.5262467461054599,0.9175306012692716,2.149413427438022
36,6,4,Nott'm Forest,17,1.7225983580661302,0.8687237639799222,0.29680037074652066,0.8905346281052828,2.2153164569345
37,6,4,Spurs,6,1.6045334411667938,1.2568626166550947,0.2759822513697459,0.9639537419480428,1.5818349160389804
38,6,4,Newcastle,4,1.077024382652814,1.3809663572567366,0.21468900853506234,1.6944484463268137,0.7433715722763955
39,6,4,Everton,11,1.1968044698002125,0.9415812956325069,0.3457802876228005,1.0150014178437925,1.5935890347274917
40,7,5,Bournemouth,91,1.397224499065715,1.047015980810015,0.33640867193265334,1.3425097847356844,1.409941776769497
41,7,5,Leeds,2,1.1178080285681202,1.9163851103332101,0.14496573808434773,1.4609916230446638,1.304892306480531
42,7,5,Arsenal,3,2.033940760154328,0.8721826300911827,0.3887888409629183,1.0150014178437925,1.5935890347274917
43,7,5,Everton,11,1.029079486875736,1.122689656442704,0.26154813686608913,1.225383095784073,1.2853472949225218
44,7,5,Man Utd,1,2.0241708363486373,0.9652065369962246,0.2601531677994548,0.8905346281052828,2.2153164569345
45,7,5,Chelsea,8,1.4202049455671797,1.5105928974999743,0.16383319051730685,2.0768387207019585,1.1955599008716973
46,7,5,Aston Villa,7,2.1087726713367636,0.961384997669882,0.3463583823674165,0.9175306012692716,2.149413427438022
47,7,5,Newcastle,4,1.6610573920077727,0.9945953655185972,0.31490598665268826,1.2061817447218244,1.4595464189069054
48,7,5,Wolves,39,1.3574096181909723,1.4789230104854696,0.21946238919225303,1.6537941683877209,1.4781846498838886
49,7,5,Brentford,94,1.0555077141660485,1.9905906573689252,0.08252933966952986,1.8643175782180648,0.8075591712126257
50,8,6,Nott'm Forest,17,0.9571295880604407,1.3543453722045942,0.20909314022044964,1.4243499034114566,1.2445699620546489
51,8,6,Brighton,36,1.4070568365507565,1.4929690695820999,0.10957535283031136,1.4310219533991055,1.1587169686400165
52,8,6,Burnley,90,1.470804354171379,1.2733622599153536,0.19189072277971414,1.056926405299062,2.040236133021491
53,8,6,Crystal Palace,31,1.456288184847727,1.2446472046117254,0.2841951113993755,1.541474847101081,1.6513890994265568
54,8,6,Man City,43,1.4456781428700176,0.8087214004927651,0.41299092533152737,0.797709969960751,1.1710294934462355
55,8,6,Sunderland,56,1.0112253659948682,1.600789250720222,0.13037534156681035,0.9639537419480428,1.5818349160389804
56,8,6,Fulham,54,1.0330027088264007,1.6411559514288734,0.11293406343821161,1.6944484463268137,0.7433715722763955
57,8,6,Spurs,6,1.1681995212874863,1.4195290797911442,0.2126310672097313,1.2323316225007426,1.3771993335878956
58,8,6,Liverpool,14,1.7701285173395709,1.2060033424774286,0.23089491206355417,1.2840999788212402,1.431260588663152
59,8,6,West Ham,21,1.0285923391143774,1.550637285125017,0.1284814421270434,1.259484901356784,1.2963403967733522
60,9,7,Leeds,2,1.215185810836628,1.6526194656522941,0.14446044030146324,1.0150014178437925,1.5935890347274917
61,9,7,Brentford,94,1.3035401438944652,1.9412337594756792,0.09344256154182758,2.0768387207019585,1.1955599008716973
62,9,7,Arsenal,3,1.6052334522229654,0.9876099918722485,0.3454898405020937,1.225383095784073,1.2853472949225218
63,9,7,Chelsea,8,2.256193673153978,0.8664026568941199,0.3358362347593564,0.8905346281052828,2.2153164569345
