,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,12,Man City,43,1.7052098173983476,1.0673829353845736,0.3553139307139616,1.2734105827256716,1.3258711091461337,Crystal Palace,H,55.87,24.16,19.97
1,1,2562159,27,1,Everton,11,1.1347583490519484,1.288073782113536,0.3003271952855964,1.31105685502805,1.3687278606656954,Man Utd,H,38.59,27.15,34.25
2,2,2562174,28,2,Wolves,39,1.0940363865055522,1.4957307521304182,0.22863058270937087,1.260947263400696,1.4852863255237478,Aston Villa,H,26.8,27.72,45.48
3,3,2562165,28,2,Bournemouth,91,1.4345617851559282,0.9609258912087284,0.4128368046842208,0.8306056873976168,1.480319364122371,Sunderland,H,45.64,27.53,26.83
4,4,2562168,28,2,Burnley,90,1.0153035880704007,1.7307734058073483,0.16108981864540484,1.2366571258156498,1.3964454825896628,Brentford,H,15.11,20.51,64.38
5,5,2562171,28,2,Liverpool,14,1.9815750134843964,0.9913267508399854,0.33763868721254886,1.1543386595253426,1.6225084409829549,West Ham,H,64.31,21.32,14.38
6,6,2562173,28,2,Newcastle,4,1.6472587386748616,1.1237039156162913,0.31267330590170483,0.9889361664865582,1.3201324455229946,Everton,H,49.95,26.19,23.86
7,7,2562170,28,2,Leeds,2,1.09754390199492,1.8740702712024433,0.13681134914033272,1.7497703650962977,1.1077500797586737,Man City,H,19.79,24.69,55.52
8,8,2562167,28,2,Brighton,36,1.5253621547381573,1.1800854705640913,0.3095075736336288,1.163659170343246,1.5271055168500691,Nott'm Forest,H,44.53,24.9,30.57
9,9,2562169,28,2,Fulham,54,1.3485599824825392,1.275374548164939,0.28370147364727594,1.2500539868858391,1.5308820601942557,Spurs,H,42.72,23.62,33.66
10,10,2562172,28,2,Man Utd,1,1.47716022529072,1.2545144736792704,0.2676357851475375,1.2734105827256716,1.3258711091461337,Crystal Palace,H,46.1,25.9,28.0
11,11,2562166,28,2,Arsenal,3,1.7008921635197547,1.0186837110698228,0.3206589410494317,1.5657823768398846,1.402013430093896,Chelsea,H,58.13,24.66,17.21
