,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,2.016087207432926,1.0416363907726414,0.3580584911617313,1.486100477403577,1.6302486074099145
1,1,1,Aston Villa,7,1.2833560566712268,1.4881206968832352,0.20523133652504183,1.6616600394584498,1.2284006536019167
2,1,1,Brighton,36,1.5934926654715205,1.2685395153965837,0.22695730568488506,1.3832696986228157,1.4179251586475343
3,1,1,Spurs,6,2.0877747656208583,1.0434612878009,0.3083666534524821,0.9374985588688928,2.1674009604541338
4,1,1,Sunderland,56,0.9101600481900409,1.8293612162571429,0.10999428328438077,1.1329333588113486,1.5538235995686611
5,1,1,Wolves,39,0.8181322030891351,1.686950031350181,0.1406507202336222,1.8877479234496424,0.8253740201197124
6,1,1,Chelsea,8,1.4393102820574193,1.0731336795807587,0.30469136553786075,1.2569957701373586,1.314252428355536
7,1,1,Nott'm Forest,17,1.1685061359996536,1.188157691491024,0.27972101068760974,1.2621902028598666,1.2693163690251872
8,1,1,Man Utd,1,1.0047582061209563,1.5481001487786241,0.1675872272774227,1.714356756677567,0.7434657238428233
9,1,1,Leeds,2,0.9774336043650048,1.4825941724265297,0.1816458485971165,0.8387112516948807,1.2659451609724135
10,2,2,West Ham,21,1.0728314258318579,1.2942918253694886,0.21992963956417008,1.3395160146994307,1.450734834131029
11,2,2,Man City,43,1.9598580189047459,0.9555947411850819,0.34085712244751054,1.4433640743807814,1.3536970175128902
12,2,2,Bournemouth,91,1.2809131162141307,1.0489736676642638,0.27947973777479496,0.9713046530139258,1.6236616431522135
13,2,2,Brentford,94,1.305741050029559,1.5292778048237505,0.16754716251594537,1.273781779281626,1.4247846226828096
14,2,2,Burnley,90,1.6105194721237606,1.4319396256714896,0.1629293952190065,0.8939827968916765,2.216620254091477
15,2,2,Arsenal,3,2.1167347115971866,0.7796663736189782,0.44874974886842706,1.0826963364452311,1.9364630534233769
16,2,2,Crystal Palace,31,1.3765938699085307,1.1144224328030776,0.280101211381777,1.146907393766621,1.6762141982777394
17,2,2,Everton,11,1.1518951536242343,1.3255999579572197,0.24971812223555181,1.671783446668147,1.4591675219176206
18,2,2,Fulham,54,1.1895857164501025,1.321987909021316,0.22407193970902886,1.3299842328020055,1.4564775541841883
19,2,2,Newcastle,4,1.4001314186141585,1.3945549578105312,0.22099312387015693,2.050257699797432,1.152580995108436
20,3,3,Chelsea,8,1.503595935904152,1.0747359520214905,0.29518197997684287,1.3832696986228157,1.4179251586475343
21,3,3,Man Utd,1,2.085394596090966,0.9795649168937137,0.31264337163261047,0.9374985588688928,2.1674009604541338
22,3,3,Spurs,6,1.44337718321546,1.3897635769030459,0.21169035801413158,1.486100477403577,1.6302486074099145
23,3,3,Sunderland,56,0.9690356032001886,1.9642966749221626,0.09602508290505549,1.2621902028598666,1.2693163690251872
24,3,3,Wolves,39,1.0085709989086673,0.9767903319884226,0.31497530852442673,0.8387112516948807,1.2659451609724135
25,3,3,Leeds,2,0.9026665424321193,2.081150425844777,0.08786325513006599,1.6616600394584498,1.2284006536019167
26,3,3,Brighton,36,1.0760014531552664,1.802826003964673,0.1368909032103045,1.8877479234496424,0.8253740201197124
27,3,3,Nott'm Forest,17,1.1688477718576753,1.0607793023067686,0.29691984346421013,1.1329333588113486,1.5538235995686611
28,3,3,Liverpool,14,1.311132459617501,1.2117071182758377,0.2852750125825034,1.714356756677567,0.7434657238428233
29,3,3,Aston Villa,7,1.518234578336045,1.1031690619920778,0.2849460126863543,1.2569957701373586,1.314252428355536
30,4,4,Arsenal,3,1.7930999513146535,0.8572207285029972,0.44018756405704584,1.146907393766621,1.6762141982777394
31,4,4,Bournemouth,91,1.2914824608982145,1.4900139649546396,0.1837349218743421,1.671783446668147,1.4591675219176206
32,4,4,Crystal Palace,31,1.9539645827772165,0.9047512880078148,0.34178420768182405,0.8939827968916765,2.216620254091477
33,4,4,Everton,11,1.0512952880739128,1.1440224063498674,0.28917630738173417,1.273781779281626,1.4247846226828096
34,4,4,Fulham,54,1.7444130833847744,1.0931913999677554,0.26938460665285685,1.0826963364452311,1.9364630534233769
35,4,4,Newcastle,4,1.8298068062062491,0.8645730071630031,0.42158605385386944,0.9713046530139258,1.6236616431522135
36,4,4,West Ham,21,1.1692237556259522,1.336549942998205,0.19880626822651057,1.4433640743807814,1.3536970175128902
37,4,4,Brentford,94,1.3167661915835642,1.5308142808249285,0.17051219833108167,1.3395160146994307,1.450734834131029
