,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,8,1,Nott'm Forest,17,1.148509601114709,1.3651466961889258,0.28353978948997716,1.4295035190340664,1.290488039896191,Chelsea,H
1,1,8,1,Brighton,36,1.2668972990658127,1.4453972360439458,0.24954142175409064,1.381603209847498,0.919218836141532,Newcastle,H
2,2,8,1,Burnley,90,1.088232669129743,1.7471677878242582,0.19767945278359214,0.95474202804653,1.9929486410085624,Leeds,H
3,3,8,1,Crystal Palace,31,1.4333719114468086,1.3958029797351998,0.26210841078486796,1.5671663226888446,1.5099327928112576,Bournemouth,H
4,4,8,1,Man City,43,1.7230800646764015,1.044547080724073,0.39496205587024874,0.9060724898984378,1.1532830980095874,Everton,H
5,5,8,1,Sunderland,56,1.2043651216069193,1.1214152342934811,0.3198991940581698,0.9150381563917628,1.426698916784188,Wolves,H
6,6,8,1,Fulham,54,1.0024240688501407,1.716329429069301,0.2222534303313089,1.7349083121035644,0.7009261831984885,Arsenal,H
7,7,8,1,Spurs,6,1.7269395423625868,1.4414525102661246,0.2670255610389207,1.1616561638021552,1.3871238624137534,Aston Villa,H
8,8,8,1,Liverpool,14,2.0206516565753527,1.064912255290337,0.32292866844032997,1.271548336818494,1.6566678671015431,Man Utd,H
9,9,8,1,West Ham,21,1.0121940681107853,1.4569165471666992,0.25084325275769886,1.1403488484129545,1.2309831499519115,Brentford,H
10,10,9,2,Leeds,2,1.535950509934363,1.2865751640089795,0.26752340584808254,1.2442468592372735,1.5434204547691426,West Ham,H
11,11,9,2,Chelsea,8,1.652496965246574,1.0071672917011028,0.4045501694216791,0.8243151172817513,1.6260236790240177,Sunderland,H
12,12,9,2,Newcastle,4,1.8613247632271859,1.0855352027577567,0.3776513711915245,1.2657123204124945,1.447854349238159,Fulham,H
13,13,9,2,Man Utd,1,1.5068570605436609,1.3405647995178245,0.24472587168639826,1.645621151078287,1.393830994897487,Brighton,H
14,14,9,2,Brentford,94,1.1525940633227805,1.8469534946253912,0.19661107202942246,2.1065362994012244,1.1419285400501595,Liverpool,H
15,15,9,2,Arsenal,3,1.700946782221192,1.1145013787007767,0.33478352024556496,1.4892538865309657,1.1744710294616718,Crystal Palace,H
16,16,9,2,Aston Villa,7,1.3012892056985432,1.5711898873939516,0.235625926308148,1.8681691698331304,0.8406490179156717,Man City,H
17,17,9,2,Bournemouth,91,1.728600336272316,0.9905282125491983,0.40014513844623995,1.132477331727176,1.7112902427505328,Nott'm Forest,H
18,18,9,2,Wolves,39,1.6217285109866886,0.9728659925897448,0.3336446346470156,0.8709779931548811,2.2193236124433087,Burnley,H
19,19,9,2,Everton,11,1.323859268168495,1.288439079230431,0.3467793625441278,1.370411784768157,1.3168080090176946,Spurs,H
20,20,10,3,Brighton,36,1.644829063319675,1.1478439143263313,0.3173699441763874,0.95474202804653,1.9929486410085624,Leeds,H
21,21,10,3,Burnley,90,0.6703065115864708,2.128516084151694,0.14175183529955174,1.7349083121035644,0.7009261831984885,Arsenal,H
22,22,10,3,Crystal Palace,31,1.4452707367432884,1.0596790841492933,0.3451996508831753,1.1403488484129545,1.2309831499519115,Brentford,H
23,23,10,3,Fulham,54,1.3703623796021511,1.1210967628787707,0.3568650615770812,0.9150381563917628,1.426698916784188,Wolves,H
24,24,10,3,Nott'm Forest,17,1.1305400415676308,1.3789405850853493,0.2804393925627544,1.271548336818494,1.6566678671015431,Man Utd,H
25,25,10,3,Spurs,6,1.6576046172319456,1.3693607608780993,0.2600893020346645,1.4295035190340664,1.290488039896191,Chelsea,H
26,26,10,3,Liverpool,14,1.9070009729246,1.15631072477885,0.3369710496864453,1.1616561638021552,1.3871238624137534,Aston Villa,H
27,27,10,3,West Ham,21,0.9474653441043324,1.8208712400106821,0.21020914585379544,1.381603209847498,0.919218836141532,Newcastle,H
28,28,10,3,Man City,43,1.848348072843622,1.3403980705521685,0.28442299707951685,1.5671663226888446,1.5099327928112576,Bournemouth,H
29,29,10,3,Sunderland,56,1.0125563666175754,1.2996993917747384,0.28891157553754515,0.9060724898984378,1.1532830980095874,Everton,H
30,30,11,4,Spurs,6,1.6918062896484232,1.4221233560975772,0.2569819844873766,1.271548336818494,1.6566678671015431,Man Utd,H
31,31,11,4,Everton,11,1.363060857735278,1.198831799200939,0.3563940108767173,1.2657123204124945,1.447854349238159,Fulham,H
32,32,11,4,West Ham,21,1.642293000458384,1.0619809900000439,0.31238185678420893,0.8709779931548811,2.2193236124433087,Burnley,H
33,33,11,4,Sunderland,56,0.8037667465650273,1.811642375136507,0.20002040622260295,1.7349083121035644,0.7009261831984885,Arsenal,H
34,34,11,4,Chelsea,8,1.6406405686772754,1.0556621372301151,0.41745968552025925,0.9150381563917628,1.426698916784188,Wolves,H
35,35,11,4,Aston Villa,7,1.6173337820074063,1.5351413230144688,0.2656796492555962,1.5671663226888446,1.5099327928112576,Bournemouth,H
36,36,11,4,Brentford,94,1.0935118589121537,1.5920011491291044,0.24863448741398747,1.381603209847498,0.919218836141532,Newcastle,H
37,37,11,4,Crystal Palace,31,1.4365137166539288,1.2643582312037402,0.27845044464340807,1.645621151078287,1.393830994897487,Brighton,H
38,38,11,4,Nott'm Forest,17,1.3740515237855808,1.2563781748084577,0.3274548877335856,0.95474202804653,1.9929486410085624,Leeds,H
39,39,11,4,Man City,43,1.780891668353955,1.408793666417142,0.24236023245166174,2.1065362994012244,1.1419285400501595,Liverpool,H
40,40,12,5,Burnley,90,0.8539113760302273,1.8613751142852069,0.1727640902771755,1.4295035190340664,1.290488039896191,Chelsea,H
41,41,12,5,Bournemouth,91,1.6724042381097637,0.9991689314955765,0.3722301881858353,1.2442468592372735,1.5434204547691426,West Ham,H
42,42,12,5,Brighton,36,1.3778128975203416,1.1710207554063834,0.297807973383709,1.1403488484129545,1.2309831499519115,Brentford,H
43,43,12,5,Fulham,54,1.3697410476682914,1.1193094171525229,0.34185624460345554,0.8243151172817513,1.6260236790240177,Sunderland,H
44,44,12,5,Liverpool,14,2.1756273311987893,0.9621739576895374,0.4065165551507147,1.132477331727176,1.7112902427505328,Nott'm Forest,H
45,45,12,5,Wolves,39,0.9610281281342601,1.7062089731552255,0.21120040175472016,1.4892538865309657,1.1744710294616718,Crystal Palace,H
46,46,12,5,Newcastle,4,1.3824836232077273,1.4023921400804011,0.25878882558468513,1.8681691698331304,0.8406490179156717,Man City,H
47,47,12,5,Leeds,2,1.4025567209104406,1.4912983111636418,0.23294214597338125,1.1616561638021552,1.3871238624137534,Aston Villa,H
48,48,12,5,Arsenal,3,1.938179656993083,1.0518500188906978,0.4029671036438095,1.370411784768157,1.3168080090176946,Spurs,H
49,49,12,5,Man Utd,1,1.3047935627841576,1.1152004919143081,0.315570243341298,0.9060724898984378,1.1532830980095874,Everton,H
50,50,13,6,Brentford,94,1.9890948233368286,0.8553503606284162,0.36824828973188806,0.8709779931548811,2.2193236124433087,Burnley,H
