,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,13,1,Brentford,94,2.0217057656866997,0.99008315318819,0.35022094584052754,0.921223064736178,2.171306959716822,Burnley,H
1,1,13,1,Man City,43,2.087331036851583,0.8016133811484724,0.4072455447954403,1.0445780930789068,1.7491946959215916,Leeds,H
2,2,13,1,Sunderland,56,1.0895207314663764,1.4532029752323954,0.2458989392244838,1.5137114452580074,1.584694367393117,Bournemouth,H
3,3,13,1,Everton,11,1.1594828530343702,1.288517620010261,0.2975089627111339,1.4174433588797524,1.2051303482741422,Newcastle,H
4,4,13,1,Spurs,6,1.3777544873653784,1.3416927312067877,0.25381696834192147,1.2510412657777807,1.4720604548861722,Fulham,H
5,5,13,1,Crystal Palace,31,1.3500326497125081,1.3481905693253602,0.2529401239585241,1.46955860098404,1.371118965987875,Man Utd,H
6,6,13,1,Aston Villa,7,1.499739155354955,0.9793793437595649,0.3807697016861674,0.8498105428098073,1.5139685058810528,Wolves,H
7,7,13,1,Nott'm Forest,17,1.2578761782664643,1.3328108996774426,0.280824637404291,1.3848777612680194,1.3245399265039222,Brighton,H
8,8,13,1,West Ham,21,1.0006071389918965,1.957688695151512,0.17576737644495244,1.89963839425654,1.2487393239678444,Liverpool,H
9,9,13,1,Chelsea,8,1.0361424716304788,1.3965512831419176,0.23091977883971204,1.789052399727376,0.6669983522955044,Arsenal,H
10,10,14,2,Bournemouth,91,1.3235942963521965,1.0311512052883605,0.33528467839331766,1.0369322783614725,1.2893269898091386,Everton,H
11,11,14,2,Fulham,54,0.9312690758766821,1.642298584335394,0.20270662516318486,1.8391182388723528,0.906839962640004,Man City,H
12,12,14,2,Newcastle,4,1.68592540408002,1.1619511878752895,0.3503659271896038,1.315102233850568,1.4848370703806957,Spurs,H
13,13,14,2,Arsenal,3,1.7302953297483152,0.8579791769564233,0.3967474065246569,1.2721366191426666,1.3319234658728845,Brentford,H
14,14,14,2,Brighton,36,1.4558392128290873,1.1550559306884978,0.3526399516865943,1.1267685193568644,1.4651824633784245,Aston Villa,H
15,15,14,2,Burnley,90,0.8882148654880161,1.892093728153099,0.16211175332214495,1.4800282269731964,1.2874939469528557,Crystal Palace,H
16,16,14,2,Wolves,39,1.12015119161289,1.3427678365164581,0.24241993725941002,1.2126980437573005,1.5574316297941295,Nott'm Forest,H
17,17,14,2,Leeds,2,1.0662621867819038,1.603990861756491,0.1913130100489589,1.5860708439020912,1.166497863277768,Chelsea,H
18,18,14,2,Liverpool,14,1.8335624986362733,0.8729968138130431,0.38278171052559706,0.9052561942826542,1.4485273868736992,Sunderland,H
19,19,14,2,Man Utd,1,1.8546446973025321,0.9665640025043064,0.36967375227311217,1.1589581604899486,1.683276871321283,West Ham,H
20,20,15,3,Aston Villa,7,0.9185477404984224,1.5986541109203904,0.20865132310325696,1.789052399727376,0.6669983522955044,Arsenal,H
21,21,15,3,Bournemouth,91,1.2067116774396314,1.3751585189034692,0.2523217885449748,1.5860708439020912,1.166497863277768,Chelsea,H
22,22,15,3,Everton,11,1.3137348358788241,1.1183117079529716,0.3211876604765991,1.2126980437573005,1.5574316297941295,Nott'm Forest,H
23,23,15,3,Man City,43,1.9195406527856118,0.7458471417599881,0.44471260270614044,0.9052561942826542,1.4485273868736992,Sunderland,H
24,24,15,3,Newcastle,4,2.2208755738475694,0.892715846307224,0.4499225415560614,0.921223064736178,2.171306959716822,Burnley,H
25,25,15,3,Spurs,6,1.2783705480130063,1.3824865936760176,0.24032945253470694,1.2721366191426666,1.3319234658728845,Brentford,H
26,26,15,3,Leeds,2,1.1077777776069562,1.7795736540081446,0.1824541627637275,1.89963839425654,1.2487393239678444,Liverpool,H
27,27,15,3,Brighton,36,1.6171234711365547,1.0994176721384885,0.3479321518568686,1.1589581604899486,1.683276871321283,West Ham,H
28,28,15,3,Fulham,54,1.1743490413983564,1.3878633396167357,0.2504383364158954,1.4800282269731964,1.2874939469528557,Crystal Palace,H
29,29,15,3,Wolves,39,1.0097050855234104,1.5942244447400382,0.1911291445172514,1.46955860098404,1.371118965987875,Man Utd,H
30,30,16,4,Chelsea,8,1.5544073425954956,0.9420327494017908,0.3702040725817082,1.0369322783614725,1.2893269898091386,Everton,H
31,31,16,4,Liverpool,14,1.7198733313427887,1.1781932739368557,0.33018759486161214,1.3848777612680194,1.3245399265039222,Brighton,H
32,32,16,4,Burnley,90,0.9232023522877273,1.7069665201314288,0.17860132150219651,1.2510412657777807,1.4720604548861722,Fulham,H
33,33,16,4,Arsenal,3,1.9198901152804926,0.6556892159223506,0.5160715432651082,0.8498105428098073,1.5139685058810528,Wolves,H
34,34,16,4,Crystal Palace,31,1.1054942587672685,1.552386107578275,0.22593140790698868,1.8391182388723528,0.906839962640004,Man City,H
35,35,16,4,Nott'm Forest,17,1.3385369798296216,1.2678128579285217,0.28479127646623065,1.315102233850568,1.4848370703806957,Spurs,H
36,36,16,4,Sunderland,56,0.9830591402151831,1.4029214142940378,0.2666657704245413,1.4174433588797524,1.2051303482741422,Newcastle,H
37,37,16,4,West Ham,21,1.168647803631496,1.396994979471859,0.2656149782674728,1.1267685193568644,1.4651824633784245,Aston Villa,H
38,38,16,4,Brentford,94,1.652915642648885,1.1379519618156737,0.2770914702643754,1.0445780930789068,1.7491946959215916,Leeds,H
39,39,16,4,Man Utd,1,1.669026951993907,1.2258150660318043,0.2817967696933285,1.5137114452580074,1.584694367393117,Bournemouth,H
40,40,17,5,Newcastle,4,1.411939254083958,1.3670043971621397,0.27074471748145784,1.5860708439020912,1.166497863277768,Chelsea,H
41,41,17,5,Bournemouth,91,1.9374020434970238,0.8848501395833654,0.42266670371124093,0.921223064736178,2.171306959716822,Burnley,H
42,42,17,5,Brighton,36,1.4629130925591944,0.9871621237749879,0.35579100893641513,0.9052561942826542,1.4485273868736992,Sunderland,H
43,43,17,5,Man City,43,2.1155326337267186,0.8083301718194147,0.42848243854719403,1.1589581604899486,1.683276871321283,West Ham,H
44,44,17,5,Wolves,39,1.0274874674685261,1.4305481090445094,0.22206375450929713,1.2721366191426666,1.3319234658728845,Brentford,H
45,45,17,5,Spurs,6,1.2535507059229043,1.794956270852805,0.1975214944242878,1.89963839425654,1.2487393239678444,Liverpool,H
46,46,17,5,Everton,11,0.7680409286122691,1.5559722681612942,0.20844179632283036,1.789052399727376,0.6669983522955044,Arsenal,H
47,47,17,5,Leeds,2,1.1495234833381696,1.508994765765673,0.2097987142961328,1.4800282269731964,1.2874939469528557,Crystal Palace,H
48,48,17,5,Aston Villa,7,1.3215971589670878,1.3919096787215914,0.24986048085487056,1.46955860098404,1.371118965987875,Man Utd,H
