,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,4,1,Arsenal,3,1.7844535444472687,0.9299902929851429,0.33989519966269044,1.1870526115820073,1.6157663245516627
1,1,4,1,Bournemouth,91,1.4257537384606205,1.179171935772442,0.2998590298443836,1.640896597326869,1.4899788030252366
2,2,4,1,Crystal Palace,31,1.7050747889913072,0.9306248578631091,0.2838263859769541,0.9027629892280024,2.2192948685179186
3,3,4,1,Everton,11,1.4066189035509646,1.107265311347812,0.311545418018391,1.2191751777038426,1.3818538149018045
4,4,4,1,Fulham,54,1.6078583288643533,1.1121174176752828,0.3029353641515326,1.0437239428229477,2.0369130587974817
5,5,4,1,Newcastle,4,1.7753045772510494,0.9861570188068769,0.3464977238623522,0.9702592088889772,1.599060123092359
6,6,4,1,West Ham,21,1.2852758749677915,1.3213106380993822,0.2363797005036502,1.4399322473076652,0.9979784465795872
7,7,4,1,Brentford,94,1.2500309924849682,1.643593917463112,0.19449185360818289,1.4286641026590967,1.226388269512113
8,8,4,1,Burnley,90,0.8930366513125153,2.2001946292149266,0.1487153686714647,2.064947469657243,1.1868706824224788
9,9,4,1,Man City,43,1.5300146925222111,1.0747671771190597,0.3652883519323282,1.1796928246976253,1.42825778100209
10,10,5,2,Liverpool,14,1.570632360707033,1.0882475478599227,0.35853130597240057,0.8588483802190633,1.2001787802486674
11,11,5,2,Bournemouth,91,1.4217535692819476,1.4272087579276822,0.2520255477700954,1.375912430493967,1.0689118126828925
12,12,5,2,Brighton,36,1.4256067490427178,1.2144800426069668,0.29333938976463403,1.4399322473076652,0.9979784465795872
13,13,5,2,Burnley,90,0.8236861880725124,1.7528313770685464,0.1594558028393307,1.1870526115820073,1.6157663245516627
14,14,5,2,West Ham,21,1.0661760087615997,1.4437632088681753,0.18582275007893528,1.302296562999531,1.2587476904840542
15,15,5,2,Wolves,39,1.5124482540402997,1.170040738129697,0.26340823978957584,1.0437239428229477,2.0369130587974817
16,16,5,2,Man Utd,1,1.1205023481610714,1.4082000760398228,0.23645233911217256,1.4286641026590967,1.226388269512113
17,17,5,2,Fulham,54,1.196417927514319,1.4450584360488457,0.22344677997754797,1.2279650553380308,1.3709830627217716
