,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,22,1,Man Utd,1,1.2033008412312851,1.6043594377090513,0.16971584660721356,1.914803724896672,0.9639938958498272,Man City,H
1,1,22,1,Chelsea,8,1.5875693720838369,1.2134638709899166,0.2850081440445855,1.2416134853140344,1.2741214706444834,Brentford,H
2,2,22,1,Leeds,2,1.4368020697043555,1.3183640292724,0.25662917774993216,1.2879815677637765,1.4333032802417385,Fulham,H
3,3,22,1,Liverpool,14,2.230982244619364,0.7333634117268701,0.47458800591854544,0.8347828512467835,2.118347233107431,Burnley,H
4,4,22,1,Spurs,6,1.4985690670276421,1.0328259902581114,0.3271332553527373,1.052770814918632,1.685310187897711,West Ham,H
5,5,22,1,Sunderland,56,0.9956008099926742,1.368637634705817,0.2759550248600357,1.2789452961476395,1.4219552203380443,Crystal Palace,H
6,6,22,1,Nott'm Forest,17,0.8238998559740491,1.6099741525927531,0.1667129312174045,1.7625182486976514,0.7449508287606433,Arsenal,H
7,7,22,1,Wolves,39,0.9503659636002246,1.4723876515152463,0.23802985550253347,1.3997296306874232,1.216131239342832,Newcastle,H
8,8,22,1,Aston Villa,7,1.5063814996941125,0.9930140135527481,0.3648107847373983,0.95981913640961,1.3114591632678931,Everton,H
9,9,22,1,Brighton,36,1.6805564056137343,1.49481732426824,0.22034049569679914,1.685349049806954,1.7330952226421314,Bournemouth,H
10,10,23,2,West Ham,21,1.1343713645338034,1.115767360073848,0.33990773991875034,0.8488185775215396,1.5429247204024807,Sunderland,H
11,11,23,2,Burnley,90,0.9518097971430927,1.6528363190379074,0.1623215531889544,1.2286208269194372,1.395070722674551,Spurs,H
12,12,23,2,Fulham,54,1.2615106778703737,1.407398028093168,0.25090063791122047,1.5310663263940292,1.453412672278805,Brighton,H
13,13,23,2,Man City,43,1.9592418553346536,0.7294592393571262,0.44731446235446565,0.8259945167078071,1.4211850590631967,Wolves,H
14,14,23,2,Bournemouth,91,1.1499861807616778,1.4949948841421086,0.1783956292923889,1.772764044410561,1.0607689665723874,Liverpool,H
15,15,23,2,Brentford,94,1.5776026220846604,1.1349993194841965,0.30613493220169974,1.112585022067105,1.438113139531263,Nott'm Forest,H
16,16,23,2,Crystal Palace,31,1.2598542406132713,1.457608526714477,0.2520520779706126,1.578553169211537,1.3396518872707917,Chelsea,H
17,17,23,2,Newcastle,4,1.7163698220108767,1.2725212842470248,0.28434899117529255,1.289748122391171,1.4724750672491378,Aston Villa,H
18,18,23,2,Arsenal,3,1.758124462550906,1.0199753464315882,0.3575434602400632,1.4970070451332442,1.4316818251390453,Man Utd,H
19,19,23,2,Everton,11,1.3106604995678706,1.2082655016646626,0.2887163633095038,1.2365559719705848,1.727670673994438,Leeds,H
20,20,24,3,Brighton,36,1.4496047774859508,1.074682173853815,0.3427892474842522,0.95981913640961,1.3114591632678931,Everton,H
21,21,24,3,Leeds,2,1.009081591220732,1.7369615445637345,0.150998537706837,1.7625182486976514,0.7449508287606433,Arsenal,H
22,22,24,3,Wolves,39,1.1604570459611279,1.6782471114053041,0.17021174928936406,1.685349049806954,1.7330952226421314,Bournemouth,H
23,23,24,3,Chelsea,8,1.8763588805630325,0.9865450608278535,0.3665409955700954,1.052770814918632,1.685310187897711,West Ham,H
24,24,24,3,Liverpool,14,1.6451729843965825,1.0927278211820677,0.35425031461820133,1.3997296306874232,1.216131239342832,Newcastle,H
25,25,24,3,Aston Villa,7,1.4867168752753677,1.2161911391920084,0.28338133242632646,1.2416134853140344,1.2741214706444834,Brentford,H
26,26,24,3,Man Utd,1,1.6464441177984044,1.1764119816242447,0.30009810418147276,1.2879815677637765,1.4333032802417385,Fulham,H
27,27,24,3,Nott'm Forest,17,1.2487233546256455,1.2291296314900864,0.27648452301393284,1.2789452961476395,1.4219552203380443,Crystal Palace,H
28,28,24,3,Spurs,6,1.023381911641201,1.6689001731865352,0.16416185581226495,1.914803724896672,0.9639938958498272,Man City,H
29,29,24,3,Sunderland,56,1.4184551231287579,0.9945136230536746,0.3711675706794179,0.8347828512467835,2.118347233107431,Burnley,H
30,30,25,4,Leeds,2,1.4279576985327211,1.2137830091005903,0.2738265943077435,1.112585022067105,1.438113139531263,Nott'm Forest,H
31,31,25,4,Man Utd,1,1.566746567319048,1.1557348068869566,0.2571108835480157,1.2286208269194372,1.395070722674551,Spurs,H
32,32,25,4,Arsenal,3,1.9451708585800858,0.6213139306683844,0.5733718235295109,0.8488185775215396,1.5429247204024807,Sunderland,H
33,33,25,4,Bournemouth,91,1.4262715114979239,1.2746928801140067,0.2774344569053767,1.289748122391171,1.4724750672491378,Aston Villa,H
34,34,25,4,Burnley,90,1.0493897025787327,1.5074254012849257,0.19933249907223186,1.052770814918632,1.685310187897711,West Ham,H
35,35,25,4,Fulham,54,1.174882759622459,1.049043834417867,0.33758634418641975,0.95981913640961,1.3114591632678931,Everton,H
36,36,25,4,Wolves,39,1.0050328320933057,1.6272439671585166,0.1830894792736558,1.578553169211537,1.3396518872707917,Chelsea,H
37,37,25,4,Newcastle,4,1.5994752788724385,1.2426513708652958,0.27845236830624104,1.2416134853140344,1.2741214706444834,Brentford,H
38,38,25,4,Brighton,36,1.5648770251748638,1.2257360980019145,0.28340078434791016,1.2789452961476395,1.4219552203380443,Crystal Palace,H
39,39,25,4,Liverpool,14,1.3868864413716846,1.3421767226970305,0.23146289365623562,1.914803724896672,0.9639938958498272,Man City,H
40,40,26,5,Chelsea,8,1.8559756418165048,1.1637701743570759,0.28489089774881554,1.2365559719705848,1.727670673994438,Leeds,H
41,41,26,5,Everton,11,1.2759917948781645,1.4684084620085125,0.2253053052731046,1.685349049806954,1.7330952226421314,Bournemouth,H
42,42,26,5,Spurs,6,1.2268695297790888,1.3085371379590842,0.29464098792942106,1.3997296306874232,1.216131239342832,Newcastle,H
43,43,26,5,West Ham,21,1.0857167757521455,1.7274420370835815,0.16294554365014519,1.4970070451332442,1.4316818251390453,Man Utd,H
44,44,26,5,Aston Villa,7,1.6019633397879507,1.3217060313335578,0.28002363780423356,1.5310663263940292,1.453412672278805,Brighton,H
45,45,26,5,Crystal Palace,31,1.7872963475340315,0.9286870416372527,0.3834192567938845,0.8347828512467835,2.118347233107431,Burnley,H
46,46,26,5,Man City,43,1.99017836138704,0.9366116098857827,0.378259487574096,1.2879815677637765,1.4333032802417385,Fulham,H
47,47,26,5,Nott'm Forest,17,1.2324074858295164,0.9574174783008973,0.3605414562443372,0.8259945167078071,1.4211850590631967,Wolves,H
48,48,26,5,Sunderland,56,0.8078220227047269,1.773336173626618,0.16371295100266792,1.772764044410561,1.0607689665723874,Liverpool,H
49,49,26,5,Brentford,94,1.0218421885463027,1.7012896590234372,0.15179983363145988,1.7625182486976514,0.7449508287606433,Arsenal,H
50,50,27,6,Man City,43,1.8012492588015627,1.0226003159011177,0.35753849344926486,1.3997296306874232,1.216131239342832,Newcastle,H
51,51,27,6,Aston Villa,7,1.7502736856220007,1.1603221191639759,0.2991710146573544,1.2365559719705848,1.727670673994438,Leeds,H
52,52,27,6,Brentford,94,1.5757828941562262,1.4633398703534353,0.24556615453782615,1.5310663263940292,1.453412672278805,Brighton,H
53,53,27,6,Chelsea,8,2.1405015486892127,0.8933244856307514,0.41151548764903223,0.8347828512467835,2.118347233107431,Burnley,H
54,54,27,6,Crystal Palace,31,1.2984441705415288,0.9667989484505591,0.3680236759149555,0.8259945167078071,1.4211850590631967,Wolves,H
55,55,27,6,Nott'm Forest,17,1.0339403282127146,1.5766882091746197,0.16289045132518454,1.772764044410561,1.0607689665723874,Liverpool,H
56,56,27,6,West Ham,21,1.2219918407965271,1.7672918524829924,0.1585480516017054,1.685349049806954,1.7330952226421314,Bournemouth,H
57,57,27,6,Sunderland,56,1.0248002354260426,1.3614577791921887,0.28358295093981023,1.2879815677637765,1.4333032802417385,Fulham,H
58,58,27,6,Spurs,6,0.8888333183444982,1.5834881969917112,0.1778640504094236,1.7625182486976514,0.7449508287606433,Arsenal,H
59,59,27,6,Everton,11,1.1488431132261416,1.3985709160827813,0.22715069385519154,1.4970070451332442,1.4316818251390453,Man Utd,H
60,60,28,7,Wolves,39,1.071656888755155,1.4311190893849424,0.24065898485447296,1.289748122391171,1.4724750672491378,Aston Villa,H
61,61,28,7,Bournemouth,91,1.5270383475046585,0.9228371877544058,0.4231562640375168,0.8488185775215396,1.5429247204024807,Sunderland,H
62,62,28,7,Brighton,36,1.562549835124072,1.145853762762445,0.3217145510308171,1.112585022067105,1.438113139531263,Nott'm Forest,H
63,63,28,7,Burnley,90,0.8908734324924023,1.7922776643397218,0.13438391906944985,1.2416134853140344,1.2741214706444834,Brentford,H
64,64,28,7,Liverpool,14,1.9558424225939302,0.8448553968011366,0.3982361387599614,1.052770814918632,1.685310187897711,West Ham,H
65,65,28,7,Man Utd,1,1.6360991189245961,1.1869059369800201,0.29455414695791127,1.2789452961476395,1.4219552203380443,Crystal Palace,H
66,66,28,7,Newcastle,4,1.637655264815814,1.0119186385775123,0.35228914447990173,0.95981913640961,1.3114591632678931,Everton,H
67,67,28,7,Leeds,2,1.1246611840303038,1.867388802136304,0.13103957749517456,1.914803724896672,0.9639938958498272,Man City,H
68,68,28,7,Fulham,54,1.1994823714485452,1.1740832642526502,0.2732178728790693,1.2286208269194372,1.395070722674551,Spurs,H
69,69,28,7,Arsenal,3,1.7541832821847991,0.9790622955924451,0.4073129246385601,1.578553169211537,1.3396518872707917,Chelsea,H
70,70,29,8,Aston Villa,7,1.5074475944545096,1.3667901617936655,0.25112357856813117,1.578553169211537,1.3396518872707917,Chelsea,H
71,71,29,8,Bournemouth,91,1.3232654182962036,1.250461744327806,0.2692983490933202,1.2416134853140344,1.2741214706444834,Brentford,H
72,72,29,8,Brighton,36,1.071625557740186,1.6301997134086383,0.17019005389856973,1.7625182486976514,0.7449508287606433,Arsenal,H
73,73,29,8,Everton,11,1.6276804487105911,0.9012519867446531,0.3950342278808367,0.8347828512467835,2.118347233107431,Burnley,H
74,74,29,8,Fulham,54,1.4110099131860863,1.0297071828743256,0.3476828624700048,1.052770814918632,1.685310187897711,West Ham,H
75,75,29,8,Leeds,2,1.508682172016904,1.0155979679441776,0.36980050635467215,0.8488185775215396,1.5429247204024807,Sunderland,H
76,76,29,8,Man City,43,1.9724651132250615,0.8462604238485687,0.4208415182684343,1.112585022067105,1.438113139531263,Nott'm Forest,H
77,77,29,8,Newcastle,4,1.6856104687632336,1.3785008135501196,0.22456751602543334,1.4970070451332442,1.4316818251390453,Man Utd,H
78,78,29,8,Spurs,6,1.3359046773687122,1.197856611997424,0.2978252118207984,1.2789452961476395,1.4219552203380443,Crystal Palace,H
79,79,29,8,Wolves,39,0.8462068907311833,1.8183244598783785,0.1406185482892168,1.772764044410561,1.0607689665723874,Liverpool,H
