,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.4873661518923957,1.339972977146973,0.2554054356659969,1.2087515186161597,1.3895848974239209,Fulham,H,28.419125,30.926000000000002,40.654875000000004
1,1,2562220,33,1,Leeds,2,1.4237090928707021,1.0363041223859242,0.32183524801183505,0.8884483944741536,1.5685440480707995,Wolves,H,27.426000000000002,24.462625000000003,48.111374999999995
2,2,2562222,33,1,Newcastle,4,1.8705814366509537,1.528793165609747,0.1978943322432233,1.4656530341784393,1.59966071661899,Bournemouth,H,29.4785,31.55275,38.963750000000005
3,3,2562224,33,1,Spurs,6,1.1885217265143038,1.5595371758427297,0.21055782885098662,1.4354904728024622,1.2833825054193917,Brighton,H,27.68825,43.459875000000004,28.846874999999997
4,4,2562217,33,1,Chelsea,8,1.3398210964853443,1.4060707750032007,0.20935399910892533,1.4049788143853,1.2844612107039814,Man Utd,H,28.268749999999997,39.453875,32.277375000000006
5,5,2562215,33,1,Aston Villa,7,1.5242973531938209,1.066394328619296,0.3407149562122324,1.0105454171841115,1.4493869161171882,Sunderland,H,27.208125,23.9075,48.884375000000006
6,6,2562219,33,1,Everton,11,1.2552256913854491,1.6620111162825635,0.17486611867410357,1.6377038244057205,1.309913971315808,Liverpool,H,27.413,44.701125,27.890875
7,7,2562223,33,1,Nott'm Forest,17,1.7853814823562135,0.9426328170245003,0.36718472993250206,0.847947825091805,1.905684621244524,Burnley,H,22.116875,16.173875000000002,61.70925
8,8,2562221,33,1,Man City,43,1.2318723893621877,1.2079576223300623,0.26491168292401657,1.6264242236462665,0.8094583753125933,Arsenal,H,30.23125,32.207499999999996,37.556250000000006
9,9,2562218,33,1,Crystal Palace,31,1.375560645485988,1.2656542087195208,0.2829658472753243,1.1494598012384882,1.589953316372321,West Ham,H,27.971125,28.985,43.043875
10,10,2562227,33,1,Brighton,36,1.531095496298088,1.2853955199821745,0.2756467930162265,1.3847914149358225,1.384460505752577,Chelsea,H,27.7095,30.036,42.2495
11,11,2562225,33,1,Bournemouth,91,1.5359671685738046,1.1539920544289521,0.2777806333051152,1.1997590477962223,1.5704044761141691,Leeds,H,26.643625,27.091,46.265375
12,12,2562228,33,1,Burnley,90,0.7828124487985575,2.3316649254157227,0.07348121046968817,1.841298532914952,1.092173889040684,Man City,H,14.65075,75.96225000000001,9.387
13,13,2562232,34,2,Sunderland,56,1.147174787308661,1.2966513440766219,0.25817544727014974,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,30.67925,37.7055,31.61525
14,14,2562229,34,2,Fulham,54,1.3144590419628375,1.2870096051162583,0.25100124223796305,1.2841001962830236,1.431204923561073,Aston Villa,H,28.810000000000002,35.7945,35.3955
15,15,2562230,34,2,Liverpool,14,1.806003434136203,1.1596115606030388,0.3272538216562974,1.2093636773069592,1.4122350852014798,Crystal Palace,H,24.58275,23.339,52.07825
16,16,2562233,34,2,West Ham,21,1.299882696825017,1.2983513298761493,0.25251581675569745,1.143291641546979,1.4383765931374135,Everton,H,30.57425,36.210125000000005,33.215625
17,17,2562234,34,2,Wolves,39,1.0416827615909965,1.3401637357390972,0.21057692516637738,1.2562491867633736,1.3655130419553552,Spurs,H,29.69125,42.430125000000004,27.878625
18,18,2562226,34,2,Arsenal,3,1.6116512393857234,1.0577623275149282,0.36888386497823267,1.345519541949974,1.347368449384704,Newcastle,H,24.293875,20.152749999999997,55.548375
19,19,2562231,34,2,Man Utd,1,1.712605496511686,1.2268405208241853,0.2845045962260465,1.2576049635146167,1.4627514126864567,Brentford,H,25.8425,25.70975,48.442750000000004
20,20,2562241,35,3,Leeds,2,1.789320900245035,1.0178780150934266,0.3360998029094831,0.847947825091805,1.905684621244524,Burnley,H,22.774375,18.24625,58.979375000000005
21,21,2562238,35,3,Brentford,94,1.709736272247043,1.2947505771253949,0.26763031872665816,1.1494598012384882,1.589953316372321,West Ham,H,26.60075,25.953375,47.445875
22,22,2562243,35,3,Newcastle,4,1.5105731605371484,1.492769450348026,0.20467627103611627,1.4354904728024622,1.2833825054193917,Brighton,H,28.468625,37.3155,34.210875
23,23,2562244,35,3,Wolves,39,1.0947774790940674,1.2278446050897862,0.26195187239773704,1.0105454171841115,1.4493869161171882,Sunderland,H,30.491625,39.4015,30.106875000000002
24,24,2562236,35,3,Arsenal,3,1.6590004389129192,0.9901556742957178,0.42414045079495644,1.2087515186161597,1.3895848974239209,Fulham,H,24.9895,16.997,58.01349999999999
25,25,2562235,35,3,Bournemouth,91,1.4630444399695135,1.1581179705429945,0.29703893328594305,1.2093636773069592,1.4122350852014798,Crystal Palace,H,27.977375000000002,29.072625000000002,42.95
26,26,2562242,35,3,Man Utd,1,1.5858289694471268,1.4804572533995919,0.20432463468174822,1.6377038244057205,1.309913971315808,Liverpool,H,27.69525,34.946124999999995,37.353625
27,27,2562237,35,3,Aston Villa,7,1.4873258510785687,1.2339992940857742,0.26477975434349676,1.2562491867633736,1.3655130419553552,Spurs,H,27.3175,28.92725,43.76025
28,28,2562239,35,3,Chelsea,8,1.5469190861613118,1.294259079796378,0.27257092153027557,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,28.7735,29.603749999999998,41.622749999999996
29,29,2562240,35,3,Everton,11,1.1099396928281102,1.843135989444224,0.12305757333037759,1.841298532914952,1.092173889040684,Man City,H,23.42825,56.576375,20.000375
30,30,2562249,36,4,Liverpool,14,1.791601468745081,1.292401001999596,0.2813662305147177,1.3847914149358225,1.384460505752577,Chelsea,H,25.591,26.652375,47.756625
31,31,2562245,36,4,Brighton,36,1.5557418896822908,0.9478976491589642,0.3908687950734093,0.8884483944741536,1.5685440480707995,Wolves,H,24.223750000000003,18.148874999999997,57.627375
32,32,2562248,36,4,Fulham,54,1.3412930167898565,1.407916182897833,0.22908915031827307,1.4656530341784393,1.59966071661899,Bournemouth,H,30.958000000000002,35.061499999999995,33.9805
33,33,2562252,36,4,Sunderland,56,1.0702714528287933,1.4074992276107174,0.20569109157842907,1.4049788143853,1.2844612107039814,Man Utd,H,28.09175,46.536125,25.377125
34,34,2562250,36,4,Man City,43,1.9594063788764733,1.145276203261398,0.348842419417293,1.2576049635146167,1.4627514126864567,Brentford,H,22.432,18.271375,59.296625000000006
35,35,2562246,36,4,Burnley,90,0.9965543145933378,1.9358704193584033,0.1332810740060443,1.2841001962830236,1.431204923561073,Aston Villa,H,22.856125,59.77075,17.373125
36,36,2562247,36,4,Crystal Palace,31,1.345050300472694,1.2888327067431353,0.2720885735936559,1.143291641546979,1.4383765931374135,Everton,H,28.4795,33.436375,38.084125
37,37,2562251,36,4,Nott'm Forest,17,1.3237077226084788,1.3409645007956756,0.23091728542775358,1.345519541949974,1.347368449384704,Newcastle,H,27.479875,38.005624999999995,34.5145
38,38,2562254,36,4,West Ham,21,0.8715795065889671,1.665636242801256,0.15341007435287984,1.6264242236462665,0.8094583753125933,Arsenal,H,23.410625000000003,58.263,18.331374999999998
39,39,2562253,36,4,Spurs,6,1.390989272911353,1.22190849267888,0.24925201512809114,1.1997590477962223,1.5704044761141691,Leeds,H,28.754875,34.70225,36.542874999999995
40,40,2562201,36,4,Man City,43,1.96488655363058,1.0267039126822837,0.37126204420827263,1.2093636773069592,1.4122350852014798,Crystal Palace,H,21.567375,17.309125,61.1235
41,41,2562257,37,5,Aston Villa,7,1.392481232788665,1.540748008097069,0.19049458877064313,1.6377038244057205,1.309913971315808,Liverpool,H,28.6735,38.9815,32.345
42,42,2562262,37,5,Man Utd,1,1.6913686780144581,1.2005340694033682,0.2957641770406894,1.2342653595485398,1.4728538328243506,Nott'm Forest,H,26.30725,24.230249999999998,49.457499999999996
43,43,2562258,37,5,Brentford,94,1.624970678806648,1.3423642093634132,0.27703537419399565,1.2093636773069592,1.4122350852014798,Crystal Palace,H,28.232875,28.63475,43.132374999999996
44,44,2562260,37,5,Everton,11,1.32426951148261,1.1284700280610163,0.30522354616932273,1.0105454171841115,1.4493869161171882,Sunderland,H,30.4825,29.0335,40.483999999999995
45,45,2562261,37,5,Leeds,2,1.1609109215183362,1.4400274622369325,0.20220009822345786,1.4354904728024622,1.2833825054193917,Brighton,H,29.538249999999998,43.490750000000006,26.971
