,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,9,Man City,43,1.742744534238954,1.0850603768473723,0.3852629508047599,1.2185082630410544,1.378635927830234,Crystal Palace,H,56.11,22.55,21.34
1,1,2562186,30,1,Brentford,94,1.471991015515047,1.1478481118543777,0.3501257726087746,0.806549148673936,1.3744599240466306,Wolves,H,53.66,22.82,23.52
2,2,2562195,31,2,Bournemouth,91,1.3805981781103303,1.3848407291473188,0.2544442730187477,1.45065368848081,1.2867136261728418,Man Utd,H,32.58,31.41,36.01
3,3,2562197,31,2,Brighton,36,1.2534813638872606,1.5343789083948596,0.19844828609788723,1.6450616341524418,1.1748249640637192,Liverpool,H,28.51,28.43,43.06
4,4,2562199,31,2,Fulham,54,1.669404242740506,1.0844552230868185,0.3645241527836595,0.8554850335963913,1.9072138197734607,Burnley,H,61.43,21.53,17.05
5,5,2562198,31,2,Everton,11,1.1641426974153093,1.5883787282632928,0.17772578777389897,1.6752135759853892,1.3188727782219585,Chelsea,H,28.83,27.18,44.0
6,6,2562200,31,2,Leeds,2,1.364740430861837,1.4255790275808482,0.22250122883608947,1.3233895239024558,1.388086921196449,Brentford,H,32.82,28.68,38.5
7,7,2562202,31,2,Newcastle,4,1.6708841558301555,1.1401905080465218,0.35773803829290074,0.8480030439891383,1.45850986094179,Sunderland,H,54.11,24.3,21.58
8,8,2562196,31,2,Aston Villa,7,1.5134301383847262,1.2253599697295268,0.3031159418837486,1.1915831930556982,1.6721768536872694,West Ham,H,49.84,26.61,23.55
9,9,2562203,31,2,Spurs,6,1.3493790193895545,1.2869449741084222,0.28149702675369087,1.0726907432341193,1.4810897673877932,Nott'm Forest,H,34.54,31.47,33.99
10,10,2562214,32,3,West Ham,21,1.2597513562946367,1.2496766388301017,0.3086240417956948,0.806549148673936,1.3744599240466306,Wolves,H,42.31,26.5,31.19
11,11,2562205,32,3,Arsenal,3,1.8120688929859976,1.1858278615113114,0.3466973985859403,1.510443727729504,1.7184027961199022,Bournemouth,H,56.83,24.64,18.53
12,12,2562206,32,3,Brentford,94,1.4841628515503404,1.193293739842088,0.31856545451025853,1.0942220521530706,1.363586025237112,Everton,H,44.67,25.88,29.45
13,13,2562207,32,3,Burnley,90,1.0851310168253234,1.740170729681415,0.13792161236532008,1.3886546315707888,1.3624820318841884,Brighton,H,18.19,22.92,58.89
14,14,2562209,32,3,Crystal Palace,31,1.3112734013546714,1.3859114175218963,0.25950776882744986,1.4237017844444928,1.305463730848004,Newcastle,H,35.99,29.37,34.64
15,15,2562212,32,3,Nott'm Forest,17,1.2422681945424143,1.352224398409486,0.2844452484576227,1.3180488300857758,1.5121365366580102,Aston Villa,H,34.55,30.24,35.21
16,16,2562210,32,3,Liverpool,14,1.7007254321565743,1.1566361697033019,0.33334679390280925,1.2680948265558687,1.4108970400118923,Fulham,H,52.54,23.14,24.32
17,17,2562213,32,3,Sunderland,56,1.265513037541941,1.2397074133671446,0.32100940594527916,1.162971234834154,1.5740528261168891,Spurs,H,40.9,28.71,30.38
18,18,2562208,32,3,Chelsea,8,1.40704623452825,1.5086499589702052,0.17883403120132924,1.7953346444878473,1.1234563863872515,Man City,H,32.26,27.65,40.09
19,19,2562211,32,3,Man Utd,1,1.7023000437424878,1.185713713743723,0.3146753769885968,1.2090589036247634,1.6046272203210703,Leeds,H,54.53,23.77,21.7
20,20,2562216,33,4,Brentford,94,1.5427246340175123,1.261965038881701,0.2758901867443934,1.2680948265558687,1.4108970400118923,Fulham,H,43.87,25.56,30.57
