,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,2562126,24,1,Brighton,36,1.4145621030920177,1.0657745831846672,0.33437351324386466,0.9565018495314376,1.3250281405883566,Everton,H
1,1,2562128,24,1,Leeds,2,1.0171250838156167,1.6814385076293896,0.1478663621359309,1.711464863238802,0.7535761086309274,Arsenal,H
2,2,2562134,24,1,Wolves,39,1.2101185863494504,1.7401909108510867,0.14084573850674392,1.6239099904178218,1.6721711850984995,Bournemouth,H
3,3,2562127,24,1,Chelsea,8,1.8249686564972973,1.1063447583524961,0.29325589355713455,1.1068081108674128,1.6411446425006448,West Ham,H
4,4,2562129,24,1,Liverpool,14,1.6240063703726575,1.171211993393247,0.3111479944590275,1.416767464553656,1.2507631405643305,Newcastle,H
5,5,2562125,24,1,Aston Villa,7,1.4290800256612366,1.2300190748988296,0.2807498509609704,1.205439239569764,1.31686579957805,Brentford,H
6,6,2562130,24,1,Man Utd,1,1.6133831376617205,1.107226384624079,0.33283772540697665,1.1919503453828222,1.4308230331501406,Fulham,H
7,7,2562131,24,1,Nott'm Forest,17,1.3189275673913556,1.2866464812775629,0.3018335082757366,1.285806598528161,1.5203282115193355,Crystal Palace,H
8,8,2562133,24,1,Spurs,6,1.1108911480270582,1.6861276626454373,0.16764615418734738,1.7351707481246177,1.0961696370756793,Man City,H
9,9,2562132,24,1,Sunderland,56,1.5300617412903756,1.0856698253897863,0.36547594936564204,0.8693077730099987,2.0199353694208675,Burnley,H
10,10,2562140,25,2,Leeds,2,1.4425389535890298,1.1627303832381601,0.3225701470050874,1.089217775656938,1.438913979154806,Nott'm Forest,H
11,11,2562142,25,2,Man Utd,1,1.6344190483676757,1.1842211214087608,0.2815093385577238,1.26718071098944,1.4489447615151,Spurs,H
12,12,2562136,25,2,Arsenal,3,1.884185624685704,0.6635880997552677,0.5648902942815968,0.8477923768327584,1.6152822255031474,Sunderland,H
13,13,2562135,25,2,Bournemouth,91,1.4563758636498463,1.2979431745425614,0.2827541754719735,1.2999947023905654,1.4490670153571836,Aston Villa,H
14,14,2562138,25,2,Burnley,90,1.1673532818959345,1.6291839155774266,0.1625576829187002,1.1068081108674128,1.6411446425006448,West Ham,H
15,15,2562139,25,2,Fulham,54,1.161710426952836,1.0914386675100307,0.3459895174628209,0.9565018495314376,1.3250281405883566,Everton,H
16,16,2562144,25,2,Wolves,39,1.0791059553578948,1.7004791034629165,0.1628303764901206,1.534511533680683,1.4247149388323512,Chelsea,H
17,17,2562143,25,2,Newcastle,4,1.6496949554706348,1.2848220908849493,0.25320827815489305,1.205439239569764,1.31686579957805,Brentford,H
18,18,2562137,25,2,Brighton,36,1.5854918159040574,1.2781176119157567,0.2923618977324237,1.285806598528161,1.5203282115193355,Crystal Palace,H
19,19,2562141,25,2,Liverpool,14,1.4237076440091667,1.3520243264823633,0.25088677539006754,1.7351707481246177,1.0961696370756793,Man City,H
20,20,2562147,26,3,Chelsea,8,1.7599205678241638,1.2510304523138793,0.2624169206699697,1.240747985607507,1.6004318586148505,Leeds,H
21,21,2562149,26,3,Everton,11,1.3018517549096842,1.5228632505711721,0.19037273624000017,1.6239099904178218,1.6721711850984995,Bournemouth,H
22,22,2562153,26,3,Spurs,6,1.2427854768954583,1.429764050229137,0.22983790784661626,1.416767464553656,1.2507631405643305,Newcastle,H
23,23,2562154,26,3,West Ham,21,1.127070260217531,1.700470448351418,0.16216792409397857,1.4762153273665093,1.3795667765259163,Man Utd,H
24,24,2562145,26,3,Aston Villa,7,1.527016126652572,1.372834905701863,0.25501519137156015,1.5087054574333592,1.4481991102010008,Brighton,H
25,25,2562148,26,3,Crystal Palace,31,1.8593427720481641,1.0640761117720914,0.36237305932710684,0.8693077730099987,2.0199353694208675,Burnley,H
26,26,2562150,26,3,Man City,43,1.8244909553687823,0.9411776563733952,0.42048193358594804,1.1919503453828222,1.4308230331501406,Fulham,H
27,27,2562151,26,3,Nott'm Forest,17,1.282760475160288,1.011525037542076,0.36660738171181145,0.8422239631250639,1.453494205701632,Wolves,H
28,28,2562152,26,3,Sunderland,56,0.9284681156359879,1.7558725078689568,0.17761199998465382,1.705497381530244,1.1875634928017151,Liverpool,H
29,29,2562146,26,3,Brentford,94,1.0361625380759836,1.7117588960331593,0.14222403463096847,1.711464863238802,0.7535761086309274,Arsenal,H
30,30,2562160,27,4,Man City,43,1.6945186804282477,1.1006702611997627,0.338592522324742,1.416767464553656,1.2507631405643305,Newcastle,H
31,31,2562155,27,4,Aston Villa,7,1.6017536815841718,1.2151635199320336,0.2778140121175814,1.240747985607507,1.6004318586148505,Leeds,H
32,32,2562156,27,4,Brentford,94,1.511750316626478,1.477738026045296,0.21236401910401786,1.5087054574333592,1.4481991102010008,Brighton,H
33,33,2562157,27,4,Chelsea,8,2.1852638415069494,0.9607176630799397,0.3931860889096388,0.8693077730099987,2.0199353694208675,Burnley,H
34,34,2562161,27,4,Nott'm Forest,17,1.0818466089224013,1.6293727181196171,0.1886068399462656,1.705497381530244,1.1875634928017151,Liverpool,H
35,35,2562164,27,4,West Ham,21,1.3057564294030795,1.7981689949512882,0.13382166859382996,1.6239099904178218,1.6721711850984995,Bournemouth,H
