,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,15,1,Aston Villa,7,0.8861273442488142,1.4625451769941171,0.21470357476561286,1.7536914273904938,0.6567360064718539,Arsenal,H
1,1,15,1,Bournemouth,91,1.263363634441704,1.348473733141022,0.2601447435794041,1.5550047151624538,1.2334956946807674,Chelsea,H
2,2,15,1,Everton,11,1.3150036694711118,1.1594431483082963,0.3506492654986104,1.1846890510893415,1.492363244024387,Nott'm Forest,H
3,3,15,1,Man City,43,1.9701902704852334,0.7537966768749925,0.45964270349743414,0.900495233227643,1.4628510667501309,Sunderland,H
4,4,15,1,Newcastle,4,2.2858557778003004,0.8726862915367344,0.41342462600836216,0.9058908024290931,2.190209659233328,Burnley,H
5,5,15,1,Spurs,6,1.2238394747048678,1.306989205185424,0.2536981567176288,1.2327203542082046,1.331942773513548,Brentford,H
6,6,15,1,Leeds,2,1.036785968483477,1.7779690339126573,0.18512193018405576,1.8655577281686213,1.160725861404183,Liverpool,H
7,7,15,1,Brighton,36,1.6123020976502422,1.0796133385277167,0.33391134995618477,1.123175670328116,1.6482844850624052,West Ham,H
8,8,15,1,Fulham,54,1.1236517290351498,1.3329622587160266,0.2565287140041822,1.4271844147308124,1.262486810263851,Crystal Palace,H
9,9,15,1,Wolves,39,0.9810185406836185,1.553554640836062,0.20098306402237598,1.50480360884733,1.3658750524661756,Man Utd,H
10,10,16,2,Chelsea,8,1.4850178164237573,0.9730162997581655,0.352523600300306,1.0467213920971492,1.2538404314216702,Everton,H
11,11,16,2,Liverpool,14,1.7157431272417338,1.0414099872020834,0.3459698895193048,1.404769847593783,1.3362108028137043,Brighton,H
12,12,16,2,Burnley,90,0.9201722671887331,1.5901671237477122,0.1944435998355753,1.2234340850653238,1.4279568888115066,Fulham,H
13,13,16,2,Arsenal,3,1.8437686574276362,0.6805495907386631,0.539568255136178,0.7986227785688848,1.4614289427749103,Wolves,H
14,14,16,2,Crystal Palace,31,1.0716768034186215,1.595515850387753,0.21125991633531277,1.9129519331189675,0.9732783074205232,Man City,H
15,15,16,2,Nott'm Forest,17,1.3193639448822223,1.2450781822588532,0.2974735243429053,1.3008210659784845,1.4690198394784213,Spurs,H
16,16,16,2,Sunderland,56,0.9413832837293725,1.4636439057949047,0.2511903241790975,1.477843147117559,1.1843847586620202,Newcastle,H
17,17,16,2,West Ham,21,1.0617574844504325,1.4556839632933074,0.2506337592862736,1.2015049541670746,1.3833996277887306,Aston Villa,H
18,18,16,2,Brentford,94,1.6669143453001816,1.1584461603152385,0.26113696171713613,1.094465735841874,1.824701245259248,Leeds,H
19,19,16,2,Man Utd,1,1.7414464431064518,1.2339533795039483,0.2605093998791945,1.5459122060309174,1.6149822336665351,Bournemouth,H
20,20,17,3,Newcastle,4,1.5235158471993004,1.2979255537512884,0.2829670998740989,1.5550047151624538,1.2334956946807674,Chelsea,H
21,21,17,3,Bournemouth,91,1.9377376476999149,0.9117912008157818,0.3820320593492327,0.9058908024290931,2.190209659233328,Burnley,H
22,22,17,3,Brighton,36,1.4643083480948635,0.9922060522513338,0.3410650898283783,0.900495233227643,1.4628510667501309,Sunderland,H
23,23,17,3,Man City,43,2.1379287516016996,0.8201177818616951,0.4452327915634955,1.123175670328116,1.6482844850624052,West Ham,H
24,24,17,3,Wolves,39,0.999992332065534,1.3349434064822445,0.24176401294846545,1.2327203542082046,1.331942773513548,Brentford,H
25,25,17,3,Spurs,6,1.0861134213744752,1.7614668238959925,0.1959520275171378,1.8655577281686213,1.160725861404183,Liverpool,H
26,26,17,3,Everton,11,0.7988711576407364,1.5555273252668729,0.21634091531469013,1.7536914273904938,0.6567360064718539,Arsenal,H
27,27,17,3,Leeds,2,1.138773301498908,1.4463564060955314,0.21966452845573065,1.4271844147308124,1.262486810263851,Crystal Palace,H
28,28,17,3,Aston Villa,7,1.3766929888853359,1.324679980207593,0.2514246834722613,1.50480360884733,1.3658750524661756,Man Utd,H
29,29,17,3,Fulham,54,1.2985027368988717,1.2140457970010246,0.3170355646902709,1.1846890510893415,1.492363244024387,Nott'm Forest,H
30,30,18,4,Man Utd,1,1.4684270205926362,1.2299116776306922,0.2631643090357304,1.477843147117559,1.1843847586620202,Newcastle,H
31,31,18,4,Nott'm Forest,17,0.9358311836756608,1.7132695935705224,0.20637512169826405,1.9129519331189675,0.9732783074205232,Man City,H
32,32,18,4,Arsenal,3,1.7351803716209069,0.8207831287456594,0.424516586310699,1.404769847593783,1.3362108028137043,Brighton,H
33,33,18,4,Brentford,94,1.557854711763631,1.49382694106292,0.21032454200393774,1.5459122060309174,1.6149822336665351,Bournemouth,H
34,34,18,4,Burnley,90,0.856999685677984,1.511254591647957,0.19513341069484855,1.0467213920971492,1.2538404314216702,Everton,H
35,35,18,4,Liverpool,14,1.823120409621862,0.7979722006186196,0.4328347793356445,0.7986227785688848,1.4614289427749103,Wolves,H
36,36,18,4,West Ham,21,1.1145055604514098,1.4493196700200965,0.26837348097353153,1.2234340850653238,1.4279568888115066,Fulham,H
37,37,18,4,Chelsea,8,1.592205466595036,1.077072409653512,0.32938309805930643,1.2015049541670746,1.3833996277887306,Aston Villa,H
38,38,18,4,Sunderland,56,1.2458319645955396,1.231477296572083,0.31094969664368644,1.094465735841874,1.824701245259248,Leeds,H
39,39,18,4,Crystal Palace,31,1.446607074189855,1.1071146216567045,0.3042389522021522,1.3008210659784845,1.4690198394784213,Spurs,H
40,40,19,5,Burnley,90,0.8572158033345119,1.8991690547688393,0.1603088557081567,1.477843147117559,1.1843847586620202,Newcastle,H
