,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,6,1,Brentford,94,1.3765169475551084,1.5908487186389317,0.18425945776135574,1.1594967987006437,1.4662769710480212
1,1,6,1,Chelsea,8,1.5429206996082478,1.285341062265143,0.24687085055332197,1.60894686492631,1.4971253493709822
2,2,6,1,Crystal Palace,31,1.2673468281096145,1.7471159307112738,0.12498918853287536,2.0524962018361865,1.143323840248588
3,3,6,1,Leeds,2,1.2108318630498034,1.9112551960911954,0.08389931915165418,1.5129329762595414,1.5615107202146985
4,4,6,1,Man City,43,2.3337994016549914,0.8259848226170594,0.4537885518218006,0.9803721098583122,2.171986830697107
5,5,6,1,Nott'm Forest,17,1.242243277884378,1.0309692302830422,0.2889414988234754,0.9039215033359184,1.4897296062590066
6,6,6,1,Spurs,6,1.608696787015982,1.2458154365481695,0.29960517567557,0.9298502825672432,1.5588006173009965
7,7,6,1,Aston Villa,7,1.4884200641925662,1.4324631268398944,0.25431437370832183,1.2884669457451636,1.4503013616717078
8,8,6,1,Newcastle,4,1.459800656330437,1.571895091060704,0.19585992964934407,1.64619531987096,0.7151556369706347
9,9,6,1,Everton,11,1.2923754896281334,1.050253933717681,0.34259131865598696,1.1902143164919623,1.5648568780328214
10,10,7,2,Bournemouth,91,1.4585564910016404,1.263729338328544,0.20894439251424174,1.2884669457451636,1.4503013616717078
11,11,7,2,Leeds,2,1.0452512062410984,1.918765127328676,0.11039943877370872,1.459024124520214,1.1847896433517175
12,12,7,2,Arsenal,3,1.8252169997241965,1.0676038824561518,0.37809284133510335,1.1902143164919623,1.5648568780328214
13,13,7,2,Man Utd,1,1.4658259194831438,0.9874720782116082,0.2679167624621967,0.9039215033359184,1.4897296062590066
14,14,7,2,Chelsea,8,1.2982929565277124,1.716565140110145,0.1565271460241793,2.0524962018361865,1.143323840248588
15,15,7,2,Aston Villa,7,2.0392889626166752,1.0446917074207336,0.36324040248172496,0.9803721098583122,2.171986830697107
16,16,7,2,Everton,11,1.1747705166562752,1.3596315336046694,0.17264366625940797,1.3373706731165125,1.1295860762654546
17,17,7,2,Newcastle,4,1.7720913721923606,1.1979755579414064,0.3178912373130302,1.1170320621640548,1.6171626892350122
18,18,7,2,Wolves,39,1.252064093568237,1.466221203379303,0.17582570078237153,1.60894686492631,1.4971253493709822
19,19,7,2,Brentford,94,1.157374953477991,1.9167344020601285,0.13798159997822737,1.8601520727915988,0.8273033815715692
20,20,8,3,Nott'm Forest,17,1.1344299201355457,1.4580352885673484,0.20535952459568976,1.3910488576573432,1.2729698827940414
21,21,8,3,Brighton,36,1.4220804888467447,1.447322904449741,0.16489112792174282,1.3422686608374998,1.0002425818430831
22,22,8,3,Burnley,90,1.4073225384960888,1.5962406632619617,0.14738794921063506,1.0012913038564544,1.9548988728253407
23,23,8,3,Crystal Palace,31,1.514243405656539,1.3788764320026323,0.1383633156262955,1.5129329762595414,1.5615107202146985
24,24,8,3,Man City,43,1.693050467012696,1.0976759509519955,0.3421019658532375,0.8523382299439355,1.180051047714386
25,25,8,3,Sunderland,56,1.1236004993714295,1.1471564520839848,0.3140637410459667,0.9298502825672432,1.5588006173009965
26,26,8,3,Fulham,54,1.2574349091288206,1.4690922009669802,0.18990645336740078,1.64619531987096,0.7151556369706347
27,27,8,3,Spurs,6,1.5367922354147274,1.3263280603733212,0.23016728295259847,1.1653837432425478,1.3146852709420216
28,28,8,3,Liverpool,14,1.7701687918210967,1.146530413751793,0.31905442855660104,1.1594967987006437,1.4662769710480212
29,29,8,3,West Ham,21,1.2500837614254985,1.391997487434676,0.21134674775165685,1.2042026422516252,1.405103484506908
30,30,9,4,Leeds,2,1.181109118364095,1.619857223087645,0.17560575102621745,1.1902143164919623,1.5648568780328214
31,31,9,4,Chelsea,8,1.5458880661161754,0.8476469616367711,0.30966731024786626,0.9039215033359184,1.4897296062590066
32,32,9,4,Newcastle,4,1.6926888879092568,1.2968161783425225,0.2401481649350379,1.2884669457451636,1.4503013616717078
33,33,9,4,Man Utd,1,1.6079774928768418,1.3099587477074939,0.20377475355481572,1.60894686492631,1.4971253493709822
34,34,9,4,Brentford,94,1.1411795164422747,2.0487513416134435,0.1281397555322189,2.0524962018361865,1.143323840248588
35,35,9,4,Arsenal,3,1.671970316837562,1.4072433741207553,0.2462166423130428,1.3373706731165125,1.1295860762654546
36,36,9,4,Aston Villa,7,1.2240480555527893,1.6785672960739462,0.16781112093161754,1.8601520727915988,0.8273033815715692
37,37,9,4,Bournemouth,91,1.5976778985893447,1.1580507743427875,0.2898201439623387,1.1170320621640548,1.6171626892350122
38,38,9,4,Wolves,39,1.6900724223609247,0.9921086036858118,0.33304864357607955,0.9803721098583122,2.171986830697107
39,39,9,4,Everton,11,1.3088999245033257,1.2982815228739832,0.23993999860314374,1.459024124520214,1.1847896433517175
40,40,10,5,Brighton,36,1.9132997946041983,1.0090572414443952,0.28366890122647537,1.0012913038564544,1.9548988728253407
41,41,10,5,Burnley,90,0.8580689416102358,2.2036415064431667,0.11263554018638022,1.64619531987096,0.7151556369706347
42,42,10,5,Crystal Palace,31,1.5366842731515562,1.0676890329939146,0.24451754122538205,1.2042026422516252,1.405103484506908
43,43,10,5,Fulham,54,1.5097656675295967,1.0917073624109817,0.3301713732960881,0.9298502825672432,1.5588006173009965
44,44,10,5,Nott'm Forest,17,1.1762319698591974,1.4979768568181262,0.22366866154242449,1.1594967987006437,1.4662769710480212
45,45,10,5,Spurs,6,1.4358381740569648,1.4039971978856034,0.1822150362731362,1.3910488576573432,1.2729698827940414
46,46,10,5,Liverpool,14,1.8996722440800669,1.120020001254351,0.3510633961485321,1.1653837432425478,1.3146852709420216
47,47,10,5,West Ham,21,1.18799873180604,1.641451812917165,0.137660600609452,1.3422686608374998,1.0002425818430831
48,48,10,5,Man City,43,1.9369706065730228,1.5074411974197364,0.19568224475985585,1.5129329762595414,1.5615107202146985
49,49,10,5,Sunderland,56,0.9905708183571722,1.2362631252521399,0.23892688612074464,0.8523382299439355,1.180051047714386
50,50,11,6,Spurs,6,1.4662244996232725,1.439663207329387,0.19721765044639433,1.1594967987006437,1.4662769710480212
51,51,11,6,Everton,11,1.3478150998527463,1.2461384059517793,0.28526282875477627,1.2884669457451636,1.4503013616717078
52,52,11,6,West Ham,21,1.6973669054837488,0.9475889694474602,0.3313245950878075,0.9803721098583122,2.171986830697107
53,53,11,6,Sunderland,56,0.8477780218608313,1.624753174199196,0.19491904999244541,1.64619531987096,0.7151556369706347
54,54,11,6,Chelsea,8,1.5599682584578942,1.0518640992720631,0.35245232439589447,0.9298502825672432,1.5588006173009965
55,55,11,6,Aston Villa,7,1.5354902194595335,1.5518427674620248,0.1474891963798719,1.5129329762595414,1.5615107202146985
56,56,11,6,Brentford,94,1.364905013188507,1.6131068547828702,0.13725863774346891,1.3422686608374998,1.0002425818430831
57,57,11,6,Crystal Palace,31,1.6098401890005531,1.238643853789221,0.21638971461216663,1.60894686492631,1.4971253493709822
58,58,11,6,Nott'm Forest,17,1.62115090225378,1.141203077476002,0.31430758164773837,1.0012913038564544,1.9548988728253407
59,59,11,6,Man City,43,1.3979847357277106,1.4811782693220326,0.19814718394165498,2.0524962018361865,1.143323840248588
60,60,12,7,Burnley,90,1.0053321174222425,1.9604035737640086,0.1196129721219518,1.3910488576573432,1.2729698827940414
61,61,12,7,Bournemouth,91,1.5588034169955427,1.1112076993399684,0.3045681517315021,1.1902143164919623,1.5648568780328214
62,62,12,7,Brighton,36,1.5486625726241323,1.3402311229242967,0.22241846604249366,1.2042026422516252,1.405103484506908
63,63,12,7,Fulham,54,1.4639364091280969,1.012944571301419,0.28368483447040493,0.9039215033359184,1.4897296062590066
64,64,12,7,Liverpool,14,2.0198508491238294,0.9622252907111166,0.3904146244794515,1.1170320621640548,1.6171626892350122
65,65,12,7,Wolves,39,1.1110130639699043,1.5203099919283938,0.12236506431717156,1.3373706731165125,1.1295860762654546
66,66,12,7,Newcastle,4,1.4223740888578313,1.6362756869022426,0.14686373571499506,1.8601520727915988,0.8273033815715692
67,67,12,7,Leeds,2,1.1882104956336232,1.7600393605169062,0.12681355045572096,1.1653837432425478,1.3146852709420216
68,68,12,7,Arsenal,3,1.713685405525605,1.289523756613741,0.2885473114345194,1.459024124520214,1.1847896433517175
69,69,12,7,Man Utd,1,1.4065390160634823,1.3565960919866367,0.22834253209701919,0.8523382299439355,1.180051047714386
70,70,13,8,Brentford,94,2.086130326096208,1.0872884859551806,0.2999969596127791,0.9803721098583122,2.171986830697107
71,71,13,8,Man City,43,2.26415777166113,0.8991662277095429,0.4034431211227163,1.0012913038564544,1.9548988728253407
72,72,13,8,Sunderland,56,0.9901712487595677,1.5100646832345028,0.12858941235098348,1.5129329762595414,1.5615107202146985
73,73,13,8,Everton,11,1.3181243218732193,1.337612452970222,0.20421607651111312,1.3422686608374998,1.0002425818430831
74,74,13,8,Spurs,6,1.6037304240110655,1.3428872438737156,0.2127196780046429,1.2884669457451636,1.4503013616717078
