,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,12,Man City,43,1.7088906266949677,1.0659263694206023,0.33593016779983653,1.2737994926488,1.3272316674035596,Crystal Palace,H,57.54,21.95,20.51
1,1,2562159,27,1,Everton,11,1.1385673440834128,1.2610424607015396,0.3057294375981783,1.3097833537117856,1.3635591843041766,Man Utd,H,35.34,29.12,35.53
2,2,2562174,28,2,Wolves,39,1.0981578282127848,1.4586808889459306,0.23547561493192182,1.2618168312351292,1.4821303155788637,Aston Villa,H,26.21,26.81,46.98
3,3,2562165,28,2,Bournemouth,91,1.4237772581353436,0.969741365849065,0.39448063764551744,0.8344138302851387,1.4823974479184356,Sunderland,H,47.9,24.98,27.12
4,4,2562168,28,2,Burnley,90,1.0358548879683538,1.7357446452553562,0.1507343876049452,1.234909945417672,1.3969310974663858,Brentford,H,18.03,21.5,60.47
5,5,2562171,28,2,Liverpool,14,1.9330071411859722,1.0026692090504616,0.338454110568464,1.1561060897241453,1.6165759936736384,West Ham,H,61.03,20.91,18.05
6,6,2562173,28,2,Newcastle,4,1.6186210228002396,1.1361714408275472,0.30065182764032855,0.994750204792462,1.318861518458379,Everton,H,47.56,25.72,26.72
7,7,2562170,28,2,Leeds,2,1.1099074451174091,1.82584975247812,0.139389269276696,1.7362438609982744,1.1165302193132136,Man City,H,21.87,23.71,54.42
8,8,2562167,28,2,Brighton,36,1.512967658676815,1.195580123052342,0.30536838584590986,1.1683826709249916,1.522500255513021,Nott'm Forest,H,45.22,24.61,30.17
9,9,2562169,28,2,Fulham,54,1.366839951442759,1.2707429805936177,0.31077241995438964,1.2458875821001292,1.5264976582008518,Spurs,H,44.56,24.34,31.1
10,10,2562172,28,2,Man Utd,1,1.474979556885062,1.2688915456835967,0.2529651712557083,1.2737994926488,1.3272316674035596,Crystal Palace,H,45.18,25.74,29.08
11,11,2562166,28,2,Arsenal,3,1.6724495864523605,1.0173294929674912,0.31668206641682684,1.560499176425657,1.400420431104347,Chelsea,H,53.34,26.52,20.14
12,12,2562175,29,3,Bournemouth,91,1.3612618978341136,1.2908509978190041,0.27113369201832077,1.234909945417672,1.3969310974663858,Brentford,H,39.25,28.45,32.3
13,13,2562178,29,3,Everton,11,1.542542957987,0.9372649366419504,0.4041719611967456,0.8708429629345557,1.916067520843106,Burnley,H,60.72,22.94,16.34
14,14,2562180,29,3,Leeds,2,1.4056901954735919,1.0806744012830223,0.3558544840535891,0.8344138302851387,1.4823974479184356,Sunderland,H,39.31,28.72,31.97
15,15,2562184,29,3,Wolves,39,0.907632729795786,1.868099776575085,0.1403488361002933,1.7286958302336262,1.208251121622392,Liverpool,H,19.43,22.39,58.18
16,16,2562176,29,3,Aston Villa,7,1.4546239699681833,1.4218309522168726,0.20242032440204316,1.560499176425657,1.400420431104347,Chelsea,H,37.95,30.57,31.47
17,17,2562177,29,3,Brighton,36,0.9915006393282007,1.648952825454073,0.15512684936192198,1.6839153705585104,0.7872086788607497,Arsenal,H,21.45,24.16,54.39
18,18,2562179,29,3,Fulham,54,1.3930515084553257,1.2673828303702352,0.26070139096408973,1.1561060897241453,1.6165759936736384,West Ham,H,45.65,26.16,28.19
19,19,2562181,29,3,Man City,43,1.8599784980308427,0.9673645054008048,0.4163945517019525,1.1683826709249916,1.522500255513021,Nott'm Forest,H,62.81,20.02,17.16
20,20,2562182,29,3,Newcastle,4,1.6527770280226521,1.39030202321681,0.2532448744542375,1.3097833537117856,1.3635591843041766,Man Utd,H,43.09,28.32,28.6
21,21,2562183,29,3,Spurs,6,1.239614365831328,1.4526909503776826,0.21711226716227833,1.2737994926488,1.3272316674035596,Crystal Palace,H,29.51,28.67,41.82
22,22,2562194,30,4,West Ham,21,1.0051545115166332,1.8221437663940367,0.1360948692596355,1.7362438609982744,1.1165302193132136,Man City,H,18.95,22.2,58.85
23,23,2562187,30,4,Burnley,90,1.177772040447209,1.8568673337592991,0.13439745105040118,1.4673099510038696,1.7478680978519134,Bournemouth,H,18.99,23.63,57.38
24,24,2562189,30,4,Crystal Palace,31,1.5605052285712846,1.1906688781448012,0.29210575650035847,1.1604824640522444,1.68964538580733,Leeds,H,48.47,26.22,25.31
25,25,2562193,30,4,Sunderland,56,1.0759102999068728,1.4556947186216491,0.24387729783763917,1.4360060402502968,1.4152476084335723,Brighton,H,30.92,32.1,36.97
26,26,2562188,30,4,Chelsea,8,1.6936413637235979,1.3432105381387494,0.2690379203304618,1.414600401687093,1.390686930471599,Newcastle,H,48.45,23.39,28.17
27,27,2562185,30,4,Arsenal,3,1.6054394376318708,0.7579900321279109,0.4773832803470534,0.994750204792462,1.318861518458379,Everton,H,59.61,25.36,15.03
28,28,2562191,30,4,Man Utd,1,1.5742361453597586,1.2626995741441887,0.2748459788016623,1.2618168312351292,1.4821303155788637,Aston Villa,H,42.45,28.87,28.68
29,29,2562192,30,4,Nott'm Forest,17,1.3266499032660923,1.283564391458157,0.2897624247170126,1.295685146528183,1.4691993021714844,Fulham,H,36.53,30.82,32.64
30,30,2562190,30,4,Liverpool,14,1.8847538554454273,1.024008096414138,0.3875020659053575,1.2458875821001292,1.5264976582008518,Spurs,H,60.63,19.99,19.38
31,31,2562186,30,4,Brentford,94,1.57031676208489,1.045299678663762,0.35466742577132426,0.8881727946581908,1.4344691052580116,Wolves,H,53.36,22.63,24.01
32,32,2562195,31,5,Bournemouth,91,1.328813431097246,1.3084862180619397,0.2894616178967898,1.3097833537117856,1.3635591843041766,Man Utd,H,38.12,29.6,32.29
33,33,2562197,31,5,Brighton,36,1.2509811938802602,1.6613286250113741,0.16514007792506805,1.7286958302336262,1.208251121622392,Liverpool,H,27.52,26.53,45.94
34,34,2562199,31,5,Fulham,54,1.7004553968588332,1.024101611924277,0.36254997113711845,0.8708429629345557,1.916067520843106,Burnley,H,61.24,21.46,17.31
35,35,2562198,31,5,Everton,11,1.1434234134048946,1.4539980380447242,0.1956127875523079,1.560499176425657,1.400420431104347,Chelsea,H,32.96,27.39,39.64
36,36,2562200,31,5,Leeds,2,1.3271553813124524,1.4145234319323476,0.2270196063611947,1.234909945417672,1.3969310974663858,Brentford,H,33.9,28.06,38.04
37,37,2562202,31,5,Newcastle,4,1.7658560092796671,1.0369978160456417,0.3532859913411843,0.8344138302851387,1.4823974479184356,Sunderland,H,52.79,24.37,22.84
38,38,2562196,31,5,Aston Villa,7,1.5999344596423586,1.118195874471223,0.2974731453066539,1.1561060897241453,1.6165759936736384,West Ham,H,53.37,25.04,21.59
39,39,2562203,31,5,Spurs,6,1.3786230931003145,1.3319634646243363,0.28232257861373766,1.1683826709249916,1.522500255513021,Nott'm Forest,H,33.97,30.35,35.68
40,40,2562205,32,6,Arsenal,3,1.9628043106142663,1.0336935357859396,0.3679275714695829,1.4673099510038696,1.7478680978519134,Bournemouth,H,56.18,26.49,17.33
41,41,2562206,32,6,Brentford,94,1.4164905685994533,1.1122363763011132,0.30480713629806655,0.994750204792462,1.318861518458379,Everton,H,43.29,26.26,30.45
42,42,2562207,32,6,Burnley,90,1.047101155933168,1.828421351827726,0.13882184724183516,1.4360060402502968,1.4152476084335723,Brighton,H,17.84,22.71,59.44
43,43,2562208,32,6,Chelsea,8,1.3802774848111596,1.5931927671313768,0.16941088465730939,1.7362438609982744,1.1165302193132136,Man City,H,31.16,28.94,39.9
44,44,2562209,32,6,Crystal Palace,31,1.3934289030244515,1.3556234567643437,0.2687095525162728,1.414600401687093,1.390686930471599,Newcastle,H,37.74,28.11,34.15
45,45,2562210,32,6,Liverpool,14,1.8366855638431372,1.0757132361905208,0.35258816437291823,1.295685146528183,1.4691993021714844,Fulham,H,54.84,22.11,23.04
46,46,2562211,32,6,Man Utd,1,1.7279573946326219,1.1803020580556118,0.28945347743202,1.1604824640522444,1.68964538580733,Leeds,H,53.7,23.38,22.92
47,47,2562212,32,6,Nott'm Forest,17,1.3073065849591523,1.3102792010051676,0.2766614673538353,1.2618168312351292,1.4821303155788637,Aston Villa,H,35.14,28.93,35.93
48,48,2562213,32,6,Sunderland,56,1.1352008615551887,1.2757824917288063,0.3204334216660924,1.2458875821001292,1.5264976582008518,Spurs,H,41.12,29.18,29.69
49,49,2562214,32,6,West Ham,21,1.291181532540622,1.1163133607244746,0.3504304889594708,0.8881727946581908,1.4344691052580116,Wolves,H,41.4,24.9,33.7
50,50,2562215,33,7,Aston Villa,7,1.539906164590533,0.9097916913638365,0.4185430306162369,0.8344138302851387,1.4823974479184356,Sunderland,H,51.32,25.16,23.52
51,51,2562216,33,7,Brentford,94,1.5705661837311666,1.3084262431825011,0.25888896494839453,1.295685146528183,1.4691993021714844,Fulham,H,43.73,26.27,30.0
52,52,2562217,33,7,Chelsea,8,1.5871939490239007,1.272655247830698,0.28174375343770425,1.3097833537117856,1.3635591843041766,Man Utd,H,47.91,24.23,27.85
53,53,2562218,33,7,Crystal Palace,31,1.502973536050912,1.1751874929131916,0.27209908048826625,1.1561060897241453,1.6165759936736384,West Ham,H,49.1,26.17,24.73
54,54,2562219,33,7,Everton,11,1.0064990182679396,1.5916942992750505,0.19281838261329165,1.7286958302336262,1.208251121622392,Liverpool,H,25.19,27.74,47.06
55,55,2562220,33,7,Leeds,2,1.388871854627494,1.095273081508643,0.3535773574714668,0.8881727946581908,1.4344691052580116,Wolves,H,47.16,23.06,29.78
56,56,2562221,33,7,Man City,43,1.1460349632393627,1.2985077467429138,0.2381266497705574,1.6839153705585104,0.7872086788607497,Arsenal,H,32.53,33.4,34.06
57,57,2562222,33,7,Newcastle,4,1.9585262751726096,1.5018866188452509,0.2058933371744073,1.4673099510038696,1.7478680978519134,Bournemouth,H,43.76,30.3,25.94
58,58,2562223,33,7,Nott'm Forest,17,1.7282764645368731,0.9793643535998217,0.38135546365427775,0.8708429629345557,1.916067520843106,Burnley,H,60.87,22.4,16.73
59,59,2562224,33,7,Spurs,6,1.3063694125325696,1.5816123694309647,0.20182626933836004,1.4360060402502968,1.4152476084335723,Brighton,H,29.94,28.9,41.16
60,60,2562226,34,8,Arsenal,3,1.736945122255211,1.0096772643107301,0.4033346799277481,1.414600401687093,1.390686930471599,Newcastle,H,57.27,24.48,18.25
61,61,2562225,34,8,Bournemouth,91,1.5363002818376579,1.2065879510382376,0.3003035913554035,1.1604824640522444,1.68964538580733,Leeds,H,49.76,24.89,25.36
62,62,2562227,34,8,Brighton,36,1.4078653543533746,1.5307625087146557,0.17150403698980687,1.560499176425657,1.400420431104347,Chelsea,H,33.67,27.05,39.28
63,63,2562228,34,8,Burnley,90,0.8368047620073322,2.130473283006606,0.0900871923854672,1.7362438609982744,1.1165302193132136,Man City,H,11.31,15.29,73.4
64,64,2562229,34,8,Fulham,54,1.281269988251597,1.3566099784057768,0.26267410046318246,1.2618168312351292,1.4821303155788637,Aston Villa,H,32.76,29.45,37.78
65,65,2562230,34,8,Liverpool,14,1.7153169986945698,1.1095011740420346,0.3163312136530689,1.2737994926488,1.3272316674035596,Crystal Palace,H,52.65,22.66,24.69
66,66,2562231,34,8,Man Utd,1,1.5566570300018598,1.2544647210243818,0.26369686716279994,1.234909945417672,1.3969310974663858,Brentford,H,45.09,26.68,28.23
67,67,2562232,34,8,Sunderland,56,1.113777980378093,1.253313551350086,0.3226806121362371,1.1683826709249916,1.522500255513021,Nott'm Forest,H,37.14,31.76,31.1
68,68,2562233,34,8,West Ham,21,1.1889844003600103,1.1910368945516725,0.29771499545654173,0.994750204792462,1.318861518458379,Everton,H,29.26,30.83,39.91
69,69,2562234,34,8,Wolves,39,1.1531488950592612,1.3678950285459583,0.2814205615850446,1.2458875821001292,1.5264976582008518,Spurs,H,30.36,31.74,37.9
70,70,2562236,35,9,Arsenal,3,1.7763580949978723,0.9172358090176262,0.42897231297450517,1.295685146528183,1.4691993021714844,Fulham,H,59.23,24.78,15.99
71,71,2562237,35,9,Aston Villa,7,1.580445533617354,1.119158428461708,0.3496817210338121,1.2458875821001292,1.5264976582008518,Spurs,H,52.65,23.55,23.8
72,72,2562235,35,9,Bournemouth,91,1.3062486274149296,1.3089364275364779,0.2599935230995438,1.2737994926488,1.3272316674035596,Crystal Palace,H,37.83,27.54,34.63
73,73,2562238,35,9,Brentford,94,1.6552281941019371,1.2456611521199155,0.2506845701551278,1.1561060897241453,1.6165759936736384,West Ham,H,51.13,25.26,23.61
