,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent
0,0,2562201,38,7,Man City,43,1.706493514474115,1.079665699788321,0.3847027880343008,1.2139568383477777,1.332982741815102,Crystal Palace,H,57.11,22.89,20.0
1,1,2562214,32,1,West Ham,21,1.2583041913117565,1.1924828028751755,0.3269131824043283,0.8805295487025292,1.471241809654904,Wolves,H,40.46,28.01,31.53
2,2,2562205,32,1,Arsenal,3,1.7888950584319128,1.2183505222517943,0.36752393374738856,1.4574937173624205,1.6620099687642853,Bournemouth,H,55.76,25.52,18.72
3,3,2562206,32,1,Brentford,94,1.4458469785282144,1.2038026478639097,0.3146672684982221,1.0601343654629551,1.3330438797910014,Everton,H,42.2,27.78,30.02
4,4,2562207,32,1,Burnley,90,1.0954138688466641,1.714173463295234,0.14177992417289711,1.4068130609777052,1.3805615639859148,Brighton,H,16.84,21.63,61.53
5,5,2562210,32,1,Liverpool,14,1.6333736083443522,1.2058105822486127,0.32255603892148554,1.276474791395334,1.3983427304629017,Fulham,H,52.68,23.2,24.12
6,6,2562209,32,1,Crystal Palace,31,1.2670435175618016,1.3133151981631837,0.26687506194369776,1.4180590637302857,1.2587997682853609,Newcastle,H,36.1,28.65,35.25
7,7,2562212,32,1,Nott'm Forest,17,1.2224758182911306,1.3275885364475524,0.27517309603466505,1.300563606534903,1.4349594688863128,Aston Villa,H,33.17,31.21,35.62
8,8,2562213,32,1,Sunderland,56,1.2134912423157864,1.2416255069512676,0.2925795072638023,1.2281253509823742,1.515373488650262,Spurs,H,43.5,28.28,28.21
9,9,2562208,32,1,Chelsea,8,1.2795455702086098,1.5651851815316682,0.18380591638142818,1.7479450238568857,1.0637961950410169,Man City,H,29.44,28.31,42.25
10,10,2562211,32,1,Man Utd,1,1.7563261096891383,1.182026820014515,0.31929995294100344,1.179673862615134,1.580447988994381,Leeds,H,54.59,23.81,21.6
11,11,2562216,33,2,Brentford,94,1.5200527349380808,1.3288885112810582,0.2565375445045106,1.276474791395334,1.3983427304629017,Fulham,H,44.71,27.15,28.14
12,12,2562220,33,2,Leeds,2,1.4103650935792205,1.0989547732410863,0.3558468959892083,0.8805295487025292,1.471241809654904,Wolves,H,44.81,25.99,29.2
13,13,2562222,33,2,Newcastle,4,1.7151485591487945,1.4140700984785046,0.2283391208503215,1.4574937173624205,1.6620099687642853,Bournemouth,H,45.33,30.28,24.39
14,14,2562224,33,2,Spurs,6,1.2991420939935423,1.532708866840761,0.19853041056266899,1.4068130609777052,1.3805615639859148,Brighton,H,28.19,26.62,45.19
