,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,1,1,Liverpool,14,2.016087207432926,1.0416363907726414,0.3580584911617313,1.486100477403577,1.6302486074099145
1,1,1,Aston Villa,7,1.2833560566712268,1.4881206968832352,0.20523133652504183,1.6616600394584498,1.2284006536019167
2,1,1,Brighton,36,1.5934926654715205,1.2685395153965837,0.22695730568488506,1.3832696986228157,1.4179251586475343
3,1,1,Spurs,6,2.0877747656208583,1.1769322240072533,0.2574178912656839,0.9374985588688928,2.1674009604541338
4,1,1,Sunderland,56,0.9101600481900409,1.8293612162571429,0.10999428328438077,1.1329333588113486,1.5538235995686611
5,1,1,Wolves,39,0.8181322030891351,1.686950031350181,0.1406507202336222,1.8877479234496424,0.8253740201197124
6,1,1,Chelsea,8,1.3562498008289605,1.0214634373121299,0.32524778743669,1.2569957701373586,1.194774934868669
7,1,1,Nott'm Forest,17,1.0530283595816523,1.293317378215019,0.25526439326141837,1.402433558733185,1.1037533643697282
8,1,1,Man Utd,1,0.9329188058727218,1.50708763739366,0.18367098634456136,1.714356756677567,0.7434657238428233
9,1,1,Leeds,2,0.9197797371499226,1.4825941724265297,0.1816458485971165,0.8387112516948807,1.1508592372476485
10,2,2,West Ham,21,1.0102860585533968,1.2942918253694886,0.21992963956417008,1.3395160146994307,1.3188498492100265
11,2,2,Man City,43,2.121154013796119,0.9555947411850819,0.34085712244751054,1.4433640743807814,1.592584726485753
12,2,2,Bournemouth,91,1.2809131162141307,1.0489736676642638,0.27947973777479496,0.9713046530139258,1.6236616431522135
13,2,2,Brentford,94,1.4216670136198464,1.3789523563267363,0.20070793959248923,1.273781779281626,1.4247846226828096
14,2,2,Burnley,90,1.6105194721237606,1.4319396256714896,0.1629293952190065,0.8939827968916765,2.216620254091477
15,2,2,Arsenal,3,2.1167347115971866,0.7796663736189782,0.44874974886842706,1.0826963364452311,1.9364630534233769
16,2,2,Crystal Palace,31,1.3765938699085307,1.0459830378654371,0.3040336580213766,1.146907393766621,1.6762141982777394
17,2,2,Everton,11,1.1518951536242343,1.249410417452776,0.26886776894396114,1.671783446668147,1.4591675219176206
18,2,2,Fulham,54,1.1340514120434668,1.2231177430251354,0.24485388347655732,1.1565080285234832,1.4564775541841883
19,2,2,Newcastle,4,1.4001314186141585,1.3945549578105312,0.22099312387015693,2.050257699797432,1.152580995108436
20,3,3,Aston Villa,7,1.4337137515186982,1.1031690619920778,0.2849460126863543,1.2569957701373586,1.194774934868669
21,3,3,Chelsea,8,1.503595935904152,1.0239107471324786,0.3153878476026855,1.3832696986228157,1.4179251586475343
22,3,3,Man Utd,1,1.9592990321882748,0.8517993656851176,0.3370122824865209,0.9374985588688928,2.1674009604541338
23,3,3,Spurs,6,1.44337718321546,1.5647851746473875,0.1727255597607759,1.486100477403577,1.6302486074099145
24,3,3,Sunderland,56,0.8809338857134065,2.0419444344799005,0.0857180414343169,1.402433558733185,1.1037533643697282
25,3,3,Wolves,39,0.9405811853448124,0.9767903319884226,0.31497530852442673,0.8387112516948807,1.1508592372476485
26,3,3,Leeds,2,0.9026665424321193,2.081150425844777,0.08786325513006599,1.6616600394584498,1.2284006536019167
27,3,3,Brighton,36,1.0760014531552664,1.802826003964673,0.1368909032103045,1.8877479234496424,0.8253740201197124
28,3,3,Nott'm Forest,17,1.1688477718576753,1.0607793023067686,0.29691984346421013,1.1329333588113486,1.5538235995686611
29,3,3,Liverpool,14,1.311132459617501,1.2117071182758377,0.2852750125825034,1.714356756677567,0.7434657238428233
30,4,4,Arsenal,3,1.7930999513146535,0.8572207285029972,0.44018756405704584,1.146907393766621,1.6762141982777394
31,4,4,Bournemouth,91,1.2914824608982145,1.4900139649546396,0.1837349218743421,1.671783446668147,1.4591675219176206
32,4,4,Crystal Palace,31,1.9539645827772165,0.8563500627379247,0.36829075141942097,0.8939827968916765,2.216620254091477
33,4,4,Everton,11,1.0512952880739128,1.0710887772126816,0.3101011829382885,1.273781779281626,1.4247846226828096
34,4,4,Fulham,54,1.7444130833847744,1.0931913999677554,0.26938460665285685,1.0826963364452311,1.9364630534233769
35,4,4,Newcastle,4,1.8298068062062491,0.8645730071630031,0.42158605385386944,0.9713046530139258,1.6236616431522135
36,4,4,West Ham,21,1.334777114929378,1.336549942998205,0.19880626822651057,1.4433640743807814,1.592584726485753
37,4,4,Brentford,94,1.3555877169965869,1.3805121124889712,0.20411592112171154,1.3395160146994307,1.3188498492100265
