,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562257,37,1,Aston Villa,7,1.3735193829894379,1.3983546615316365,0.24262674351342034,1.6072503802629057,1.2357757434946015,Liverpool,H,24.99073033352773,38.00513947430061,37.00413019217165
1,1,2562262,37,1,Man Utd,1,1.5945842150933085,1.1977299125212926,0.31617072055890666,1.1418331583482333,1.427168302298602,Nott'm Forest,H,24.295587846902002,29.25795168033482,46.44646047276317
2,2,2562258,37,1,Brentford,94,1.612376103008628,1.1969547954838435,0.3115773312385312,1.213481495742352,1.4033483282871957,Crystal Palace,H,24.706646053946706,29.064177832690767,46.22917611336251
3,3,2562260,37,1,Everton,11,1.4156353658457874,1.0902611560963376,0.334529652370681,0.9937548660585892,1.489873536773593,Sunderland,H,26.092634727245112,28.974908506116225,44.93245676663866
4,4,2562261,37,1,Leeds,2,1.3928828222572016,1.2318069375640803,0.28554483378668644,1.397937596948373,1.337890227604416,Brighton,H,26.138268025745525,33.707141716709444,40.15459025754505
5,5,2562264,37,1,Wolves,39,1.136346399938744,1.3813301659176374,0.2671193249490471,1.2094371267590118,1.388671326177519,Fulham,H,27.23254162453668,41.22640312081687,31.541055254646444
6,6,2562263,37,1,Newcastle,4,1.9401107274838787,1.0999333468472743,0.2965939855121501,1.1062461481638308,1.5995568958497626,West Ham,H,21.479193489826734,21.36104946299995,57.159757047173315
7,7,2562256,37,1,Arsenal,3,2.262517340148612,0.7011186092353762,0.522545164966209,0.8295065012303433,1.9034541418126016,Burnley,H,17.10025320416741,10.070714593616358,72.82903220221624
8,8,2562255,37,1,Bournemouth,91,1.2712191345358437,1.6603190328211572,0.17941533847150584,1.86399094975012,1.0608408086156695,Man City,H,23.57883626257739,48.67784044783267,27.74332328958993
9,9,2562259,37,1,Chelsea,8,1.4248866019048534,1.2543438980641342,0.29460923712338283,1.2227274559030008,1.4061973325582866,Spurs,H,25.91657494810648,32.525057939482444,41.55836711241106
10,10,2562265,38,2,Brighton,36,1.3959641621913044,1.2785333716858915,0.34008646747264143,1.340407937117326,1.32950240211265,Man Utd,H,26.41435671037997,30.32957151191945,43.25607177770057
11,11,2562266,38,2,Burnley,90,1.2048453391054101,1.7218192891193196,0.22786479120972977,0.8714735262517093,1.7002626649930972,Wolves,H,24.372409917927946,47.93920906940055,27.6883810126715
12,12,2562267,38,2,Crystal Palace,31,1.0360964172229024,1.5581204696870046,0.22981290624804213,1.6071110992966489,0.8027300099214759,Arsenal,H,25.833680831858118,49.73513584417372,24.43118332396815
13,13,2562268,38,2,Fulham,54,1.2922119819367743,1.234443272279544,0.2881024134462593,1.4103544772601877,1.2908478354319932,Newcastle,H,27.16381175536168,35.95353277780346,36.88265546683485
14,14,2562269,38,2,Liverpool,14,1.671116592209829,1.2581911166429633,0.32768628287869245,1.2792932042765683,1.4168188804611055,Brentford,H,23.385363965780684,25.24950835124082,51.36512768297849
15,15,2562270,38,2,Man City,43,2.016067316328968,1.1366569232448724,0.38278846782359044,1.2371958080705685,1.4360671616318768,Aston Villa,H,20.220085237288412,18.209565068247798,61.57034969446378
16,16,2562271,38,2,Nott'm Forest,17,1.418232177605411,1.3477182165292882,0.25764655498171485,1.5218473525202294,1.611037514375704,Bournemouth,H,24.925076304819378,33.62335365585456,41.451570039326064
17,17,2562273,38,2,Spurs,6,1.293754538966537,1.2433135089977783,0.2595042412572037,1.1873113426843551,1.4706753598282911,Everton,H,26.39888370687069,38.84328970448357,34.757826588645734
18,18,2562272,38,2,Sunderland,56,1.1463732037226753,1.5169943979524771,0.24679547063228047,1.4540351637982811,1.3564584873271648,Chelsea,H,26.24145988945949,43.593744390691604,30.1647957198489
19,19,2562274,38,2,West Ham,21,1.2184511498824404,1.2447994690634576,0.2685818678146298,1.2763149769337314,1.485033883334716,Leeds,H,27.097340612951278,37.61042169679031,35.2922376902584
20,20,2562257,37,1,Liverpool,14,1.4103231267934293,1.4025954522802648,0.25088360280491956,1.440738107736767,1.2231285106299936,Aston Villa,A,24.99073033352773,37.00413019217165,38.00513947430061
21,21,2562262,37,1,Nott'm Forest,17,1.2095800077467365,1.603276129167354,0.19264942342218333,1.56829156664035,1.2161271748713658,Man Utd,A,24.295587846902002,46.44646047276317,29.25795168033482
22,22,2562258,37,1,Crystal Palace,31,1.1754828448490078,1.4821010156923176,0.19331240357299617,1.5645808102495913,1.3821341528539943,Brentford,A,24.706646053946706,46.22917611336251,29.064177832690767
23,23,2562260,37,1,Sunderland,56,1.1417771597105175,1.2622571853317799,0.23652424656050583,1.2255606886916992,1.3182009588394097,Everton,A,26.092634727245112,44.93245676663866,28.974908506116225
24,24,2562261,37,1,Brighton,36,1.24788725290462,1.3214424164307539,0.23781243350611447,1.3907308953775386,1.316767441237995,Leeds,A,26.138268025745525,40.15459025754505,33.707141716709444
25,25,2562264,37,1,Fulham,54,1.3322836134002412,1.1488667017863337,0.32049866117671516,0.9699962345434324,1.6111158387923317,Wolves,A,27.23254162453668,31.541055254646444,41.22640312081687
26,26,2562263,37,1,West Ham,21,1.1921476389866477,2.0373329354199097,0.13839388609896594,1.7109100116129674,1.4173735354149044,Newcastle,A,21.479193489826734,57.159757047173315,21.36104946299995
27,27,2562256,37,1,Burnley,90,0.6957635358062708,2.262416767347126,0.09560108113144367,1.6626273785582026,0.7426731411289208,Arsenal,A,17.10025320416741,72.82903220221624,10.070714593616358
28,28,2562255,37,1,Man City,43,1.6613621011911373,1.2246031324175743,0.291394761590517,1.4393998178398817,1.2422707242125306,Bournemouth,A,23.57883626257739,27.74332328958993,48.67784044783267
29,29,2562259,37,1,Spurs,6,1.2320793294076744,1.4476840555905595,0.22274838569141125,1.557125598792362,1.307554685293732,Chelsea,A,25.91657494810648,41.55836711241106,32.525057939482444
30,30,2562265,38,2,Man Utd,1,1.1474181059498274,1.3800985815167799,0.232957474435099,1.4657170516377511,1.178442100274178,Brighton,A,26.41435671037997,43.25607177770057,30.32957151191945
31,31,2562266,38,2,Wolves,39,1.516963273067142,1.0822415354811492,0.2734742742355948,0.8928408894894528,1.8594855298433424,Burnley,A,24.372409917927946,27.6883810126715,47.93920906940055
32,32,2562267,38,2,Arsenal,3,1.5352433366670506,1.022266530045586,0.37656043502788655,1.2954877909556186,1.3051911368464908,Crystal Palace,A,25.833680831858118,24.43118332396815,49.73513584417372
33,33,2562268,38,2,Newcastle,4,1.2530280849167292,1.2589744851438893,0.28884859935938756,1.224345746894292,1.2894047482870723,Fulham,A,27.16381175536168,36.88265546683485,35.95353277780346
34,34,2562269,38,2,Brentford,94,1.1893199169641955,1.7287247196358457,0.17321882149726528,1.6662053203161298,1.1270919458419673,Liverpool,A,23.385363965780684,51.36512768297849,25.24950835124082
35,35,2562270,38,2,Aston Villa,7,1.0446518486170742,2.0869389936798086,0.12230387359916857,1.8947943497132127,0.9378995897047402,Man City,A,20.220085237288412,61.57034969446378,18.209565068247798
36,36,2562271,38,2,Bournemouth,91,1.3672205497532566,1.470378545178024,0.23694056540928926,1.1748289266467944,1.2844359733694042,Nott'm Forest,A,24.925076304819378,41.451570039326064,33.62335365585456
37,37,2562273,38,2,Everton,11,1.3367978799191274,1.1240014507833642,0.24962867839870123,1.3177581865745038,1.4542196037248378,Spurs,A,26.39888370687069,34.757826588645734,38.84328970448357
38,38,2562272,38,2,Chelsea,8,1.426065639826938,1.1715305581218527,0.32480546634551005,1.007726687610529,1.3718228890968671,Sunderland,A,26.24145988945949,30.1647957198489,43.593744390691604
39,39,2562274,38,2,Leeds,2,1.2864436145735043,1.188310059369456,0.2738904270066146,1.155711180250475,1.472426741609036,West Ham,A,27.097340612951278,35.2922376902584,37.61042169679031
