,Unnamed: 0,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent
0,0,2562216,33,1,Brentford,94,1.5336495408320368,1.2980465194276973,0.25759824538198395,1.21081398024843,1.392359074702212,Fulham,H,28.4795,30.820749999999997,40.69975
1,1,2562220,33,1,Leeds,2,1.5971334510409314,1.0476462173009704,0.3389140633255208,0.888488978313585,1.565242445835636,Wolves,H,26.801,23.890125,49.308875
2,2,2562222,33,1,Newcastle,4,1.6039588145426293,1.4441968899064965,0.20356602848804708,1.4674195326641082,1.603653591754873,Bournemouth,H,29.98875,32.446625,37.56462500000001
3,3,2562224,33,1,Spurs,6,1.1530918419402933,1.3593554448891967,0.19407533114838577,1.4359933111662555,1.2831064900246243,Brighton,H,27.759999999999998,45.006125,27.233874999999998
4,4,2562217,33,1,Chelsea,8,1.3404756010714345,1.5010160991643213,0.18626248671066634,1.4090678311674734,1.2844179665260629,Man Utd,H,27.9185,39.7395,32.342
5,5,2562215,33,1,Aston Villa,7,1.6434404921350583,1.063039695351224,0.2914227273982244,1.009306995490652,1.449642867093095,Sunderland,H,27.438375,24.844625,47.717
6,6,2562219,33,1,Everton,11,1.2216548275298997,1.4949381066794731,0.1652053806191153,1.6388916799124864,1.3099325569093223,Liverpool,H,27.469625,44.671125,27.85925
7,7,2562223,33,1,Nott'm Forest,17,1.9760123006150643,0.9020600839352761,0.39112821784543617,0.8479605935215085,1.9058528483663664,Burnley,H,22.426000000000002,16.444875,61.129125
8,8,2562221,33,1,Man City,43,1.329167801239631,1.1592399754140255,0.22446208251649152,1.626274690490832,0.8091074658143146,Arsenal,H,30.098875,32.339375000000004,37.56175
9,9,2562218,33,1,Crystal Palace,31,1.392436490508037,1.2098463873714862,0.2639726857118963,1.1518043514085423,1.5883989508303822,West Ham,H,28.505375,28.3955,43.099125
10,10,2562227,33,1,Brighton,36,1.5287942820281142,1.1363763859179083,0.2492354784039093,1.389802870557377,1.3842242802032312,Chelsea,H,27.804000000000002,29.3495,42.846500000000006
11,11,2562225,33,1,Bournemouth,91,1.6503123676351659,1.22340026612189,0.2718294069693559,1.200513894109701,1.569148969090383,Leeds,H,26.761125,26.998874999999998,46.235
