,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home
0,0,11,1,Spurs,6,1.4973068016530016,1.4466141423800787,0.23256390893616088,1.331827715937359,1.682027851999428,Man Utd,H
1,1,11,1,Everton,11,1.2321536500379613,1.2447736707447614,0.2996017371331942,1.3796625248883685,1.5187139995078602,Fulham,H
2,2,11,1,West Ham,21,1.4760741398781536,1.1358683326397743,0.3144947740136705,0.9472697917663124,2.2391206548002685,Burnley,H
3,3,11,1,Sunderland,56,0.7940105222970988,1.7151412199355418,0.18466290693737886,1.7522442846941533,0.6790621373480066,Arsenal,H
4,4,11,1,Chelsea,8,1.6799182663625887,0.9666625670654515,0.4062627589595212,0.8187871325406255,1.4925188904825806,Wolves,H
5,5,11,1,Aston Villa,7,1.5375202589415216,1.3504059111176403,0.27655103479887144,1.523908091131702,1.6429808237498098,Bournemouth,H
6,6,11,1,Brentford,94,1.1629914418184104,1.459325750095207,0.2301636696810146,1.323997613379181,1.0199917349775764,Newcastle,H
7,7,11,1,Crystal Palace,31,1.399516335090977,1.2836662909140664,0.28226007586418633,1.4646279486073237,1.4478446146843515,Brighton,H
8,8,11,1,Nott'm Forest,17,1.3893787577105208,1.1746962570521935,0.28215114853744805,0.9966900205277928,1.9115352543721031,Leeds,H
9,9,11,1,Man City,43,1.7022673503282535,1.2508018687296878,0.2789107357949625,2.0697073717764773,1.2332684749531466,Liverpool,H
10,10,12,2,Burnley,90,0.8894733507486985,1.9122474340081144,0.1718701914406343,1.5339875015018434,1.2736383925911552,Chelsea,H
11,11,12,2,Bournemouth,91,1.4823672567000723,1.1065564842939182,0.35694999548360323,1.1600043987026796,1.5709599898276536,West Ham,H
12,12,12,2,Brighton,36,1.4571773821326852,1.1480845353238756,0.29412936771448017,1.157504122540956,1.3212687488239512,Brentford,H
13,13,12,2,Fulham,54,1.3607841616833536,1.0720833871976176,0.2993534257250942,0.8835642806626745,1.5990416501780658,Sunderland,H
14,14,12,2,Liverpool,14,2.0233972363191923,1.0008606417768953,0.37650611270228984,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
15,15,12,2,Wolves,39,1.0620637979723269,1.5054786282542283,0.2230623858002803,1.4003438113590874,1.3113338442943652,Crystal Palace,H
16,16,12,2,Newcastle,4,1.2016742259391138,1.353994448960283,0.25155465721090303,1.828472152494112,0.8342588275918325,Man City,H
17,17,12,2,Leeds,2,1.3090582402746604,1.2891242082656629,0.2717809024904584,1.0508938593686434,1.5249053935543178,Aston Villa,H
18,18,12,2,Arsenal,3,1.8061962279573684,0.9088457266164355,0.4208329730862096,1.4051311766202854,1.4687619344384315,Spurs,H
19,19,12,2,Man Utd,1,1.4368025227997974,1.0475386975507008,0.31705483754583397,0.8993599859583015,1.253134336148891,Everton,H
20,20,13,3,Brentford,94,1.8319378719264567,1.0587447741150078,0.3299535263037947,0.9472697917663124,2.2391206548002685,Burnley,H
21,21,13,3,Man City,43,2.1239020511440856,0.8682936736522833,0.40803153946066983,0.9966900205277928,1.9115352543721031,Leeds,H
22,22,13,3,Sunderland,56,1.179624711160566,1.4770820615823512,0.24117133867471546,1.523908091131702,1.6429808237498098,Bournemouth,H
23,23,13,3,Everton,11,1.0718836247384198,1.2837893485715988,0.2973837575259931,1.323997613379181,1.0199917349775764,Newcastle,H
24,24,13,3,Spurs,6,1.4926169794418216,1.367403613518143,0.22854993914575963,1.3796625248883685,1.5187139995078602,Fulham,H
25,25,13,3,Crystal Palace,31,1.5144326294872452,1.2449282078605823,0.2913056988792629,1.331827715937359,1.682027851999428,Man Utd,H
26,26,13,3,Aston Villa,7,1.5254283747052595,1.05445124957867,0.36354516534455644,0.8187871325406255,1.4925188904825806,Wolves,H
27,27,13,3,Nott'm Forest,17,1.2129832083537473,1.401433145333795,0.25527014655474267,1.4646279486073237,1.4478446146843515,Brighton,H
28,28,13,3,West Ham,21,0.9800770164127857,2.001471363484389,0.17163651149909945,2.0697073717764773,1.2332684749531466,Liverpool,H
29,29,13,3,Chelsea,8,1.0285439549149553,1.369327244063293,0.23423917745107553,1.7522442846941533,0.6790621373480066,Arsenal,H
30,30,14,4,Bournemouth,91,1.2877651936400274,1.0687432005067152,0.35567352788027584,0.8993599859583015,1.253134336148891,Everton,H
31,31,14,4,Fulham,54,0.9594483908450717,1.6336611810747215,0.1995908941346893,1.828472152494112,0.8342588275918325,Man City,H
32,32,14,4,Newcastle,4,1.6427410450597726,1.1424358623745265,0.3563002950138966,1.4051311766202854,1.4687619344384315,Spurs,H
33,33,14,4,Arsenal,3,1.7412578939862664,0.8410284569297175,0.44022121341333154,1.157504122540956,1.3212687488239512,Brentford,H
34,34,14,4,Brighton,36,1.5439624757887171,1.1376893080930737,0.3400460151819825,1.0508938593686434,1.5249053935543178,Aston Villa,H
35,35,14,4,Burnley,90,0.9138236631021197,1.8195363682773475,0.179502610379033,1.4003438113590874,1.3113338442943652,Crystal Palace,H
36,36,14,4,Wolves,39,1.210965546558373,1.308256274639891,0.25798315326114246,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
37,37,14,4,Leeds,2,1.1306459742774337,1.551128728040933,0.20566610167864935,1.5339875015018434,1.2736383925911552,Chelsea,H
38,38,14,4,Liverpool,14,1.9922740975066886,0.9232587542908386,0.3727384718092016,0.8835642806626745,1.5990416501780658,Sunderland,H
39,39,14,4,Man Utd,1,1.7038916544372,1.0543019239957219,0.32043265030328455,1.1600043987026796,1.5709599898276536,West Ham,H
40,40,15,5,Aston Villa,7,0.9733339022005163,1.5193608118179944,0.21118195219362157,1.7522442846941533,0.6790621373480066,Arsenal,H
41,41,15,5,Bournemouth,91,1.2230831041095236,1.3384319629936148,0.2796493881799297,1.5339875015018434,1.2736383925911552,Chelsea,H
42,42,15,5,Everton,11,1.2874691647230931,1.140712650589681,0.3419673220950995,1.1421553190300724,1.6468006357660765,Nott'm Forest,H
43,43,15,5,Man City,43,2.015088250522161,0.8505935056933769,0.4192286307346834,0.8835642806626745,1.5990416501780658,Sunderland,H
44,44,15,5,Newcastle,4,2.177641457015104,0.8424491857509275,0.47355597247623593,0.9472697917663124,2.2391206548002685,Burnley,H
45,45,15,5,Spurs,6,1.4290461030848873,1.2802643169598211,0.24551320752343253,1.157504122540956,1.3212687488239512,Brentford,H
