,Unnamed: 0,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC
0,0,3,1,Chelsea,8,1.58785134394879,1.0411423917995828,0.36334835994872433,1.3425097847356844,1.409941776769497
1,1,3,1,Man Utd,1,2.011860039017732,1.0153341717413333,0.35561430005143735,0.9175306012692716,2.149413427438022
2,2,3,1,Spurs,6,1.2956316445853138,1.4961141934241353,0.15953597728112895,1.541474847101081,1.6513890994265568
3,3,3,1,Sunderland,56,1.1676654174086196,1.9886502695332609,0.1429940592181204,1.259484901356784,1.2963403967733522
4,4,3,1,Wolves,39,1.0098539542489902,1.2931598123809813,0.20053295477705446,0.797709969960751,1.1710294934462355
5,5,3,1,Leeds,2,0.985210595085434,2.055954435147587,0.0597961146835403,1.4310219533991055,1.1587169686400165
6,6,3,1,Brighton,36,1.1492699157769204,1.7156443125099599,0.0915665283692774,1.8643175782180648,0.8075591712126257
7,7,3,1,Nott'm Forest,17,1.3745273293534161,0.8686073052600054,0.49694546709382803,1.0150014178437925,1.5935890347274917
8,8,3,1,Liverpool,14,1.3583799027651415,1.439862144997917,0.21887995292586376,1.6944484463268137,0.7433715722763955
9,9,3,1,Aston Villa,7,1.464802806640064,1.2522395988186263,0.3032488506195229,1.225383095784073,1.2853472949225218
10,10,4,2,Arsenal,3,1.718581390154474,1.0144373604483756,0.29308086382517107,1.2061817447218244,1.4595464189069054
11,11,4,2,Bournemouth,91,1.4007186611774511,1.3269614948154196,0.29037922475133726,1.6537941683877209,1.4781846498838886
12,12,4,2,Crystal Palace,31,1.708408436874369,1.0978976200889283,0.23501343140074166,0.8905346281052828,2.2153164569345
13,13,4,2,Everton,11,1.2537334474819166,1.163067536416602,0.304477745043757,1.2323316225007426,1.3771993335878956
14,14,4,2,Fulham,54,1.7309708220489424,1.090006434633363,0.31384621863919915,1.056926405299062,2.040236133021491
15,15,4,2,Newcastle,4,1.8304312002726784,1.0508779057647872,0.3200401015918319,0.9639537419480428,1.5818349160389804
16,16,4,2,West Ham,21,1.0999988436060169,1.5680806505940454,0.13731002608927928,1.4609916230446638,0.9978588226027588
17,17,4,2,Brentford,94,1.4223531731735282,1.5531103815650629,0.1261880794113519,1.4243499034114566,1.2445699620546489
18,18,4,2,Burnley,90,0.8941901728417991,2.124778208894933,0.058766131981920794,2.0768387207019585,1.1955599008716973
19,19,4,2,Man City,43,1.7681091350530926,1.178691634803326,0.2290850660198822,1.2840999788212402,1.431260588663152
20,20,5,3,Liverpool,14,1.5409506165786615,0.8951638481296691,0.4070594560404057,0.797709969960751,1.1710294934462355
21,21,5,3,Bournemouth,91,1.3928235735093706,1.5593131653006784,0.16297885054996955,1.4310219533991055,1.1587169686400165
22,22,5,3,Brighton,36,1.4327477398658037,1.2156574078088118,0.2491389030535867,1.4609916230446638,0.9978588226027588
23,23,5,3,Burnley,90,0.9044964658739585,1.734208611909082,0.06997922049490496,1.2061817447218244,1.4595464189069054
24,24,5,3,West Ham,21,1.0190958294016188,1.5282895000874421,0.1387620457833526,1.225383095784073,1.2853472949225218
25,25,5,3,Wolves,39,1.6153007789546212,1.105377479848093,0.2332099913756337,1.056926405299062,2.040236133021491
26,26,5,3,Man Utd,1,1.3627497770085635,1.5267352797952831,0.1070494505941138,1.4243499034114566,1.2445699620546489
27,27,5,3,Fulham,54,1.1762622261126885,1.4813113238746014,0.18255194930023794,1.259484901356784,1.2963403967733522
